period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-31 06:00:00+07:00,CMA,0.0,2,2026-08-31 09:00:00+07:00,False
2026-08-31 06:00:00+07:00,ECMWF,0.0,2,2026-08-31 09:00:00+07:00,False
2026-08-31 06:00:00+07:00,GFS,0.0,2,2026-08-31 09:00:00+07:00,False
2026-08-31 06:00:00+07:00,ICON,0.0,2,2026-08-31 09:00:00+07:00,False
2026-08-31 06:00:00+07:00,METEOFRANCE,0.0,2,2026-08-31 09:00:00+07:00,False
2026-08-31 06:00:00+07:00,UKMO,0.0,2,2026-08-31 09:00:00+07:00,False
2026-08-31 09:00:00+07:00,CMA,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,GFS,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,ICON,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,UKMO,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 12:00:00+07:00,CMA,0.02434930936617192,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,GFS,0.0037993489151559624,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,ICON,0.0,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,UKMO,0.0,3,2026-08-31 15:00:00+07:00,True
2026-08-31 15:00:00+07:00,CMA,1.3539041438029684,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,ECMWF,0.49999999999999994,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,GFS,2.9104482095166784,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,ICON,0.2269520719014842,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,UKMO,0.7,3,2026-08-31 18:00:00+07:00,True
2026-08-31 18:00:00+07:00,CMA,2.610411050141249,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,GFS,1.0123478839742568,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,ICON,0.0,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,METEOFRANCE,0.5999999999999999,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,UKMO,0.0,3,2026-08-31 21:00:00+07:00,True
2026-08-31 21:00:00+07:00,CMA,0.0,3,2026-09-01 00:00:00+07:00,True
2026-08-31 21:00:00+07:00,ECMWF,0.0,3,2026-09-01 00:00:00+07:00,True
2026-08-31 21:00:00+07:00,GFS,0.0,3,2026-09-01 00:00:00+07:00,True
2026-08-31 21:00:00+07:00,ICON,0.0,3,2026-09-01 00:00:00+07:00,True
2026-08-31 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-01 00:00:00+07:00,True
2026-08-31 21:00:00+07:00,UKMO,0.0,3,2026-09-01 00:00:00+07:00,True
2026-09-01 00:00:00+07:00,CMA,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 00:00:00+07:00,ECMWF,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 00:00:00+07:00,GFS,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 00:00:00+07:00,ICON,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 00:00:00+07:00,UKMO,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 03:00:00+07:00,CMA,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 03:00:00+07:00,ECMWF,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 03:00:00+07:00,GFS,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 03:00:00+07:00,ICON,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 03:00:00+07:00,UKMO,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 06:00:00+07:00,CMA,0.0,3,2026-09-01 09:00:00+07:00,True
2026-09-01 06:00:00+07:00,ECMWF,0.0,3,2026-09-01 09:00:00+07:00,True
2026-09-01 06:00:00+07:00,GFS,0.0,3,2026-09-01 09:00:00+07:00,True
2026-09-01 06:00:00+07:00,ICON,0.0,3,2026-09-01 09:00:00+07:00,True
2026-09-01 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-01 09:00:00+07:00,True
2026-09-01 06:00:00+07:00,UKMO,0.0,3,2026-09-01 09:00:00+07:00,True
2026-09-01 09:00:00+07:00,CMA,1.059109668873593,3,2026-09-01 12:00:00+07:00,True
2026-09-01 09:00:00+07:00,ECMWF,1.0,3,2026-09-01 12:00:00+07:00,True
2026-09-01 09:00:00+07:00,GFS,0.0,3,2026-09-01 12:00:00+07:00,True
2026-09-01 09:00:00+07:00,ICON,0.0,3,2026-09-01 12:00:00+07:00,True
2026-09-01 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-01 12:00:00+07:00,True
2026-09-01 09:00:00+07:00,UKMO,0.0,3,2026-09-01 12:00:00+07:00,True
2026-09-01 12:00:00+07:00,CMA,4.688664503310389,3,2026-09-01 15:00:00+07:00,True
2026-09-01 12:00:00+07:00,ECMWF,5.1,3,2026-09-01 15:00:00+07:00,True
2026-09-01 12:00:00+07:00,GFS,1.7056990233727336,3,2026-09-01 15:00:00+07:00,True
2026-09-01 12:00:00+07:00,ICON,3.92342486281781,3,2026-09-01 15:00:00+07:00,True
2026-09-01 12:00:00+07:00,METEOFRANCE,9.799999999999997,3,2026-09-01 15:00:00+07:00,True
2026-09-01 12:00:00+07:00,UKMO,5.199999999999999,3,2026-09-01 15:00:00+07:00,True
2026-09-01 15:00:00+07:00,CMA,5.565239640492578,3,2026-09-01 18:00:00+07:00,True
2026-09-01 15:00:00+07:00,ECMWF,6.699999999999999,3,2026-09-01 18:00:00+07:00,True
2026-09-01 15:00:00+07:00,GFS,4.200949837228789,3,2026-09-01 18:00:00+07:00,True
2026-09-01 15:00:00+07:00,ICON,6.619143784295546,3,2026-09-01 18:00:00+07:00,True
2026-09-01 15:00:00+07:00,METEOFRANCE,21.099999999999998,3,2026-09-01 18:00:00+07:00,True
2026-09-01 15:00:00+07:00,UKMO,12.799999999999999,3,2026-09-01 18:00:00+07:00,True
2026-09-01 18:00:00+07:00,CMA,0.8486986187323438,3,2026-09-01 21:00:00+07:00,True
2026-09-01 18:00:00+07:00,ECMWF,1.1,3,2026-09-01 21:00:00+07:00,True
2026-09-01 18:00:00+07:00,GFS,1.5265954424060915,3,2026-09-01 21:00:00+07:00,True
2026-09-01 18:00:00+07:00,ICON,4.072123481550154,3,2026-09-01 21:00:00+07:00,True
2026-09-01 18:00:00+07:00,METEOFRANCE,3.7,3,2026-09-01 21:00:00+07:00,True
2026-09-01 18:00:00+07:00,UKMO,9.899999999999999,3,2026-09-01 21:00:00+07:00,True
2026-09-01 21:00:00+07:00,CMA,0.0,3,2026-09-02 00:00:00+07:00,True
2026-09-01 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-02 00:00:00+07:00,True
2026-09-01 21:00:00+07:00,GFS,1.4,3,2026-09-02 00:00:00+07:00,True
2026-09-01 21:00:00+07:00,ICON,0.0,3,2026-09-02 00:00:00+07:00,True
2026-09-01 21:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-02 00:00:00+07:00,True
2026-09-01 21:00:00+07:00,UKMO,34.89999999999999,3,2026-09-02 00:00:00+07:00,True
2026-09-02 00:00:00+07:00,CMA,0.0,3,2026-09-02 03:00:00+07:00,True
2026-09-02 00:00:00+07:00,ECMWF,0.0,3,2026-09-02 03:00:00+07:00,True
2026-09-02 00:00:00+07:00,GFS,0.0,3,2026-09-02 03:00:00+07:00,True
2026-09-02 00:00:00+07:00,ICON,0.0,3,2026-09-02 03:00:00+07:00,True
2026-09-02 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-02 03:00:00+07:00,True
2026-09-02 00:00:00+07:00,UKMO,0.5,3,2026-09-02 03:00:00+07:00,True
2026-09-02 03:00:00+07:00,CMA,0.0,3,2026-09-02 06:00:00+07:00,True
2026-09-02 03:00:00+07:00,ECMWF,0.0,3,2026-09-02 06:00:00+07:00,True
2026-09-02 03:00:00+07:00,GFS,0.0,3,2026-09-02 06:00:00+07:00,True
2026-09-02 03:00:00+07:00,ICON,0.0,3,2026-09-02 06:00:00+07:00,True
2026-09-02 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-02 06:00:00+07:00,True
2026-09-02 03:00:00+07:00,UKMO,0.0,3,2026-09-02 06:00:00+07:00,True
2026-09-02 06:00:00+07:00,CMA,0.0,3,2026-09-02 09:00:00+07:00,True
2026-09-02 06:00:00+07:00,ECMWF,0.09999999999999999,3,2026-09-02 09:00:00+07:00,True
2026-09-02 06:00:00+07:00,GFS,0.49715048831363295,3,2026-09-02 09:00:00+07:00,True
2026-09-02 06:00:00+07:00,ICON,0.0,3,2026-09-02 09:00:00+07:00,True
2026-09-02 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-02 09:00:00+07:00,True
2026-09-02 06:00:00+07:00,UKMO,0.0,3,2026-09-02 09:00:00+07:00,True
2026-09-02 09:00:00+07:00,CMA,1.751301381267656,3,2026-09-02 12:00:00+07:00,True
2026-09-02 09:00:00+07:00,ECMWF,0.8999999999999998,3,2026-09-02 12:00:00+07:00,True
2026-09-02 09:00:00+07:00,GFS,2.9151973956606234,3,2026-09-02 12:00:00+07:00,True
2026-09-02 09:00:00+07:00,ICON,0.0,3,2026-09-02 12:00:00+07:00,True
2026-09-02 09:00:00+07:00,METEOFRANCE,1.7999999999999996,3,2026-09-02 12:00:00+07:00,True
2026-09-02 09:00:00+07:00,UKMO,11.399999999999999,3,2026-09-02 12:00:00+07:00,True
2026-09-02 12:00:00+07:00,CMA,5.384383424788125,3,2026-09-02 15:00:00+07:00,True
2026-09-02 12:00:00+07:00,ECMWF,3.999999999999999,3,2026-09-02 15:00:00+07:00,True
2026-09-02 12:00:00+07:00,GFS,3.799050162771211,3,2026-09-02 15:00:00+07:00,True
2026-09-02 12:00:00+07:00,ICON,2.4643151939442176,3,2026-09-02 15:00:00+07:00,True
2026-09-02 12:00:00+07:00,METEOFRANCE,7.6,3,2026-09-02 15:00:00+07:00,True
