period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-17 09:00:00+07:00,CMA,3.07825345316914,3,2026-09-17 12:00:00+07:00,True
2026-09-17 09:00:00+07:00,ECMWF,0.0,3,2026-09-17 12:00:00+07:00,True
2026-09-17 09:00:00+07:00,GFS,1.093351139398477,3,2026-09-17 12:00:00+07:00,True
2026-09-17 09:00:00+07:00,ICON,0.0,3,2026-09-17 12:00:00+07:00,True
2026-09-17 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-17 12:00:00+07:00,True
2026-09-17 09:00:00+07:00,UKMO,0.6,3,2026-09-17 12:00:00+07:00,True
2026-09-17 12:00:00+07:00,CMA,7.85650690633828,3,2026-09-17 15:00:00+07:00,True
2026-09-17 12:00:00+07:00,ECMWF,0.8999999999999998,3,2026-09-17 15:00:00+07:00,True
2026-09-17 12:00:00+07:00,GFS,4.702849511686366,3,2026-09-17 15:00:00+07:00,True
2026-09-17 12:00:00+07:00,ICON,0.02434930936617192,3,2026-09-17 15:00:00+07:00,True
2026-09-17 12:00:00+07:00,METEOFRANCE,6.1,3,2026-09-17 15:00:00+07:00,True
2026-09-17 12:00:00+07:00,UKMO,2.3,3,2026-09-17 15:00:00+07:00,True
2026-09-17 15:00:00+07:00,CMA,3.948698618732343,3,2026-09-17 18:00:00+07:00,True
2026-09-17 15:00:00+07:00,ECMWF,1.8999999999999997,3,2026-09-17 18:00:00+07:00,True
2026-09-17 15:00:00+07:00,GFS,7.718996744575779,3,2026-09-17 18:00:00+07:00,True
2026-09-17 15:00:00+07:00,ICON,0.7539041438029684,3,2026-09-17 18:00:00+07:00,True
2026-09-17 15:00:00+07:00,METEOFRANCE,12.2,3,2026-09-17 18:00:00+07:00,True
2026-09-17 15:00:00+07:00,UKMO,3.3999999999999995,3,2026-09-17 18:00:00+07:00,True
2026-09-17 18:00:00+07:00,CMA,1.0973972374646874,3,2026-09-17 21:00:00+07:00,True
2026-09-17 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-17 21:00:00+07:00,True
2026-09-17 18:00:00+07:00,GFS,3.967438443244018,3,2026-09-17 21:00:00+07:00,True
2026-09-17 18:00:00+07:00,ICON,0.0,3,2026-09-17 21:00:00+07:00,True
2026-09-17 18:00:00+07:00,METEOFRANCE,1.4,3,2026-09-17 21:00:00+07:00,True
2026-09-17 18:00:00+07:00,UKMO,0.0,3,2026-09-17 21:00:00+07:00,True
2026-09-17 21:00:00+07:00,CMA,0.0,3,2026-09-18 00:00:00+07:00,True
2026-09-17 21:00:00+07:00,ECMWF,0.0,3,2026-09-18 00:00:00+07:00,True
2026-09-17 21:00:00+07:00,GFS,6.122796093490934,3,2026-09-18 00:00:00+07:00,True
2026-09-17 21:00:00+07:00,ICON,0.0,3,2026-09-18 00:00:00+07:00,True
2026-09-17 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-18 00:00:00+07:00,True
2026-09-17 21:00:00+07:00,UKMO,0.0,3,2026-09-18 00:00:00+07:00,True
2026-09-18 00:00:00+07:00,CMA,0.0,3,2026-09-18 03:00:00+07:00,True
2026-09-18 00:00:00+07:00,ECMWF,0.0,3,2026-09-18 03:00:00+07:00,True
2026-09-18 00:00:00+07:00,GFS,2.040843000837926,3,2026-09-18 03:00:00+07:00,True
2026-09-18 00:00:00+07:00,ICON,0.0,3,2026-09-18 03:00:00+07:00,True
2026-09-18 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-18 03:00:00+07:00,True
2026-09-18 00:00:00+07:00,UKMO,0.0,3,2026-09-18 03:00:00+07:00,True
2026-09-18 03:00:00+07:00,CMA,0.0,3,2026-09-18 06:00:00+07:00,True
2026-09-18 03:00:00+07:00,ECMWF,0.0,3,2026-09-18 06:00:00+07:00,True
2026-09-18 03:00:00+07:00,GFS,0.20094983722878895,3,2026-09-18 06:00:00+07:00,True
2026-09-18 03:00:00+07:00,ICON,0.0,3,2026-09-18 06:00:00+07:00,True
2026-09-18 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-18 06:00:00+07:00,True
2026-09-18 03:00:00+07:00,UKMO,0.0,3,2026-09-18 06:00:00+07:00,True
2026-09-18 06:00:00+07:00,CMA,0.0,3,2026-09-18 09:00:00+07:00,True
2026-09-18 06:00:00+07:00,ECMWF,0.0,3,2026-09-18 09:00:00+07:00,True
2026-09-18 06:00:00+07:00,GFS,0.298100325542422,3,2026-09-18 09:00:00+07:00,True
2026-09-18 06:00:00+07:00,ICON,0.0,3,2026-09-18 09:00:00+07:00,True
2026-09-18 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-18 09:00:00+07:00,True
2026-09-18 06:00:00+07:00,UKMO,0.0,3,2026-09-18 09:00:00+07:00,True
2026-09-18 09:00:00+07:00,CMA,1.346095856197031,3,2026-09-18 12:00:00+07:00,True
