period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-20 18:00:00+07:00,CMA,4.1061299716189845,3,2026-07-20 21:00:00+07:00,True
2026-07-20 18:00:00+07:00,ECMWF,1.1999999999999997,3,2026-07-20 21:00:00+07:00,True
2026-07-20 18:00:00+07:00,GFS,0.7180469073469907,3,2026-07-20 21:00:00+07:00,True
2026-07-20 18:00:00+07:00,ICON,0.0,3,2026-07-20 21:00:00+07:00,True
2026-07-20 18:00:00+07:00,METEOFRANCE,1.2999999999999998,3,2026-07-20 21:00:00+07:00,True
2026-07-20 18:00:00+07:00,UKMO,2.6999999999999997,3,2026-07-20 21:00:00+07:00,True
2026-07-20 21:00:00+07:00,CMA,0.8278765184498451,3,2026-07-21 00:00:00+07:00,True
2026-07-20 21:00:00+07:00,ECMWF,0.0,3,2026-07-21 00:00:00+07:00,True
2026-07-20 21:00:00+07:00,GFS,0.0,3,2026-07-21 00:00:00+07:00,True
2026-07-20 21:00:00+07:00,ICON,0.0,3,2026-07-21 00:00:00+07:00,True
2026-07-20 21:00:00+07:00,METEOFRANCE,0.0,3,2026-07-21 00:00:00+07:00,True
2026-07-20 21:00:00+07:00,UKMO,0.0,3,2026-07-21 00:00:00+07:00,True
2026-07-21 00:00:00+07:00,CMA,0.0,3,2026-07-21 03:00:00+07:00,True
2026-07-21 00:00:00+07:00,ECMWF,0.0,3,2026-07-21 03:00:00+07:00,True
2026-07-21 00:00:00+07:00,GFS,0.0,3,2026-07-21 03:00:00+07:00,True
2026-07-21 00:00:00+07:00,ICON,0.0,3,2026-07-21 03:00:00+07:00,True
2026-07-21 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-21 03:00:00+07:00,True
2026-07-21 00:00:00+07:00,UKMO,0.0,3,2026-07-21 03:00:00+07:00,True
2026-07-21 03:00:00+07:00,CMA,0.0,3,2026-07-21 06:00:00+07:00,True
2026-07-21 03:00:00+07:00,ECMWF,0.0,3,2026-07-21 06:00:00+07:00,True
2026-07-21 03:00:00+07:00,GFS,0.0,3,2026-07-21 06:00:00+07:00,True
2026-07-21 03:00:00+07:00,ICON,0.0,3,2026-07-21 06:00:00+07:00,True
2026-07-21 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-21 06:00:00+07:00,True
2026-07-21 03:00:00+07:00,UKMO,0.0,3,2026-07-21 06:00:00+07:00,True
2026-07-21 06:00:00+07:00,CMA,0.0,3,2026-07-21 09:00:00+07:00,True
2026-07-21 06:00:00+07:00,ECMWF,0.0,3,2026-07-21 09:00:00+07:00,True
2026-07-21 06:00:00+07:00,GFS,0.0,3,2026-07-21 09:00:00+07:00,True
2026-07-21 06:00:00+07:00,ICON,0.0,3,2026-07-21 09:00:00+07:00,True
2026-07-21 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-21 09:00:00+07:00,True
2026-07-21 06:00:00+07:00,UKMO,0.0,3,2026-07-21 09:00:00+07:00,True
2026-07-21 09:00:00+07:00,CMA,0.07565069063382808,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,GFS,0.0,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,ICON,0.0,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,UKMO,0.0,3,2026-07-21 12:00:00+07:00,True
2026-07-21 12:00:00+07:00,CMA,3.9782534531691396,3,2026-07-21 15:00:00+07:00,True
2026-07-21 12:00:00+07:00,ECMWF,0.9999999999999999,3,2026-07-21 15:00:00+07:00,True
2026-07-21 12:00:00+07:00,GFS,0.4028495116863669,3,2026-07-21 15:00:00+07:00,True
2026-07-21 12:00:00+07:00,ICON,1.8912672658457015,3,2026-07-21 15:00:00+07:00,True
2026-07-21 12:00:00+07:00,METEOFRANCE,5.8999999999999995,3,2026-07-21 15:00:00+07:00,True
2026-07-21 12:00:00+07:00,UKMO,0.0,3,2026-07-21 15:00:00+07:00,True
2026-07-21 15:00:00+07:00,CMA,9.934760359507418,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,ECMWF,2.4,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,GFS,2.6104482095166786,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,ICON,5.5964727909163265,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,METEOFRANCE,13.399999999999999,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,UKMO,0.3,3,2026-07-21 18:00:00+07:00,True
2026-07-21 18:00:00+07:00,CMA,4.980856215704451,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,ECMWF,1.5999999999999999,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,GFS,2.4999999999999996,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,ICON,1.5295548344367964,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,METEOFRANCE,5.699999999999999,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,UKMO,0.0,3,2026-07-21 21:00:00+07:00,True
2026-07-21 21:00:00+07:00,CMA,0.8382875685910944,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,ECMWF,0.0,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,GFS,0.7056990233727339,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,ICON,0.0,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,METEOFRANCE,0.3999999999999999,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,UKMO,0.0,3,2026-07-22 00:00:00+07:00,True
2026-07-22 00:00:00+07:00,CMA,0.0,3,2026-07-22 03:00:00+07:00,True
2026-07-22 00:00:00+07:00,ECMWF,0.0,3,2026-07-22 03:00:00+07:00,True
