period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-18 12:00:00+07:00,CMA,1.7565069063382805,1,2026-07-18 15:00:00+07:00,False
2026-07-18 12:00:00+07:00,ECMWF,2.2,1,2026-07-18 15:00:00+07:00,False
2026-07-18 12:00:00+07:00,GFS,1.2999999999999998,1,2026-07-18 15:00:00+07:00,False
2026-07-18 12:00:00+07:00,ICON,0.7730479280985155,1,2026-07-18 15:00:00+07:00,False
2026-07-18 12:00:00+07:00,METEOFRANCE,0.6999999999999998,1,2026-07-18 15:00:00+07:00,False
2026-07-18 12:00:00+07:00,UKMO,0.09999999999999999,1,2026-07-18 15:00:00+07:00,False
2026-07-18 15:00:00+07:00,CMA,4.464315193944217,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,ECMWF,8.1,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,GFS,5.614247558431835,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,ICON,3.6174654683085956,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,METEOFRANCE,6.499999999999999,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,UKMO,0.0,3,2026-07-18 18:00:00+07:00,True
2026-07-18 18:00:00+07:00,CMA,3.051301381267656,3,2026-07-18 21:00:00+07:00,True
2026-07-18 18:00:00+07:00,ECMWF,8.299999999999999,3,2026-07-18 21:00:00+07:00,True
2026-07-18 18:00:00+07:00,GFS,4.816147232889412,3,2026-07-18 21:00:00+07:00,True
2026-07-18 18:00:00+07:00,ICON,0.29999999999999993,3,2026-07-18 21:00:00+07:00,True
2026-07-18 18:00:00+07:00,METEOFRANCE,5.1,3,2026-07-18 21:00:00+07:00,True
2026-07-18 18:00:00+07:00,UKMO,0.0,3,2026-07-18 21:00:00+07:00,True
2026-07-18 21:00:00+07:00,CMA,2.373047928098516,3,2026-07-19 00:00:00+07:00,True
2026-07-18 21:00:00+07:00,ECMWF,1.8999999999999997,3,2026-07-19 00:00:00+07:00,True
2026-07-18 21:00:00+07:00,GFS,3.5848026043393757,3,2026-07-19 00:00:00+07:00,True
2026-07-18 21:00:00+07:00,ICON,0.0,3,2026-07-19 00:00:00+07:00,True
2026-07-18 21:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-07-19 00:00:00+07:00,True
2026-07-18 21:00:00+07:00,UKMO,0.0,3,2026-07-19 00:00:00+07:00,True
2026-07-19 00:00:00+07:00,CMA,0.4539041438029685,3,2026-07-19 03:00:00+07:00,True
2026-07-19 00:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-19 03:00:00+07:00,True
2026-07-19 00:00:00+07:00,GFS,1.199050162771211,3,2026-07-19 03:00:00+07:00,True
