period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-14 12:00:00+07:00,CMA,3.488664503310389,1,2026-09-14 15:00:00+07:00,False
2026-09-14 12:00:00+07:00,ECMWF,1.6999999999999997,1,2026-09-14 15:00:00+07:00,False
2026-09-14 12:00:00+07:00,GFS,1.202849511686367,1,2026-09-14 15:00:00+07:00,False
2026-09-14 12:00:00+07:00,ICON,2.2182193377471857,1,2026-09-14 15:00:00+07:00,False
2026-09-14 12:00:00+07:00,METEOFRANCE,1.1999999999999997,1,2026-09-14 15:00:00+07:00,False
2026-09-14 12:00:00+07:00,UKMO,35.49999999999999,1,2026-09-14 15:00:00+07:00,False
2026-09-14 15:00:00+07:00,CMA,8.133835912959059,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,ECMWF,4.999999999999999,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,GFS,4.906648860601522,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,ICON,3.655582459789919,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,METEOFRANCE,16.499999999999996,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,UKMO,68.1,3,2026-09-14 18:00:00+07:00,True
2026-09-14 18:00:00+07:00,CMA,4.026027625353122,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,ECMWF,3.5999999999999996,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,GFS,4.695250813856054,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,ICON,0.6052055250706246,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,METEOFRANCE,6.599999999999999,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,UKMO,11.7,3,2026-09-14 21:00:00+07:00,True
2026-09-14 21:00:00+07:00,CMA,3.526027625353123,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,ECMWF,0.7999999999999999,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,GFS,2.6142475584318348,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,ICON,0.22434930936617192,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,METEOFRANCE,1.0999999999999999,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,UKMO,0.8999999999999999,3,2026-09-15 00:00:00+07:00,True
2026-09-15 00:00:00+07:00,CMA,0.19999999999999998,3,2026-09-15 03:00:00+07:00,True
2026-09-15 00:00:00+07:00,ECMWF,0.0,3,2026-09-15 03:00:00+07:00,True
2026-09-15 00:00:00+07:00,GFS,2.1389433263803483,3,2026-09-15 03:00:00+07:00,True
2026-09-15 00:00:00+07:00,ICON,0.4730479280985157,3,2026-09-15 03:00:00+07:00,True
2026-09-15 00:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-15 03:00:00+07:00,True
2026-09-15 00:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-15 03:00:00+07:00,True
2026-09-15 03:00:00+07:00,CMA,0.0,3,2026-09-15 06:00:00+07:00,True
2026-09-15 03:00:00+07:00,ECMWF,0.0,3,2026-09-15 06:00:00+07:00,True
2026-09-15 03:00:00+07:00,GFS,1.0180469073469907,3,2026-09-15 06:00:00+07:00,True
2026-09-15 03:00:00+07:00,ICON,0.0,3,2026-09-15 06:00:00+07:00,True
2026-09-15 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-15 06:00:00+07:00,True
2026-09-15 03:00:00+07:00,UKMO,0.0,3,2026-09-15 06:00:00+07:00,True
2026-09-15 06:00:00+07:00,CMA,0.651301381267656,3,2026-09-15 09:00:00+07:00,True
2026-09-15 06:00:00+07:00,ECMWF,0.0,3,2026-09-15 09:00:00+07:00,True
2026-09-15 06:00:00+07:00,GFS,0.10569902337273393,3,2026-09-15 09:00:00+07:00,True
2026-09-15 06:00:00+07:00,ICON,0.0,3,2026-09-15 09:00:00+07:00,True
2026-09-15 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-15 09:00:00+07:00,True
2026-09-15 06:00:00+07:00,UKMO,0.0,3,2026-09-15 09:00:00+07:00,True
2026-09-15 09:00:00+07:00,CMA,4.491267265845702,3,2026-09-15 12:00:00+07:00,True
2026-09-15 09:00:00+07:00,ECMWF,2.0,3,2026-09-15 12:00:00+07:00,True
2026-09-15 09:00:00+07:00,GFS,1.399050162771211,3,2026-09-15 12:00:00+07:00,True
2026-09-15 09:00:00+07:00,ICON,0.0,3,2026-09-15 12:00:00+07:00,True
2026-09-15 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-15 12:00:00+07:00,True
2026-09-15 09:00:00+07:00,UKMO,0.4999999999999999,3,2026-09-15 12:00:00+07:00,True
2026-09-15 12:00:00+07:00,CMA,9.172123481550155,3,2026-09-15 15:00:00+07:00,True
2026-09-15 12:00:00+07:00,ECMWF,7.299999999999999,3,2026-09-15 15:00:00+07:00,True
2026-09-15 12:00:00+07:00,GFS,4.5085485350591,3,2026-09-15 15:00:00+07:00,True
2026-09-15 12:00:00+07:00,ICON,3.5555824597899193,3,2026-09-15 15:00:00+07:00,True
2026-09-15 12:00:00+07:00,METEOFRANCE,6.7,3,2026-09-15 15:00:00+07:00,True
2026-09-15 12:00:00+07:00,UKMO,50.099999999999994,3,2026-09-15 15:00:00+07:00,True
2026-09-15 15:00:00+07:00,CMA,7.4434930936617185,3,2026-09-15 18:00:00+07:00,True
2026-09-15 15:00:00+07:00,ECMWF,10.8,3,2026-09-15 18:00:00+07:00,True
2026-09-15 15:00:00+07:00,GFS,7.010448209516678,3,2026-09-15 18:00:00+07:00,True
2026-09-15 15:00:00+07:00,ICON,15.044246963100308,3,2026-09-15 18:00:00+07:00,True
2026-09-15 15:00:00+07:00,METEOFRANCE,12.299999999999997,3,2026-09-15 18:00:00+07:00,True
2026-09-15 15:00:00+07:00,UKMO,92.39999999999998,3,2026-09-15 18:00:00+07:00,True
2026-09-15 18:00:00+07:00,CMA,4.534760359507421,3,2026-09-15 21:00:00+07:00,True
2026-09-15 18:00:00+07:00,ECMWF,8.800000000000002,3,2026-09-15 21:00:00+07:00,True
2026-09-15 18:00:00+07:00,GFS,6.11804690734699,3,2026-09-15 21:00:00+07:00,True
2026-09-15 18:00:00+07:00,ICON,7.055582459789918,3,2026-09-15 21:00:00+07:00,True
2026-09-15 18:00:00+07:00,METEOFRANCE,9.6,3,2026-09-15 21:00:00+07:00,True
2026-09-15 18:00:00+07:00,UKMO,49.199999999999996,3,2026-09-15 21:00:00+07:00,True
2026-09-15 21:00:00+07:00,CMA,3.4052055250706244,3,2026-09-16 00:00:00+07:00,True
2026-09-15 21:00:00+07:00,ECMWF,1.5999999999999999,3,2026-09-16 00:00:00+07:00,True
2026-09-15 21:00:00+07:00,GFS,12.620896419033357,3,2026-09-16 00:00:00+07:00,True
2026-09-15 21:00:00+07:00,ICON,0.0,3,2026-09-16 00:00:00+07:00,True
2026-09-15 21:00:00+07:00,METEOFRANCE,5.6,3,2026-09-16 00:00:00+07:00,True
2026-09-15 21:00:00+07:00,UKMO,6.299999999999999,3,2026-09-16 00:00:00+07:00,True
2026-09-16 00:00:00+07:00,CMA,4.951301381267656,3,2026-09-16 03:00:00+07:00,True
2026-09-16 00:00:00+07:00,ECMWF,1.7999999999999998,3,2026-09-16 03:00:00+07:00,True
2026-09-16 00:00:00+07:00,GFS,8.23609381469398,3,2026-09-16 03:00:00+07:00,True
2026-09-16 00:00:00+07:00,ICON,0.0,3,2026-09-16 03:00:00+07:00,True
2026-09-16 00:00:00+07:00,METEOFRANCE,2.6999999999999997,3,2026-09-16 03:00:00+07:00,True
2026-09-16 00:00:00+07:00,UKMO,1.6999999999999997,3,2026-09-16 03:00:00+07:00,True
2026-09-16 03:00:00+07:00,CMA,4.756506906338281,3,2026-09-16 06:00:00+07:00,True
2026-09-16 03:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-16 06:00:00+07:00,True
2026-09-16 03:00:00+07:00,GFS,2.996200651084844,3,2026-09-16 06:00:00+07:00,True
2026-09-16 03:00:00+07:00,ICON,0.0,3,2026-09-16 06:00:00+07:00,True
