period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-22 06:00:00+07:00,CMA,0.0,2,2026-08-22 09:00:00+07:00,False
2026-08-22 06:00:00+07:00,ECMWF,0.0,2,2026-08-22 09:00:00+07:00,False
2026-08-22 06:00:00+07:00,GFS,0.0,2,2026-08-22 09:00:00+07:00,False
2026-08-22 06:00:00+07:00,ICON,0.0,2,2026-08-22 09:00:00+07:00,False
2026-08-22 06:00:00+07:00,METEOFRANCE,0.0,2,2026-08-22 09:00:00+07:00,False
2026-08-22 06:00:00+07:00,UKMO,0.0,2,2026-08-22 09:00:00+07:00,False
2026-08-22 09:00:00+07:00,CMA,0.0,3,2026-08-22 12:00:00+07:00,True
2026-08-22 09:00:00+07:00,ECMWF,0.6999999999999998,3,2026-08-22 12:00:00+07:00,True
2026-08-22 09:00:00+07:00,GFS,0.0,3,2026-08-22 12:00:00+07:00,True
2026-08-22 09:00:00+07:00,ICON,0.0,3,2026-08-22 12:00:00+07:00,True
2026-08-22 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-22 12:00:00+07:00,True
2026-08-22 09:00:00+07:00,UKMO,0.0,3,2026-08-22 12:00:00+07:00,True
2026-08-22 12:00:00+07:00,CMA,2.2269520719014837,3,2026-08-22 15:00:00+07:00,True
2026-08-22 12:00:00+07:00,ECMWF,1.7999999999999996,3,2026-08-22 15:00:00+07:00,True
2026-08-22 12:00:00+07:00,GFS,0.7094983722878898,3,2026-08-22 15:00:00+07:00,True
2026-08-22 12:00:00+07:00,ICON,1.891267265845702,3,2026-08-22 15:00:00+07:00,True
2026-08-22 12:00:00+07:00,METEOFRANCE,0.20189967445757798,3,2026-08-22 15:00:00+07:00,True
2026-08-22 12:00:00+07:00,UKMO,0.7999999999999998,3,2026-08-22 15:00:00+07:00,True
2026-08-22 15:00:00+07:00,CMA,4.8782534531691395,3,2026-08-22 18:00:00+07:00,True
2026-08-22 15:00:00+07:00,ECMWF,0.8999999999999999,3,2026-08-22 18:00:00+07:00,True
2026-08-22 15:00:00+07:00,GFS,3.42853223990185,3,2026-08-22 18:00:00+07:00,True
2026-08-22 15:00:00+07:00,ICON,3.9338359129590597,3,2026-08-22 18:00:00+07:00,True
2026-08-22 15:00:00+07:00,METEOFRANCE,8.19620065108484,3,2026-08-22 18:00:00+07:00,True
2026-08-22 15:00:00+07:00,UKMO,7.899999999999999,3,2026-08-22 18:00:00+07:00,True
2026-08-22 18:00:00+07:00,CMA,0.8486986187323438,3,2026-08-22 21:00:00+07:00,True
2026-08-22 18:00:00+07:00,ECMWF,0.3,3,2026-08-22 21:00:00+07:00,True
2026-08-22 18:00:00+07:00,GFS,0.8760612243794809,3,2026-08-22 21:00:00+07:00,True
2026-08-22 18:00:00+07:00,ICON,0.4539041438029684,3,2026-08-22 21:00:00+07:00,True
2026-08-22 18:00:00+07:00,METEOFRANCE,1.49050162771211,3,2026-08-22 21:00:00+07:00,True
2026-08-22 18:00:00+07:00,UKMO,13.1,3,2026-08-22 21:00:00+07:00,True
2026-08-22 21:00:00+07:00,CMA,0.0,3,2026-08-23 00:00:00+07:00,True
2026-08-22 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-23 00:00:00+07:00,True
2026-08-22 21:00:00+07:00,GFS,1.1201394267053628,3,2026-08-23 00:00:00+07:00,True
2026-08-22 21:00:00+07:00,ICON,0.0,3,2026-08-23 00:00:00+07:00,True
2026-08-22 21:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-23 00:00:00+07:00,True
2026-08-22 21:00:00+07:00,UKMO,0.0,3,2026-08-23 00:00:00+07:00,True
2026-08-23 00:00:00+07:00,CMA,0.0,3,2026-08-23 03:00:00+07:00,True
2026-08-23 00:00:00+07:00,ECMWF,0.0,3,2026-08-23 03:00:00+07:00,True
2026-08-23 00:00:00+07:00,GFS,0.6087290056138348,3,2026-08-23 03:00:00+07:00,True
2026-08-23 00:00:00+07:00,ICON,0.0,3,2026-08-23 03:00:00+07:00,True
2026-08-23 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-23 03:00:00+07:00,True
2026-08-23 00:00:00+07:00,UKMO,0.0,3,2026-08-23 03:00:00+07:00,True
2026-08-23 03:00:00+07:00,CMA,0.0,3,2026-08-23 06:00:00+07:00,True
2026-08-23 03:00:00+07:00,ECMWF,0.0,3,2026-08-23 06:00:00+07:00,True
2026-08-23 03:00:00+07:00,GFS,0.08668990445089383,3,2026-08-23 06:00:00+07:00,True
2026-08-23 03:00:00+07:00,ICON,0.0,3,2026-08-23 06:00:00+07:00,True
2026-08-23 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-23 06:00:00+07:00,True
2026-08-23 03:00:00+07:00,UKMO,0.0,3,2026-08-23 06:00:00+07:00,True
2026-08-23 06:00:00+07:00,CMA,0.0,3,2026-08-23 09:00:00+07:00,True
2026-08-23 06:00:00+07:00,ECMWF,0.0,3,2026-08-23 09:00:00+07:00,True
2026-08-23 06:00:00+07:00,GFS,0.0,3,2026-08-23 09:00:00+07:00,True
2026-08-23 06:00:00+07:00,ICON,0.0,3,2026-08-23 09:00:00+07:00,True
2026-08-23 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-23 09:00:00+07:00,True
2026-08-23 06:00:00+07:00,UKMO,0.0,3,2026-08-23 09:00:00+07:00,True
2026-08-23 09:00:00+07:00,CMA,0.9513013812676561,3,2026-08-23 12:00:00+07:00,True
2026-08-23 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-08-23 12:00:00+07:00,True
2026-08-23 09:00:00+07:00,GFS,0.6847902299933156,3,2026-08-23 12:00:00+07:00,True
2026-08-23 09:00:00+07:00,ICON,0.0,3,2026-08-23 12:00:00+07:00,True
2026-08-23 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-23 12:00:00+07:00,True
2026-08-23 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-23 12:00:00+07:00,True
2026-08-23 12:00:00+07:00,CMA,3.3321575969721087,3,2026-08-23 15:00:00+07:00,True
2026-08-23 12:00:00+07:00,ECMWF,3.4999999999999987,3,2026-08-23 15:00:00+07:00,True
2026-08-23 12:00:00+07:00,GFS,1.9779608988370587,3,2026-08-23 15:00:00+07:00,True
2026-08-23 12:00:00+07:00,ICON,2.5208221002824978,3,2026-08-23 15:00:00+07:00,True
2026-08-23 12:00:00+07:00,METEOFRANCE,3.2075955845258797,3,2026-08-23 15:00:00+07:00,True
2026-08-23 12:00:00+07:00,UKMO,4.300000000000001,3,2026-08-23 15:00:00+07:00,True
2026-08-23 15:00:00+07:00,CMA,3.9321575969721088,3,2026-08-23 18:00:00+07:00,True
2026-08-23 15:00:00+07:00,ECMWF,5.1999999999999975,3,2026-08-23 18:00:00+07:00,True
2026-08-23 15:00:00+07:00,GFS,7.022207197371615,3,2026-08-23 18:00:00+07:00,True
2026-08-23 15:00:00+07:00,ICON,11.450376934719294,3,2026-08-23 18:00:00+07:00,True
2026-08-23 15:00:00+07:00,METEOFRANCE,13.252462005888427,3,2026-08-23 18:00:00+07:00,True
2026-08-23 15:00:00+07:00,UKMO,2.4999999999999996,3,2026-08-23 18:00:00+07:00,True
2026-08-23 18:00:00+07:00,CMA,2.8269520719014842,3,2026-08-23 21:00:00+07:00,True
2026-08-23 18:00:00+07:00,ECMWF,1.1999999999999997,3,2026-08-23 21:00:00+07:00,True
2026-08-23 18:00:00+07:00,GFS,4.988745300771084,3,2026-08-23 21:00:00+07:00,True
2026-08-23 18:00:00+07:00,ICON,6.826027625353122,3,2026-08-23 21:00:00+07:00,True
2026-08-23 18:00:00+07:00,METEOFRANCE,4.108721804039798,3,2026-08-23 21:00:00+07:00,True
2026-08-23 18:00:00+07:00,UKMO,6.199999999999999,3,2026-08-23 21:00:00+07:00,True
2026-08-23 21:00:00+07:00,CMA,1.4373631220427334,3,2026-08-24 00:00:00+07:00,True
2026-08-23 21:00:00+07:00,ECMWF,0.0,3,2026-08-24 00:00:00+07:00,True
2026-08-23 21:00:00+07:00,GFS,0.0827100849810039,3,2026-08-24 00:00:00+07:00,True
2026-08-23 21:00:00+07:00,ICON,0.0,3,2026-08-24 00:00:00+07:00,True
2026-08-23 21:00:00+07:00,METEOFRANCE,0.2897328427250978,3,2026-08-24 00:00:00+07:00,True
2026-08-23 21:00:00+07:00,UKMO,8.199999999999998,3,2026-08-24 00:00:00+07:00,True
2026-08-24 00:00:00+07:00,CMA,0.15130138126765616,3,2026-08-24 03:00:00+07:00,True
2026-08-24 00:00:00+07:00,ECMWF,0.0,3,2026-08-24 03:00:00+07:00,True
2026-08-24 00:00:00+07:00,GFS,0.013297721203045869,3,2026-08-24 03:00:00+07:00,True
2026-08-24 00:00:00+07:00,ICON,0.0,3,2026-08-24 03:00:00+07:00,True
2026-08-24 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-24 03:00:00+07:00,True
2026-08-24 00:00:00+07:00,UKMO,0.0,3,2026-08-24 03:00:00+07:00,True
2026-08-24 03:00:00+07:00,CMA,0.0,3,2026-08-24 06:00:00+07:00,True
2026-08-24 03:00:00+07:00,ECMWF,0.0,3,2026-08-24 06:00:00+07:00,True
2026-08-24 03:00:00+07:00,GFS,0.0,3,2026-08-24 06:00:00+07:00,True
2026-08-24 03:00:00+07:00,ICON,0.0,3,2026-08-24 06:00:00+07:00,True
2026-08-24 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-24 06:00:00+07:00,True
2026-08-24 03:00:00+07:00,UKMO,0.0,3,2026-08-24 06:00:00+07:00,True
2026-08-24 06:00:00+07:00,CMA,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 06:00:00+07:00,ECMWF,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 06:00:00+07:00,GFS,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 06:00:00+07:00,ICON,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 06:00:00+07:00,UKMO,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 09:00:00+07:00,CMA,1.5973972374646876,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,ECMWF,1.1999999999999997,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,GFS,0.13596284152348884,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,ICON,0.0,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,METEOFRANCE,0.7205343145498042,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,UKMO,1.2999999999999998,3,2026-08-24 12:00:00+07:00,True
2026-08-24 12:00:00+07:00,CMA,6.424349309366171,3,2026-08-24 15:00:00+07:00,True
