period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-14 09:00:00+07:00,CMA,1.2243493093661715,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,ECMWF,2.2,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,GFS,0.0,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,ICON,0.4026027625353123,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,METEOFRANCE,0.3,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,UKMO,0.39999999999999997,3,2026-09-14 12:00:00+07:00,True
2026-09-14 12:00:00+07:00,CMA,4.024349309366171,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,ECMWF,6.1,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,GFS,1.7056990233727336,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,ICON,5.144246963100309,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,METEOFRANCE,2.2,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,UKMO,56.19999999999999,3,2026-09-14 15:00:00+07:00,True
2026-09-14 15:00:00+07:00,CMA,8.133835912959059,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,ECMWF,4.999999999999999,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,GFS,4.707598697830312,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,ICON,7.61376768211515,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,METEOFRANCE,16.9,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,UKMO,68.1,3,2026-09-14 18:00:00+07:00,True
2026-09-14 18:00:00+07:00,CMA,4.026027625353122,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,ECMWF,3.5999999999999996,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,GFS,2.5009498372287884,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,ICON,2.420822100282498,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,METEOFRANCE,9.599999999999998,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,UKMO,11.7,3,2026-09-14 21:00:00+07:00,True
2026-09-14 21:00:00+07:00,CMA,3.526027625353123,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,ECMWF,0.7999999999999999,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,GFS,0.9199465818045687,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,ICON,0.0,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,METEOFRANCE,3.1999999999999997,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,UKMO,0.8999999999999999,3,2026-09-15 00:00:00+07:00,True
2026-09-15 00:00:00+07:00,CMA,0.19999999999999998,3,2026-09-15 03:00:00+07:00,True
2026-09-15 00:00:00+07:00,ECMWF,0.0,3,2026-09-15 03:00:00+07:00,True
2026-09-15 00:00:00+07:00,GFS,1.4199465818045687,3,2026-09-15 03:00:00+07:00,True
2026-09-15 00:00:00+07:00,ICON,0.02434930936617192,3,2026-09-15 03:00:00+07:00,True
2026-09-15 00:00:00+07:00,METEOFRANCE,0.6999999999999998,3,2026-09-15 03:00:00+07:00,True
2026-09-15 00:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-15 03:00:00+07:00,True
2026-09-15 03:00:00+07:00,CMA,0.0,3,2026-09-15 06:00:00+07:00,True
2026-09-15 03:00:00+07:00,ECMWF,0.0,3,2026-09-15 06:00:00+07:00,True
2026-09-15 03:00:00+07:00,GFS,1.0123478839742568,3,2026-09-15 06:00:00+07:00,True
2026-09-15 03:00:00+07:00,ICON,0.0,3,2026-09-15 06:00:00+07:00,True
2026-09-15 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-15 06:00:00+07:00,True
2026-09-15 03:00:00+07:00,UKMO,0.0,3,2026-09-15 06:00:00+07:00,True
2026-09-15 06:00:00+07:00,CMA,0.651301381267656,3,2026-09-15 09:00:00+07:00,True
2026-09-15 06:00:00+07:00,ECMWF,0.0,3,2026-09-15 09:00:00+07:00,True
2026-09-15 06:00:00+07:00,GFS,0.10094983722878899,3,2026-09-15 09:00:00+07:00,True
2026-09-15 06:00:00+07:00,ICON,0.0,3,2026-09-15 09:00:00+07:00,True
2026-09-15 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-15 09:00:00+07:00,True
2026-09-15 06:00:00+07:00,UKMO,0.0,3,2026-09-15 09:00:00+07:00,True
2026-09-15 09:00:00+07:00,CMA,4.491267265845702,3,2026-09-15 12:00:00+07:00,True
2026-09-15 09:00:00+07:00,ECMWF,2.0,3,2026-09-15 12:00:00+07:00,True
2026-09-15 09:00:00+07:00,GFS,1.499050162771211,3,2026-09-15 12:00:00+07:00,True
2026-09-15 09:00:00+07:00,ICON,0.0,3,2026-09-15 12:00:00+07:00,True
2026-09-15 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-15 12:00:00+07:00,True
2026-09-15 09:00:00+07:00,UKMO,0.4999999999999999,3,2026-09-15 12:00:00+07:00,True
2026-09-15 12:00:00+07:00,CMA,9.172123481550155,3,2026-09-15 15:00:00+07:00,True
2026-09-15 12:00:00+07:00,ECMWF,7.299999999999999,3,2026-09-15 15:00:00+07:00,True
2026-09-15 12:00:00+07:00,GFS,5.299050162771211,3,2026-09-15 15:00:00+07:00,True
2026-09-15 12:00:00+07:00,ICON,5.217294891198824,3,2026-09-15 15:00:00+07:00,True
2026-09-15 12:00:00+07:00,METEOFRANCE,3.9000000000000004,3,2026-09-15 15:00:00+07:00,True
2026-09-15 12:00:00+07:00,UKMO,50.099999999999994,3,2026-09-15 15:00:00+07:00,True
2026-09-15 15:00:00+07:00,CMA,7.4434930936617185,3,2026-09-15 18:00:00+07:00,True
2026-09-15 15:00:00+07:00,ECMWF,10.8,3,2026-09-15 18:00:00+07:00,True
2026-09-15 15:00:00+07:00,GFS,6.604749186143944,3,2026-09-15 18:00:00+07:00,True
2026-09-15 15:00:00+07:00,ICON,16.851130804157883,3,2026-09-15 18:00:00+07:00,True
2026-09-15 15:00:00+07:00,METEOFRANCE,11.699999999999996,3,2026-09-15 18:00:00+07:00,True
2026-09-15 15:00:00+07:00,UKMO,92.39999999999998,3,2026-09-15 18:00:00+07:00,True
2026-09-15 18:00:00+07:00,CMA,4.534760359507421,3,2026-09-15 21:00:00+07:00,True
2026-09-15 18:00:00+07:00,ECMWF,8.800000000000002,3,2026-09-15 21:00:00+07:00,True
2026-09-15 18:00:00+07:00,GFS,6.700949837228789,3,2026-09-15 21:00:00+07:00,True
2026-09-15 18:00:00+07:00,ICON,8.814692128663513,3,2026-09-15 21:00:00+07:00,True
2026-09-15 18:00:00+07:00,METEOFRANCE,8.999999999999998,3,2026-09-15 21:00:00+07:00,True
2026-09-15 18:00:00+07:00,UKMO,49.199999999999996,3,2026-09-15 21:00:00+07:00,True
2026-09-15 21:00:00+07:00,CMA,3.4052055250706244,3,2026-09-16 00:00:00+07:00,True
2026-09-15 21:00:00+07:00,ECMWF,1.5999999999999999,3,2026-09-16 00:00:00+07:00,True
2026-09-15 21:00:00+07:00,GFS,20.542059929043866,3,2026-09-16 00:00:00+07:00,True
2026-09-15 21:00:00+07:00,ICON,0.3026027625353123,3,2026-09-16 00:00:00+07:00,True
2026-09-15 21:00:00+07:00,METEOFRANCE,4.6,3,2026-09-16 00:00:00+07:00,True
2026-09-15 21:00:00+07:00,UKMO,6.299999999999999,3,2026-09-16 00:00:00+07:00,True
2026-09-16 00:00:00+07:00,CMA,4.951301381267656,3,2026-09-16 03:00:00+07:00,True
2026-09-16 00:00:00+07:00,ECMWF,1.7999999999999998,3,2026-09-16 03:00:00+07:00,True
2026-09-16 00:00:00+07:00,GFS,34.4869693697741,3,2026-09-16 03:00:00+07:00,True
2026-09-16 00:00:00+07:00,ICON,0.7947944749293753,3,2026-09-16 03:00:00+07:00,True
2026-09-16 00:00:00+07:00,METEOFRANCE,2.1999999999999997,3,2026-09-16 03:00:00+07:00,True
2026-09-16 00:00:00+07:00,UKMO,1.6999999999999997,3,2026-09-16 03:00:00+07:00,True
2026-09-16 03:00:00+07:00,CMA,4.756506906338281,3,2026-09-16 06:00:00+07:00,True
2026-09-16 03:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-16 06:00:00+07:00,True
2026-09-16 03:00:00+07:00,GFS,8.82849511686367,3,2026-09-16 06:00:00+07:00,True
2026-09-16 03:00:00+07:00,ICON,0.12434930936617192,3,2026-09-16 06:00:00+07:00,True
2026-09-16 03:00:00+07:00,METEOFRANCE,1.8999999999999997,3,2026-09-16 06:00:00+07:00,True
2026-09-16 03:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-16 06:00:00+07:00,True
2026-09-16 06:00:00+07:00,CMA,5.396472790916327,3,2026-09-16 09:00:00+07:00,True
2026-09-16 06:00:00+07:00,ECMWF,0.0,3,2026-09-16 09:00:00+07:00,True
2026-09-16 06:00:00+07:00,GFS,1.693351139398477,3,2026-09-16 09:00:00+07:00,True
2026-09-16 06:00:00+07:00,ICON,0.0,3,2026-09-16 09:00:00+07:00,True
2026-09-16 06:00:00+07:00,METEOFRANCE,1.2,3,2026-09-16 09:00:00+07:00,True
2026-09-16 06:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-16 09:00:00+07:00,True
2026-09-16 09:00:00+07:00,CMA,4.951301381267656,3,2026-09-16 12:00:00+07:00,True
2026-09-16 09:00:00+07:00,ECMWF,3.0,3,2026-09-16 12:00:00+07:00,True
2026-09-16 09:00:00+07:00,GFS,0.6009498372287889,3,2026-09-16 12:00:00+07:00,True
2026-09-16 09:00:00+07:00,ICON,0.0,3,2026-09-16 12:00:00+07:00,True
2026-09-16 09:00:00+07:00,METEOFRANCE,2.3,3,2026-09-16 12:00:00+07:00,True
2026-09-16 09:00:00+07:00,UKMO,0.7,3,2026-09-16 12:00:00+07:00,True
2026-09-16 12:00:00+07:00,CMA,4.86784240302789,3,2026-09-16 15:00:00+07:00,True
2026-09-16 12:00:00+07:00,ECMWF,11.5,3,2026-09-16 15:00:00+07:00,True
2026-09-16 12:00:00+07:00,GFS,2.7113980467454675,3,2026-09-16 15:00:00+07:00,True
2026-09-16 12:00:00+07:00,ICON,0.0,3,2026-09-16 15:00:00+07:00,True
2026-09-16 12:00:00+07:00,METEOFRANCE,6.399999999999999,3,2026-09-16 15:00:00+07:00,True
2026-09-16 12:00:00+07:00,UKMO,1.0,3,2026-09-16 15:00:00+07:00,True
2026-09-16 15:00:00+07:00,CMA,6.3130138126765605,3,2026-09-16 18:00:00+07:00,True
2026-09-16 15:00:00+07:00,ECMWF,13.799999999999999,3,2026-09-16 18:00:00+07:00,True
2026-09-16 15:00:00+07:00,GFS,4.0085485350591,3,2026-09-16 18:00:00+07:00,True
2026-09-16 15:00:00+07:00,ICON,9.248528041622572,3,2026-09-16 18:00:00+07:00,True
2026-09-16 15:00:00+07:00,METEOFRANCE,5.6,3,2026-09-16 18:00:00+07:00,True
2026-09-16 15:00:00+07:00,UKMO,0.0,3,2026-09-16 18:00:00+07:00,True
2026-09-16 18:00:00+07:00,CMA,7.339965884578045,3,2026-09-16 21:00:00+07:00,True
2026-09-16 18:00:00+07:00,ECMWF,5.699999999999998,3,2026-09-16 21:00:00+07:00,True
2026-09-16 18:00:00+07:00,GFS,3.4113980467454676,3,2026-09-16 21:00:00+07:00,True
2026-09-16 18:00:00+07:00,ICON,2.2399658845780452,3,2026-09-16 21:00:00+07:00,True
2026-09-16 18:00:00+07:00,METEOFRANCE,0.9999999999999999,3,2026-09-16 21:00:00+07:00,True
2026-09-16 18:00:00+07:00,UKMO,0.0,3,2026-09-16 21:00:00+07:00,True
2026-09-16 21:00:00+07:00,CMA,3.4808562157044523,3,2026-09-17 00:00:00+07:00,True
2026-09-16 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-17 00:00:00+07:00,True
2026-09-16 21:00:00+07:00,GFS,0.8189967445757798,3,2026-09-17 00:00:00+07:00,True
2026-09-16 21:00:00+07:00,ICON,0.0,3,2026-09-17 00:00:00+07:00,True
2026-09-16 21:00:00+07:00,METEOFRANCE,0.39999999999999997,3,2026-09-17 00:00:00+07:00,True
2026-09-16 21:00:00+07:00,UKMO,0.0,3,2026-09-17 00:00:00+07:00,True
2026-09-17 00:00:00+07:00,CMA,1.2539041438029683,3,2026-09-17 03:00:00+07:00,True
2026-09-17 00:00:00+07:00,ECMWF,0.0,3,2026-09-17 03:00:00+07:00,True
2026-09-17 00:00:00+07:00,GFS,0.4113980467454678,3,2026-09-17 03:00:00+07:00,True
2026-09-17 00:00:00+07:00,ICON,0.0,3,2026-09-17 03:00:00+07:00,True
2026-09-17 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-17 03:00:00+07:00,True
2026-09-17 00:00:00+07:00,UKMO,0.0,3,2026-09-17 03:00:00+07:00,True
2026-09-17 03:00:00+07:00,CMA,0.0,3,2026-09-17 06:00:00+07:00,True
2026-09-17 03:00:00+07:00,ECMWF,0.0,3,2026-09-17 06:00:00+07:00,True
2026-09-17 03:00:00+07:00,GFS,0.01899674457577981,3,2026-09-17 06:00:00+07:00,True
2026-09-17 03:00:00+07:00,ICON,0.0,3,2026-09-17 06:00:00+07:00,True
2026-09-17 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-17 06:00:00+07:00,True
2026-09-17 03:00:00+07:00,UKMO,0.0,3,2026-09-17 06:00:00+07:00,True
2026-09-17 06:00:00+07:00,CMA,0.0,3,2026-09-17 09:00:00+07:00,True
2026-09-17 06:00:00+07:00,ECMWF,0.0,3,2026-09-17 09:00:00+07:00,True
2026-09-17 06:00:00+07:00,GFS,0.0028495116863669714,3,2026-09-17 09:00:00+07:00,True
2026-09-17 06:00:00+07:00,ICON,0.0,3,2026-09-17 09:00:00+07:00,True
2026-09-17 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-17 09:00:00+07:00,True
2026-09-17 06:00:00+07:00,UKMO,0.0,3,2026-09-17 09:00:00+07:00,True
