period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-05 06:00:00+07:00,CMA,0.0,2,2026-09-05 09:00:00+07:00,False
2026-09-05 06:00:00+07:00,ECMWF,0.0,2,2026-09-05 09:00:00+07:00,False
2026-09-05 06:00:00+07:00,GFS,0.007598697830311925,2,2026-09-05 09:00:00+07:00,False
2026-09-05 06:00:00+07:00,ICON,0.0,2,2026-09-05 09:00:00+07:00,False
2026-09-05 06:00:00+07:00,METEOFRANCE,0.0,2,2026-09-05 09:00:00+07:00,False
2026-09-05 06:00:00+07:00,UKMO,0.0,2,2026-09-05 09:00:00+07:00,False
2026-09-05 09:00:00+07:00,CMA,2.151301381267656,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,ECMWF,1.3999999999999997,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,GFS,0.5990501627712109,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,ICON,0.0,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-05 12:00:00+07:00,True
2026-09-05 12:00:00+07:00,CMA,6.048698618732343,3,2026-09-05 15:00:00+07:00,True
2026-09-05 12:00:00+07:00,ECMWF,7.399999999999997,3,2026-09-05 15:00:00+07:00,True
2026-09-05 12:00:00+07:00,GFS,8.387652116025743,3,2026-09-05 15:00:00+07:00,True
2026-09-05 12:00:00+07:00,ICON,0.6052055250706246,3,2026-09-05 15:00:00+07:00,True
2026-09-05 12:00:00+07:00,METEOFRANCE,5.600000000000001,3,2026-09-05 15:00:00+07:00,True
2026-09-05 12:00:00+07:00,UKMO,7.1,3,2026-09-05 15:00:00+07:00,True
2026-09-05 15:00:00+07:00,CMA,5.924349309366171,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,ECMWF,12.099999999999996,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,GFS,11.164856022534806,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,ICON,7.1938700283810135,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,METEOFRANCE,10.699999999999998,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,UKMO,9.2,3,2026-09-05 18:00:00+07:00,True
2026-09-05 18:00:00+07:00,CMA,5.139965884578046,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,ECMWF,6.0,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,GFS,9.611398046745466,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,ICON,1.57825345316914,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,METEOFRANCE,5.0,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,UKMO,2.1999999999999997,3,2026-09-05 21:00:00+07:00,True
2026-09-05 21:00:00+07:00,CMA,0.551301381267656,3,2026-09-06 00:00:00+07:00,True
2026-09-05 21:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-06 00:00:00+07:00,True
2026-09-05 21:00:00+07:00,GFS,1.5066488606015227,3,2026-09-06 00:00:00+07:00,True
2026-09-05 21:00:00+07:00,ICON,0.0,3,2026-09-06 00:00:00+07:00,True
2026-09-05 21:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-09-06 00:00:00+07:00,True
2026-09-05 21:00:00+07:00,UKMO,1.1,3,2026-09-06 00:00:00+07:00,True
2026-09-06 00:00:00+07:00,CMA,0.0,3,2026-09-06 03:00:00+07:00,True
2026-09-06 00:00:00+07:00,ECMWF,0.0,3,2026-09-06 03:00:00+07:00,True
2026-09-06 00:00:00+07:00,GFS,0.0,3,2026-09-06 03:00:00+07:00,True
2026-09-06 00:00:00+07:00,ICON,0.0,3,2026-09-06 03:00:00+07:00,True
2026-09-06 00:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-09-06 03:00:00+07:00,True
2026-09-06 00:00:00+07:00,UKMO,0.29999999999999993,3,2026-09-06 03:00:00+07:00,True
2026-09-06 03:00:00+07:00,CMA,0.0,3,2026-09-06 06:00:00+07:00,True
2026-09-06 03:00:00+07:00,ECMWF,0.0,3,2026-09-06 06:00:00+07:00,True
2026-09-06 03:00:00+07:00,GFS,0.0,3,2026-09-06 06:00:00+07:00,True
2026-09-06 03:00:00+07:00,ICON,0.0,3,2026-09-06 06:00:00+07:00,True
2026-09-06 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-06 06:00:00+07:00,True
2026-09-06 03:00:00+07:00,UKMO,0.0,3,2026-09-06 06:00:00+07:00,True
2026-09-06 06:00:00+07:00,CMA,0.5295548344367965,3,2026-09-06 09:00:00+07:00,True
2026-09-06 06:00:00+07:00,ECMWF,0.0,3,2026-09-06 09:00:00+07:00,True
2026-09-06 06:00:00+07:00,GFS,0.0,3,2026-09-06 09:00:00+07:00,True
2026-09-06 06:00:00+07:00,ICON,0.0,3,2026-09-06 09:00:00+07:00,True
2026-09-06 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-06 09:00:00+07:00,True
2026-09-06 06:00:00+07:00,UKMO,0.0,3,2026-09-06 09:00:00+07:00,True
2026-09-06 09:00:00+07:00,CMA,2.161712431408905,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,GFS,1.6018996744575777,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,ICON,0.0,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,UKMO,0.0,3,2026-09-06 12:00:00+07:00,True
2026-09-06 12:00:00+07:00,CMA,3.8886645033103893,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,ECMWF,3.4999999999999987,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,GFS,7.693351139398476,3,2026-09-06 15:00:00+07:00,True
