period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-25 09:00:00+07:00,CMA,0.8321575969721088,2,2026-08-25 12:00:00+07:00,False
2026-08-25 09:00:00+07:00,ECMWF,0.5,2,2026-08-25 12:00:00+07:00,False
2026-08-25 09:00:00+07:00,GFS,0.0,2,2026-08-25 12:00:00+07:00,False
2026-08-25 09:00:00+07:00,ICON,0.0,2,2026-08-25 12:00:00+07:00,False
2026-08-25 09:00:00+07:00,METEOFRANCE,0.0,2,2026-08-25 12:00:00+07:00,False
2026-08-25 09:00:00+07:00,UKMO,0.0,2,2026-08-25 12:00:00+07:00,False
2026-08-25 12:00:00+07:00,CMA,4.352979697254607,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,ECMWF,1.9,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,GFS,3.0028495116863665,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,ICON,2.3669179564795297,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,METEOFRANCE,1.7,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,UKMO,0.4999999999999999,3,2026-08-25 15:00:00+07:00,True
2026-08-25 15:00:00+07:00,CMA,5.879931769156091,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,ECMWF,1.9999999999999996,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,GFS,6.811398046745468,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,ICON,9.353904143802968,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,METEOFRANCE,9.399999999999999,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,UKMO,13.299999999999999,3,2026-08-25 18:00:00+07:00,True
2026-08-25 18:00:00+07:00,CMA,1.0052055250706244,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,GFS,3.39905016277121,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,ICON,3.16691795647953,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,METEOFRANCE,3.3,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,UKMO,6.199999999999998,3,2026-08-25 21:00:00+07:00,True
2026-08-25 21:00:00+07:00,CMA,0.0,3,2026-08-26 00:00:00+07:00,True
2026-08-25 21:00:00+07:00,ECMWF,0.0,3,2026-08-26 00:00:00+07:00,True
2026-08-25 21:00:00+07:00,GFS,1.7924013021696876,3,2026-08-26 00:00:00+07:00,True
2026-08-25 21:00:00+07:00,ICON,0.0,3,2026-08-26 00:00:00+07:00,True
2026-08-25 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-26 00:00:00+07:00,True
2026-08-25 21:00:00+07:00,UKMO,0.0,3,2026-08-26 00:00:00+07:00,True
2026-08-26 00:00:00+07:00,CMA,0.0,3,2026-08-26 03:00:00+07:00,True
2026-08-26 00:00:00+07:00,ECMWF,0.0,3,2026-08-26 03:00:00+07:00,True
2026-08-26 00:00:00+07:00,GFS,0.5037993489151559,3,2026-08-26 03:00:00+07:00,True
2026-08-26 00:00:00+07:00,ICON,0.0,3,2026-08-26 03:00:00+07:00,True
2026-08-26 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-26 03:00:00+07:00,True
2026-08-26 00:00:00+07:00,UKMO,0.0,3,2026-08-26 03:00:00+07:00,True
2026-08-26 03:00:00+07:00,CMA,0.0,3,2026-08-26 06:00:00+07:00,True
2026-08-26 03:00:00+07:00,ECMWF,0.0,3,2026-08-26 06:00:00+07:00,True
2026-08-26 03:00:00+07:00,GFS,0.002849511686366972,3,2026-08-26 06:00:00+07:00,True
2026-08-26 03:00:00+07:00,ICON,0.0,3,2026-08-26 06:00:00+07:00,True
2026-08-26 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-26 06:00:00+07:00,True
2026-08-26 03:00:00+07:00,UKMO,0.0,3,2026-08-26 06:00:00+07:00,True
2026-08-26 06:00:00+07:00,CMA,0.0,3,2026-08-26 09:00:00+07:00,True
2026-08-26 06:00:00+07:00,ECMWF,0.0,3,2026-08-26 09:00:00+07:00,True
2026-08-26 06:00:00+07:00,GFS,0.0,3,2026-08-26 09:00:00+07:00,True
2026-08-26 06:00:00+07:00,ICON,0.0,3,2026-08-26 09:00:00+07:00,True
2026-08-26 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-26 09:00:00+07:00,True
2026-08-26 06:00:00+07:00,UKMO,0.0,3,2026-08-26 09:00:00+07:00,True
2026-08-26 09:00:00+07:00,CMA,0.0,3,2026-08-26 12:00:00+07:00,True
2026-08-26 09:00:00+07:00,ECMWF,0.0,3,2026-08-26 12:00:00+07:00,True
2026-08-26 09:00:00+07:00,GFS,0.199050162771211,3,2026-08-26 12:00:00+07:00,True
2026-08-26 09:00:00+07:00,ICON,0.0,3,2026-08-26 12:00:00+07:00,True
2026-08-26 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-26 12:00:00+07:00,True
2026-08-26 09:00:00+07:00,UKMO,0.0,3,2026-08-26 12:00:00+07:00,True
2026-08-26 12:00:00+07:00,CMA,0.3026027625353123,3,2026-08-26 15:00:00+07:00,True
