period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-20 06:00:00+07:00,CMA,0.0,2,2026-08-20 09:00:00+07:00,False
2026-08-20 06:00:00+07:00,ECMWF,0.0,2,2026-08-20 09:00:00+07:00,False
2026-08-20 06:00:00+07:00,GFS,0.0,2,2026-08-20 09:00:00+07:00,False
2026-08-20 06:00:00+07:00,ICON,0.0,2,2026-08-20 09:00:00+07:00,False
2026-08-20 06:00:00+07:00,METEOFRANCE,0.0,2,2026-08-20 09:00:00+07:00,False
2026-08-20 06:00:00+07:00,UKMO,0.0,2,2026-08-20 09:00:00+07:00,False
2026-08-20 09:00:00+07:00,CMA,0.0,3,2026-08-20 12:00:00+07:00,True
2026-08-20 09:00:00+07:00,ECMWF,0.0,3,2026-08-20 12:00:00+07:00,True
2026-08-20 09:00:00+07:00,GFS,0.0,3,2026-08-20 12:00:00+07:00,True
2026-08-20 09:00:00+07:00,ICON,0.0,3,2026-08-20 12:00:00+07:00,True
2026-08-20 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-20 12:00:00+07:00,True
2026-08-20 09:00:00+07:00,UKMO,0.0,3,2026-08-20 12:00:00+07:00,True
2026-08-20 12:00:00+07:00,CMA,0.0,3,2026-08-20 15:00:00+07:00,True
2026-08-20 12:00:00+07:00,ECMWF,0.09999999999999999,3,2026-08-20 15:00:00+07:00,True
2026-08-20 12:00:00+07:00,GFS,0.0,3,2026-08-20 15:00:00+07:00,True
2026-08-20 12:00:00+07:00,ICON,0.0,3,2026-08-20 15:00:00+07:00,True
2026-08-20 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-20 15:00:00+07:00,True
2026-08-20 12:00:00+07:00,UKMO,0.5,3,2026-08-20 15:00:00+07:00,True
2026-08-20 15:00:00+07:00,CMA,0.09999999999999999,3,2026-08-20 18:00:00+07:00,True
2026-08-20 15:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-20 18:00:00+07:00,True
2026-08-20 15:00:00+07:00,GFS,0.0,3,2026-08-20 18:00:00+07:00,True
2026-08-20 15:00:00+07:00,ICON,0.0,3,2026-08-20 18:00:00+07:00,True
2026-08-20 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-20 18:00:00+07:00,True
2026-08-20 15:00:00+07:00,UKMO,6.299999999999999,3,2026-08-20 18:00:00+07:00,True
2026-08-20 18:00:00+07:00,CMA,0.2756506906338281,3,2026-08-20 21:00:00+07:00,True
2026-08-20 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-20 21:00:00+07:00,True
2026-08-20 18:00:00+07:00,GFS,0.0,3,2026-08-20 21:00:00+07:00,True
2026-08-20 18:00:00+07:00,ICON,0.0,3,2026-08-20 21:00:00+07:00,True
2026-08-20 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-20 21:00:00+07:00,True
2026-08-20 18:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-20 21:00:00+07:00,True
2026-08-20 21:00:00+07:00,CMA,0.15130138126765616,3,2026-08-21 00:00:00+07:00,True
2026-08-20 21:00:00+07:00,ECMWF,0.0,3,2026-08-21 00:00:00+07:00,True
2026-08-20 21:00:00+07:00,GFS,0.0,3,2026-08-21 00:00:00+07:00,True
2026-08-20 21:00:00+07:00,ICON,0.0,3,2026-08-21 00:00:00+07:00,True
2026-08-20 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-21 00:00:00+07:00,True
2026-08-20 21:00:00+07:00,UKMO,0.0,3,2026-08-21 00:00:00+07:00,True
2026-08-21 00:00:00+07:00,CMA,0.0,3,2026-08-21 03:00:00+07:00,True
2026-08-21 00:00:00+07:00,ECMWF,0.0,3,2026-08-21 03:00:00+07:00,True
2026-08-21 00:00:00+07:00,GFS,0.0,3,2026-08-21 03:00:00+07:00,True
2026-08-21 00:00:00+07:00,ICON,0.0,3,2026-08-21 03:00:00+07:00,True
2026-08-21 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-21 03:00:00+07:00,True
2026-08-21 00:00:00+07:00,UKMO,0.0,3,2026-08-21 03:00:00+07:00,True
2026-08-21 03:00:00+07:00,CMA,0.0,3,2026-08-21 06:00:00+07:00,True
2026-08-21 03:00:00+07:00,ECMWF,0.0,3,2026-08-21 06:00:00+07:00,True
2026-08-21 03:00:00+07:00,GFS,0.0,3,2026-08-21 06:00:00+07:00,True
2026-08-21 03:00:00+07:00,ICON,0.0,3,2026-08-21 06:00:00+07:00,True
2026-08-21 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-21 06:00:00+07:00,True
2026-08-21 03:00:00+07:00,UKMO,0.0,3,2026-08-21 06:00:00+07:00,True
2026-08-21 06:00:00+07:00,CMA,0.0,3,2026-08-21 09:00:00+07:00,True
2026-08-21 06:00:00+07:00,ECMWF,0.0,3,2026-08-21 09:00:00+07:00,True
2026-08-21 06:00:00+07:00,GFS,0.0,3,2026-08-21 09:00:00+07:00,True
2026-08-21 06:00:00+07:00,ICON,0.0,3,2026-08-21 09:00:00+07:00,True
2026-08-21 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-21 09:00:00+07:00,True
2026-08-21 06:00:00+07:00,UKMO,0.0,3,2026-08-21 09:00:00+07:00,True
2026-08-21 09:00:00+07:00,CMA,0.8808562157044527,3,2026-08-21 12:00:00+07:00,True
2026-08-21 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-08-21 12:00:00+07:00,True
2026-08-21 09:00:00+07:00,GFS,0.0,3,2026-08-21 12:00:00+07:00,True
2026-08-21 09:00:00+07:00,ICON,0.0,3,2026-08-21 12:00:00+07:00,True
2026-08-21 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-21 12:00:00+07:00,True
2026-08-21 09:00:00+07:00,UKMO,0.0,3,2026-08-21 12:00:00+07:00,True
2026-08-21 12:00:00+07:00,CMA,3.7565069063382803,3,2026-08-21 15:00:00+07:00,True
2026-08-21 12:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-21 15:00:00+07:00,True
2026-08-21 12:00:00+07:00,GFS,0.0,3,2026-08-21 15:00:00+07:00,True
2026-08-21 12:00:00+07:00,ICON,0.9078082876059369,3,2026-08-21 15:00:00+07:00,True
2026-08-21 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-21 15:00:00+07:00,True
2026-08-21 12:00:00+07:00,UKMO,0.29999999999999993,3,2026-08-21 15:00:00+07:00,True
2026-08-21 15:00:00+07:00,CMA,4.340890331126406,3,2026-08-21 18:00:00+07:00,True
2026-08-21 15:00:00+07:00,ECMWF,0.49999999999999994,3,2026-08-21 18:00:00+07:00,True
2026-08-21 15:00:00+07:00,GFS,0.09999999999999999,3,2026-08-21 18:00:00+07:00,True
2026-08-21 15:00:00+07:00,ICON,4.992945581832652,3,2026-08-21 18:00:00+07:00,True
2026-08-21 15:00:00+07:00,METEOFRANCE,2.6,3,2026-08-21 18:00:00+07:00,True
2026-08-21 15:00:00+07:00,UKMO,1.6999999999999997,3,2026-08-21 18:00:00+07:00,True
2026-08-21 18:00:00+07:00,CMA,0.7026027625353123,3,2026-08-21 21:00:00+07:00,True
2026-08-21 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-21 21:00:00+07:00,True
2026-08-21 18:00:00+07:00,GFS,0.601899674457578,3,2026-08-21 21:00:00+07:00,True
2026-08-21 18:00:00+07:00,ICON,0.22695207190148425,3,2026-08-21 21:00:00+07:00,True
2026-08-21 18:00:00+07:00,METEOFRANCE,2.4000000000000004,3,2026-08-21 21:00:00+07:00,True
2026-08-21 18:00:00+07:00,UKMO,0.9999999999999998,3,2026-08-21 21:00:00+07:00,True
2026-08-21 21:00:00+07:00,CMA,0.0,3,2026-08-22 00:00:00+07:00,True
2026-08-21 21:00:00+07:00,ECMWF,0.0,3,2026-08-22 00:00:00+07:00,True
2026-08-21 21:00:00+07:00,GFS,0.0,3,2026-08-22 00:00:00+07:00,True
2026-08-21 21:00:00+07:00,ICON,0.0,3,2026-08-22 00:00:00+07:00,True
2026-08-21 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-22 00:00:00+07:00,True
