period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-07 09:00:00+07:00,CMA,2.0052055250706244,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,ECMWF,1.1,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,GFS,3.0161472328894123,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,ICON,0.0,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,UKMO,0.17527948335936566,3,2026-09-07 12:00:00+07:00,True
2026-09-07 12:00:00+07:00,CMA,6.139965884578046,3,2026-09-07 15:00:00+07:00,True
2026-09-07 12:00:00+07:00,ECMWF,8.100000000000001,3,2026-09-07 15:00:00+07:00,True
2026-09-07 12:00:00+07:00,GFS,4.892401302169687,3,2026-09-07 15:00:00+07:00,True
2026-09-07 12:00:00+07:00,ICON,3.507808287605936,3,2026-09-07 15:00:00+07:00,True
2026-09-07 12:00:00+07:00,METEOFRANCE,12.2,3,2026-09-07 15:00:00+07:00,True
2026-09-07 12:00:00+07:00,UKMO,25.160872329688804,3,2026-09-07 15:00:00+07:00,True
2026-09-07 15:00:00+07:00,CMA,5.869520719014843,3,2026-09-07 18:00:00+07:00,True
2026-09-07 15:00:00+07:00,ECMWF,13.0,3,2026-09-07 18:00:00+07:00,True
2026-09-07 15:00:00+07:00,GFS,7.697150488313633,3,2026-09-07 18:00:00+07:00,True
2026-09-07 15:00:00+07:00,ICON,4.364315193944217,3,2026-09-07 18:00:00+07:00,True
2026-09-07 15:00:00+07:00,METEOFRANCE,6.4,3,2026-09-07 18:00:00+07:00,True
2026-09-07 15:00:00+07:00,UKMO,40.568697863751034,3,2026-09-07 18:00:00+07:00,True
2026-09-07 18:00:00+07:00,CMA,0.7999999999999999,3,2026-09-07 21:00:00+07:00,True
2026-09-07 18:00:00+07:00,ECMWF,2.3999999999999995,3,2026-09-07 21:00:00+07:00,True
2026-09-07 18:00:00+07:00,GFS,7.6056990233727335,3,2026-09-07 21:00:00+07:00,True
2026-09-07 18:00:00+07:00,ICON,0.32695207190148423,3,2026-09-07 21:00:00+07:00,True
2026-09-07 18:00:00+07:00,METEOFRANCE,1.9999999999999996,3,2026-09-07 21:00:00+07:00,True
2026-09-07 18:00:00+07:00,UKMO,1.6326720317193288,3,2026-09-07 21:00:00+07:00,True
2026-09-07 21:00:00+07:00,CMA,0.0,3,2026-09-08 00:00:00+07:00,True
2026-09-07 21:00:00+07:00,ECMWF,0.0,3,2026-09-08 00:00:00+07:00,True
2026-09-07 21:00:00+07:00,GFS,0.49715048831363295,3,2026-09-08 00:00:00+07:00,True
2026-09-07 21:00:00+07:00,ICON,0.0,3,2026-09-08 00:00:00+07:00,True
2026-09-07 21:00:00+07:00,METEOFRANCE,0.8999999999999998,3,2026-09-08 00:00:00+07:00,True
2026-09-07 21:00:00+07:00,UKMO,0.13596284152348884,3,2026-09-08 00:00:00+07:00,True
2026-09-08 00:00:00+07:00,CMA,0.0,3,2026-09-08 03:00:00+07:00,True
2026-09-08 00:00:00+07:00,ECMWF,0.0,3,2026-09-08 03:00:00+07:00,True
2026-09-08 00:00:00+07:00,GFS,0.0,3,2026-09-08 03:00:00+07:00,True
2026-09-08 00:00:00+07:00,ICON,0.0,3,2026-09-08 03:00:00+07:00,True
2026-09-08 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-08 03:00:00+07:00,True
2026-09-08 00:00:00+07:00,UKMO,0.0,3,2026-09-08 03:00:00+07:00,True
2026-09-08 03:00:00+07:00,CMA,0.0,3,2026-09-08 06:00:00+07:00,True
2026-09-08 03:00:00+07:00,ECMWF,0.0,3,2026-09-08 06:00:00+07:00,True
2026-09-08 03:00:00+07:00,GFS,0.0,3,2026-09-08 06:00:00+07:00,True
2026-09-08 03:00:00+07:00,ICON,0.0,3,2026-09-08 06:00:00+07:00,True
2026-09-08 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-08 06:00:00+07:00,True
2026-09-08 03:00:00+07:00,UKMO,0.0,3,2026-09-08 06:00:00+07:00,True
2026-09-08 06:00:00+07:00,CMA,0.0,3,2026-09-08 09:00:00+07:00,True
2026-09-08 06:00:00+07:00,ECMWF,0.0,3,2026-09-08 09:00:00+07:00,True
2026-09-08 06:00:00+07:00,GFS,0.0,3,2026-09-08 09:00:00+07:00,True
2026-09-08 06:00:00+07:00,ICON,0.0,3,2026-09-08 09:00:00+07:00,True
2026-09-08 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-08 09:00:00+07:00,True
2026-09-08 06:00:00+07:00,UKMO,0.0,3,2026-09-08 09:00:00+07:00,True
2026-09-08 09:00:00+07:00,CMA,0.0,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,ECMWF,0.5,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,GFS,0.299050162771211,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,ICON,0.0,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,UKMO,0.6247205166406341,3,2026-09-08 12:00:00+07:00,True
2026-09-08 12:00:00+07:00,CMA,1.5782534531691401,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,ECMWF,3.6999999999999997,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,GFS,5.502849511686366,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,ICON,1.559109668873593,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,METEOFRANCE,9.7,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,UKMO,15.218012916015855,3,2026-09-08 15:00:00+07:00,True
2026-09-08 15:00:00+07:00,CMA,4.35650690633828,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,ECMWF,7.299999999999999,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,GFS,6.991451464940899,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,ICON,3.8539041438029678,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,METEOFRANCE,13.199999999999996,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,UKMO,45.100440933557586,3,2026-09-08 18:00:00+07:00,True
2026-09-08 18:00:00+07:00,CMA,2.6269520719014836,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,ECMWF,3.7999999999999994,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,GFS,7.5180469073469895,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,ICON,2.27825345316914,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,METEOFRANCE,10.199999999999998,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,UKMO,6.876523397813283,3,2026-09-08 21:00:00+07:00,True
2026-09-08 21:00:00+07:00,CMA,0.8565069063382806,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,ECMWF,0.0,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,GFS,4.686702278796954,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,ICON,0.0,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,METEOFRANCE,2.4999999999999996,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,UKMO,7.010061400937163,3,2026-09-09 00:00:00+07:00,True
2026-09-09 00:00:00+07:00,CMA,0.8052055250706246,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,ECMWF,0.0,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,GFS,2.5933511393984765,3,2026-09-09 03:00:00+07:00,True
