period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-31 12:00:00+07:00,CMA,3.0104110501412484,3,2026-07-31 15:00:00+07:00,True
2026-07-31 12:00:00+07:00,ECMWF,1.2999999999999998,3,2026-07-31 15:00:00+07:00,True
2026-07-31 12:00:00+07:00,GFS,2.9981003255424215,3,2026-07-31 15:00:00+07:00,True
2026-07-31 12:00:00+07:00,ICON,0.2269520719014842,3,2026-07-31 15:00:00+07:00,True
2026-07-31 12:00:00+07:00,METEOFRANCE,2.799999999999999,3,2026-07-31 15:00:00+07:00,True
2026-07-31 12:00:00+07:00,UKMO,1.8999999999999997,3,2026-07-31 15:00:00+07:00,True
2026-07-31 15:00:00+07:00,CMA,7.832157596972107,3,2026-07-31 18:00:00+07:00,True
2026-07-31 15:00:00+07:00,ECMWF,2.3,3,2026-07-31 18:00:00+07:00,True
2026-07-31 15:00:00+07:00,GFS,3.9056990233727333,3,2026-07-31 18:00:00+07:00,True
2026-07-31 15:00:00+07:00,ICON,5.917294891198825,3,2026-07-31 18:00:00+07:00,True
2026-07-31 15:00:00+07:00,METEOFRANCE,7.0,3,2026-07-31 18:00:00+07:00,True
2026-07-31 15:00:00+07:00,UKMO,35.79999999999999,3,2026-07-31 18:00:00+07:00,True
2026-07-31 18:00:00+07:00,CMA,3.966164087040939,3,2026-07-31 21:00:00+07:00,True
2026-07-31 18:00:00+07:00,ECMWF,1.1,3,2026-07-31 21:00:00+07:00,True
2026-07-31 18:00:00+07:00,GFS,2.7999999999999994,3,2026-07-31 21:00:00+07:00,True
2026-07-31 18:00:00+07:00,ICON,1.3295548344367965,3,2026-07-31 21:00:00+07:00,True
2026-07-31 18:00:00+07:00,METEOFRANCE,1.2,3,2026-07-31 21:00:00+07:00,True
2026-07-31 18:00:00+07:00,UKMO,7.499999999999998,3,2026-07-31 21:00:00+07:00,True
2026-07-31 21:00:00+07:00,CMA,0.6869861873234382,3,2026-08-01 00:00:00+07:00,True
2026-07-31 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-01 00:00:00+07:00,True
2026-07-31 21:00:00+07:00,GFS,7.010448209516679,3,2026-08-01 00:00:00+07:00,True
2026-07-31 21:00:00+07:00,ICON,0.0,3,2026-08-01 00:00:00+07:00,True
2026-07-31 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-01 00:00:00+07:00,True
2026-07-31 21:00:00+07:00,UKMO,0.0,3,2026-08-01 00:00:00+07:00,True
2026-08-01 00:00:00+07:00,CMA,0.0,3,2026-08-01 03:00:00+07:00,True
2026-08-01 00:00:00+07:00,ECMWF,0.0,3,2026-08-01 03:00:00+07:00,True
2026-08-01 00:00:00+07:00,GFS,6.496200651084843,3,2026-08-01 03:00:00+07:00,True
2026-08-01 00:00:00+07:00,ICON,0.0,3,2026-08-01 03:00:00+07:00,True
2026-08-01 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-01 03:00:00+07:00,True
2026-08-01 00:00:00+07:00,UKMO,0.0,3,2026-08-01 03:00:00+07:00,True
2026-08-01 03:00:00+07:00,CMA,0.0,3,2026-08-01 06:00:00+07:00,True
2026-08-01 03:00:00+07:00,ECMWF,0.0,3,2026-08-01 06:00:00+07:00,True
2026-08-01 03:00:00+07:00,GFS,3.6999999999999993,3,2026-08-01 06:00:00+07:00,True
2026-08-01 03:00:00+07:00,ICON,0.0,3,2026-08-01 06:00:00+07:00,True
2026-08-01 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-01 06:00:00+07:00,True
