period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-21 06:00:00+07:00,CMA,0.0,2,2026-07-21 09:00:00+07:00,False
2026-07-21 06:00:00+07:00,ECMWF,0.0,2,2026-07-21 09:00:00+07:00,False
2026-07-21 06:00:00+07:00,GFS,0.0,2,2026-07-21 09:00:00+07:00,False
2026-07-21 06:00:00+07:00,ICON,0.0,2,2026-07-21 09:00:00+07:00,False
2026-07-21 06:00:00+07:00,METEOFRANCE,0.0,2,2026-07-21 09:00:00+07:00,False
2026-07-21 06:00:00+07:00,UKMO,0.0,2,2026-07-21 09:00:00+07:00,False
2026-07-21 09:00:00+07:00,CMA,0.0,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,ECMWF,0.5,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,GFS,0.0,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,ICON,0.0,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,UKMO,0.0,3,2026-07-21 12:00:00+07:00,True
2026-07-21 12:00:00+07:00,CMA,1.2460958561970314,3,2026-07-21 15:00:00+07:00,True
2026-07-21 12:00:00+07:00,ECMWF,2.1999999999999997,3,2026-07-21 15:00:00+07:00,True
2026-07-21 12:00:00+07:00,GFS,1.6943009766272659,3,2026-07-21 15:00:00+07:00,True
2026-07-21 12:00:00+07:00,ICON,2.4399658845780454,3,2026-07-21 15:00:00+07:00,True
2026-07-21 12:00:00+07:00,METEOFRANCE,1.2000000000000002,3,2026-07-21 15:00:00+07:00,True
2026-07-21 12:00:00+07:00,UKMO,0.9999999999999999,3,2026-07-21 15:00:00+07:00,True
2026-07-21 15:00:00+07:00,CMA,3.6921917123940626,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,ECMWF,2.8999999999999995,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,GFS,3.8218462562621465,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,ICON,3.351301381267656,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,METEOFRANCE,7.399999999999999,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,UKMO,3.3,3,2026-07-21 18:00:00+07:00,True
2026-07-21 18:00:00+07:00,CMA,2.4486986187323434,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,ECMWF,1.0,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,GFS,2.797150488313633,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,ICON,0.5999999999999999,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,METEOFRANCE,5.999999999999999,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,UKMO,5.800000000000001,3,2026-07-21 21:00:00+07:00,True
2026-07-21 21:00:00+07:00,CMA,0.09739723746468767,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,ECMWF,0.0,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,GFS,0.0009498372287889906,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,ICON,0.0,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,METEOFRANCE,1.9999999999999996,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,UKMO,17.799999999999997,3,2026-07-22 00:00:00+07:00,True
2026-07-22 00:00:00+07:00,CMA,0.0,3,2026-07-22 03:00:00+07:00,True
2026-07-22 00:00:00+07:00,ECMWF,0.0,3,2026-07-22 03:00:00+07:00,True
2026-07-22 00:00:00+07:00,GFS,2.0037993489151558,3,2026-07-22 03:00:00+07:00,True
2026-07-22 00:00:00+07:00,ICON,0.0,3,2026-07-22 03:00:00+07:00,True
2026-07-22 00:00:00+07:00,METEOFRANCE,0.8999999999999998,3,2026-07-22 03:00:00+07:00,True
2026-07-22 00:00:00+07:00,UKMO,14.2,3,2026-07-22 03:00:00+07:00,True
2026-07-22 03:00:00+07:00,CMA,0.0,3,2026-07-22 06:00:00+07:00,True
2026-07-22 03:00:00+07:00,ECMWF,0.0,3,2026-07-22 06:00:00+07:00,True
2026-07-22 03:00:00+07:00,GFS,0.01614723288941284,3,2026-07-22 06:00:00+07:00,True
2026-07-22 03:00:00+07:00,ICON,0.0,3,2026-07-22 06:00:00+07:00,True
2026-07-22 03:00:00+07:00,METEOFRANCE,1.8999999999999995,3,2026-07-22 06:00:00+07:00,True
2026-07-22 03:00:00+07:00,UKMO,1.5999999999999996,3,2026-07-22 06:00:00+07:00,True
2026-07-22 06:00:00+07:00,CMA,0.0,3,2026-07-22 09:00:00+07:00,True
2026-07-22 06:00:00+07:00,ECMWF,0.0,3,2026-07-22 09:00:00+07:00,True
2026-07-22 06:00:00+07:00,GFS,0.0,3,2026-07-22 09:00:00+07:00,True
2026-07-22 06:00:00+07:00,ICON,0.0,3,2026-07-22 09:00:00+07:00,True
2026-07-22 06:00:00+07:00,METEOFRANCE,1.1999999999999997,3,2026-07-22 09:00:00+07:00,True
2026-07-22 06:00:00+07:00,UKMO,0.0,3,2026-07-22 09:00:00+07:00,True
2026-07-22 09:00:00+07:00,CMA,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,ECMWF,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,GFS,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,ICON,0.07565069063382808,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,UKMO,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 12:00:00+07:00,CMA,0.0,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,ECMWF,0.29999999999999993,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,GFS,0.11044820951667889,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,ICON,2.193870028381014,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,METEOFRANCE,0.9999999999999998,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,UKMO,0.39999999999999997,3,2026-07-22 15:00:00+07:00,True
2026-07-22 15:00:00+07:00,CMA,1.5999999999999999,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,ECMWF,0.6999999999999998,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,GFS,2.2256456051773026,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,ICON,7.220822100282498,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,METEOFRANCE,10.299999999999999,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,UKMO,3.8,3,2026-07-22 18:00:00+07:00,True
2026-07-22 18:00:00+07:00,CMA,5.580856215704452,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,GFS,1.3417928380667155,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,ICON,1.0321575969721086,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,METEOFRANCE,1.9,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,UKMO,4.0,3,2026-07-22 21:00:00+07:00,True
2026-07-22 21:00:00+07:00,CMA,5.773047928098515,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,ECMWF,0.0,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,GFS,0.20379934891515594,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,ICON,0.0,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,METEOFRANCE,0.0,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,UKMO,0.0,3,2026-07-23 00:00:00+07:00,True
2026-07-23 00:00:00+07:00,CMA,2.0226709933792204,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,ECMWF,0.0,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,GFS,0.0,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,ICON,0.0,3,2026-07-23 03:00:00+07:00,True
