period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-12 12:00:00+07:00,CMA,2.1565069063382802,2,2026-09-12 15:00:00+07:00,False
2026-09-12 12:00:00+07:00,ECMWF,2.8999999999999995,2,2026-09-12 15:00:00+07:00,False
2026-09-12 12:00:00+07:00,GFS,2.8018996744575775,2,2026-09-12 15:00:00+07:00,False
2026-09-12 12:00:00+07:00,ICON,3.877329006620779,2,2026-09-12 15:00:00+07:00,False
2026-09-12 12:00:00+07:00,METEOFRANCE,2.7,2,2026-09-12 15:00:00+07:00,False
2026-09-12 12:00:00+07:00,UKMO,2.4999999999999996,2,2026-09-12 15:00:00+07:00,False
2026-09-12 15:00:00+07:00,CMA,3.5669179564795295,3,2026-09-12 18:00:00+07:00,True
2026-09-12 15:00:00+07:00,ECMWF,6.099999999999999,3,2026-09-12 18:00:00+07:00,True
2026-09-12 15:00:00+07:00,GFS,5.606648860601522,3,2026-09-12 18:00:00+07:00,True
2026-09-12 15:00:00+07:00,ICON,6.814692128663513,3,2026-09-12 18:00:00+07:00,True
2026-09-12 15:00:00+07:00,METEOFRANCE,8.7,3,2026-09-12 18:00:00+07:00,True
2026-09-12 15:00:00+07:00,UKMO,6.099999999999999,3,2026-09-12 18:00:00+07:00,True
2026-09-12 18:00:00+07:00,CMA,1.5999999999999999,3,2026-09-12 21:00:00+07:00,True
2026-09-12 18:00:00+07:00,ECMWF,1.0,3,2026-09-12 21:00:00+07:00,True
2026-09-12 18:00:00+07:00,GFS,4.609498372287889,3,2026-09-12 21:00:00+07:00,True
2026-09-12 18:00:00+07:00,ICON,1.8130138126765614,3,2026-09-12 21:00:00+07:00,True
2026-09-12 18:00:00+07:00,METEOFRANCE,1.4,3,2026-09-12 21:00:00+07:00,True
2026-09-12 18:00:00+07:00,UKMO,2.4,3,2026-09-12 21:00:00+07:00,True
2026-09-12 21:00:00+07:00,CMA,0.02434930936617192,3,2026-09-13 00:00:00+07:00,True
2026-09-12 21:00:00+07:00,ECMWF,0.0,3,2026-09-13 00:00:00+07:00,True
2026-09-12 21:00:00+07:00,GFS,2.6094983722878897,3,2026-09-13 00:00:00+07:00,True
2026-09-12 21:00:00+07:00,ICON,0.0,3,2026-09-13 00:00:00+07:00,True
2026-09-12 21:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-13 00:00:00+07:00,True
2026-09-12 21:00:00+07:00,UKMO,0.3999999999999999,3,2026-09-13 00:00:00+07:00,True
2026-09-13 00:00:00+07:00,CMA,0.17044516556320344,3,2026-09-13 03:00:00+07:00,True
2026-09-13 00:00:00+07:00,ECMWF,0.0,3,2026-09-13 03:00:00+07:00,True
2026-09-13 00:00:00+07:00,GFS,1.600949837228789,3,2026-09-13 03:00:00+07:00,True
2026-09-13 00:00:00+07:00,ICON,0.0,3,2026-09-13 03:00:00+07:00,True
2026-09-13 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-13 03:00:00+07:00,True
2026-09-13 00:00:00+07:00,UKMO,0.0,3,2026-09-13 03:00:00+07:00,True
2026-09-13 03:00:00+07:00,CMA,0.24349309366171917,3,2026-09-13 06:00:00+07:00,True
2026-09-13 03:00:00+07:00,ECMWF,0.0,3,2026-09-13 06:00:00+07:00,True
2026-09-13 03:00:00+07:00,GFS,0.397150488313633,3,2026-09-13 06:00:00+07:00,True
2026-09-13 03:00:00+07:00,ICON,0.0,3,2026-09-13 06:00:00+07:00,True
2026-09-13 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-13 06:00:00+07:00,True
2026-09-13 03:00:00+07:00,UKMO,0.0,3,2026-09-13 06:00:00+07:00,True
2026-09-13 06:00:00+07:00,CMA,0.0,3,2026-09-13 09:00:00+07:00,True
2026-09-13 06:00:00+07:00,ECMWF,0.0,3,2026-09-13 09:00:00+07:00,True
2026-09-13 06:00:00+07:00,GFS,0.996200651084844,3,2026-09-13 09:00:00+07:00,True
2026-09-13 06:00:00+07:00,ICON,0.0,3,2026-09-13 09:00:00+07:00,True
2026-09-13 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-13 09:00:00+07:00,True
2026-09-13 06:00:00+07:00,UKMO,0.0,3,2026-09-13 09:00:00+07:00,True
2026-09-13 09:00:00+07:00,CMA,2.326952071901484,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,ECMWF,1.1999999999999997,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,GFS,3.8933511393984768,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,ICON,0.07565069063382808,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,UKMO,0.39999999999999997,3,2026-09-13 12:00:00+07:00,True
2026-09-13 12:00:00+07:00,CMA,7.310411050141248,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,ECMWF,7.599999999999999,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,GFS,5.886702278796954,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,ICON,8.874726244085466,3,2026-09-13 15:00:00+07:00,True
