period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-08 12:00:00+07:00,CMA,2.602602762535312,1,2026-09-08 15:00:00+07:00,False
2026-09-08 12:00:00+07:00,ECMWF,1.5,1,2026-09-08 15:00:00+07:00,False
2026-09-08 12:00:00+07:00,GFS,2.299999999999999,1,2026-09-08 15:00:00+07:00,False
2026-09-08 12:00:00+07:00,ICON,0.0,1,2026-09-08 15:00:00+07:00,False
2026-09-08 12:00:00+07:00,METEOFRANCE,4.4,1,2026-09-08 15:00:00+07:00,False
2026-09-08 12:00:00+07:00,UKMO,4.4,1,2026-09-08 15:00:00+07:00,False
2026-09-08 15:00:00+07:00,CMA,8.283458978239764,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,ECMWF,4.1,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,GFS,8.386702278796953,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,ICON,4.677329006620779,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,METEOFRANCE,18.2,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,UKMO,61.39999999999999,3,2026-09-08 18:00:00+07:00,True
2026-09-08 18:00:00+07:00,CMA,8.799999999999999,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,ECMWF,2.2,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,GFS,7.232294465778825,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,ICON,1.9026027625353121,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,METEOFRANCE,15.599999999999998,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,UKMO,45.999999999999986,3,2026-09-08 21:00:00+07:00,True
2026-09-08 21:00:00+07:00,CMA,6.740890331126405,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,ECMWF,0.0,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,GFS,4.31804690734699,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,ICON,0.0,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,METEOFRANCE,0.8999999999999998,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,UKMO,9.299999999999997,3,2026-09-09 00:00:00+07:00,True
2026-09-09 00:00:00+07:00,CMA,2.9078082876059366,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,ECMWF,0.0,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,GFS,2.9094983722878895,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,ICON,0.0,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-09 03:00:00+07:00,True
2026-09-09 03:00:00+07:00,CMA,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,ECMWF,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,GFS,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,ICON,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,UKMO,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 06:00:00+07:00,CMA,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 06:00:00+07:00,ECMWF,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 06:00:00+07:00,GFS,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 06:00:00+07:00,ICON,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 06:00:00+07:00,UKMO,0.0,3,2026-09-09 09:00:00+07:00,True
