scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,542,5.203173431734317,8.594996205851274,3.907539975399754,4.718450184501846,8.6259901599016,0.8394833948339483,0.9240196078431373,0.12933025404157045,0.8125,377,31,56,78,0.7380073800738007,0.863013698630137,0.676923076923077,0.3073170731707317,63,10,132,337
overall,,rain_forecast_p90,542,12.7660147601476,21.774087531349693,12.27690036900369,4.718450184501846,16.995350553505535,0.8468634686346863,0.9681372549019608,0.15053763440860216,0.8263598326359832,395,13,70,64,0.5701107011070111,1.0,0.761437908496732,0.238562091503268,73,0,233,236
overall,,rain_forecast_max,542,18.595756457564576,35.791979713451425,18.25147601476015,4.718450184501846,22.969926199261995,0.8321033210332104,0.9754901960784313,0.16910229645093947,0.8139059304703476,398,10,81,53,0.5498154981549815,1.0,0.7697160883280757,0.2302839116719243,73,0,244,225
lead_day,1.0,rain_forecast_mean,271,4.5601476014760145,7.250770837419796,3.283025830258303,4.641328413284134,7.924354243542435,0.8634686346863468,0.9356435643564357,0.11267605633802817,0.8362831858407079,189,13,24,45,0.7564575645756457,0.8611111111111112,0.6630434782608695,0.31958762886597936,31,5,61,174
lead_day,1.0,rain_forecast_p90,271,10.471033210332104,17.40436520084201,10.041512915129152,4.641328413284134,14.682841328413284,0.8671586715867159,0.9752475247524752,0.13596491228070176,0.8454935622317596,197,5,31,38,0.6162361623616236,1.0,0.7428571428571429,0.2571428571428571,36,0,104,131
lead_day,1.0,rain_forecast_max,271,14.765313653136532,27.417959476318043,14.457564575645756,4.641328413284134,19.09889298892989,0.8413284132841329,0.9752475247524752,0.16170212765957448,0.8208333333333333,197,5,38,31,0.6051660516605166,1.0,0.7482517482517482,0.2517482517482518,36,0,107,128
lead_day,2.0,rain_forecast_mean,259,5.25007722007722,8.806566090497835,4.0247232947232945,4.73011583011583,8.754839124839124,0.8185328185328186,0.9226804123711341,0.15165876777251186,0.7920353982300885,179,15,32,33,0.7335907335907336,0.8611111111111112,0.6736842105263158,0.31,31,5,64,159
lead_day,2.0,rain_forecast_p90,259,13.508030888030888,22.65582047828773,13.055521235521235,4.73011583011583,17.785637065637065,0.8185328185328186,0.9587628865979382,0.17333333333333334,0.7982832618025751,186,8,39,26,0.528957528957529,1.0,0.7721518987341772,0.22784810126582278,36,0,122,101
lead_day,2.0,rain_forecast_max,259,19.53667953667954,37.275568820449024,19.24942084942085,4.73011583011583,23.979536679536675,0.8146718146718147,0.9742268041237113,0.1853448275862069,0.7974683544303798,189,5,43,22,0.5019305019305019,1.0,0.7818181818181819,0.21818181818181817,36,0,129,94
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
