scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,518,5.418056628056628,8.79022153273708,4.062779922779923,4.935907335907336,8.99868725868726,0.8455598455598455,0.9240196078431373,0.11502347417840375,0.824945295404814,377,31,49,61,0.7258687258687259,0.863013698630137,0.676923076923077,0.3073170731707317,63,10,132,313
overall,,rain_forecast_p90,518,13.289440154440156,22.268870081583053,12.778050193050195,4.935907335907336,17.71395752895753,0.8648648648648649,0.9681372549019608,0.1261061946902655,0.8494623655913979,395,13,57,53,0.5501930501930502,1.0,0.761437908496732,0.238562091503268,73,0,233,212
overall,,rain_forecast_max,518,19.37065637065637,36.60789258107874,19.01081081081081,4.935907335907336,23.94671814671815,0.8532818532818532,0.9754901960784313,0.14224137931034483,0.8396624472573839,398,10,66,44,0.528957528957529,1.0,0.7697160883280757,0.2302839116719243,73,0,244,201
lead_day,1.0,rain_forecast_mean,259,4.754311454311454,7.415992551030881,3.418790218790219,4.855212355212355,8.274002574002575,0.8648648648648649,0.9356435643564357,0.10426540284360189,0.84375,189,13,22,35,0.7451737451737451,0.8611111111111112,0.6630434782608695,0.31958762886597936,31,5,61,162
lead_day,1.0,rain_forecast_p90,259,10.904633204633205,17.799867684207364,10.455984555984557,4.855212355212355,15.31119691119691,0.8803088803088803,0.9752475247524752,0.11659192825112108,0.8640350877192983,197,5,26,31,0.5984555984555985,1.0,0.7428571428571429,0.2571428571428571,36,0,104,119
lead_day,1.0,rain_forecast_max,259,15.374517374517373,28.04133187700423,15.05328185328185,4.855212355212355,19.908494208494204,0.861003861003861,0.9752475247524752,0.13596491228070176,0.8454935622317596,197,5,31,26,0.5868725868725869,1.0,0.7482517482517482,0.2517482517482518,36,0,107,116
lead_day,2.0,rain_forecast_mean,247,5.468164642375169,9.015347869659616,4.18327935222672,4.958704453441295,9.141983805668017,0.8299595141700404,0.9226804123711341,0.13106796116504854,0.8099547511312217,179,15,27,26,0.7206477732793523,0.8611111111111112,0.6736842105263158,0.31,31,5,64,147
lead_day,2.0,rain_forecast_p90,247,14.075627530364372,23.194246738822468,13.601133603238868,4.958704453441295,18.559838056680164,0.8421052631578947,0.9587628865979382,0.14285714285714285,0.8266666666666667,186,8,31,22,0.5060728744939271,1.0,0.7721518987341772,0.22784810126582278,36,0,122,89
lead_day,2.0,rain_forecast_max,247,20.38259109311741,38.16609608917657,20.081376518218622,4.958704453441295,25.04008097165992,0.8380566801619433,0.9742268041237113,0.15625,0.8253275109170306,189,5,35,18,0.4777327935222672,1.0,0.7818181818181819,0.21818181818181817,36,0,129,82
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
