scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,974,4.943620807665982,8.405059058282381,4.111622176591376,3.767556468172485,7.87917864476386,0.7987679671457906,0.9085173501577287,0.19327731092436976,0.7461139896373057,576,58,138,202,0.7638603696098563,0.8842105263157894,0.7227722772277227,0.267515923566879,84,11,219,660
overall,,rain_forecast_p90,974,12.13201232032854,21.711805218166962,11.83416837782341,3.767556468172485,15.601724845995891,0.7987679671457906,0.9716088328075709,0.22418136020151133,0.7586206896551724,616,18,178,162,0.6242299794661191,1.0,0.7939262472885033,0.20607375271149675,95,0,366,513
overall,,rain_forecast_max,974,17.473613963039018,34.63390776009997,17.26601642710472,3.767556468172485,21.033572895277214,0.7833675564681725,0.9763406940063092,0.24049079754601227,0.7457831325301205,619,15,196,144,0.5954825462012321,1.0,0.8057259713701431,0.19427402862985685,95,0,394,485
lead_day,1.0,rain_forecast_mean,487,4.555167693360712,7.534489335447565,3.760574948665298,3.7246406570841892,7.485215605749487,0.8172484599589322,0.9079365079365079,0.17341040462427745,0.7626666666666667,286,29,60,112,0.7720739219712526,0.8936170212765957,0.7162162162162162,0.27450980392156865,42,5,106,334
lead_day,1.0,rain_forecast_p90,487,10.44794661190965,18.0184261437605,10.197022587268993,3.7246406570841892,13.921663244353184,0.813141683778234,0.9841269841269841,0.21717171717171718,0.773067331670823,310,5,86,86,0.6447638603696099,1.0,0.7863636363636364,0.21363636363636362,47,0,173,267
lead_day,1.0,rain_forecast_max,487,14.530390143737165,27.747979559057203,14.356673511293634,3.7246406570841892,18.081314168377823,0.7905544147843943,0.9841269841269841,0.23832923832923833,0.7524271844660194,310,5,97,75,0.6262833675564682,1.0,0.7947598253275109,0.2052401746724891,47,0,182,258
lead_day,2.0,rain_forecast_mean,475,4.994042105263158,8.63976801859892,4.184287719298246,3.749894736842105,7.934182456140351,0.7810526315789473,0.9153094462540716,0.21727019498607242,0.7298701298701299,281,26,78,90,0.7642105263157895,0.8723404255319149,0.7210884353741497,0.2679738562091503,41,6,106,322
lead_day,2.0,rain_forecast_p90,475,12.937852631578947,23.355241323162513,12.650694736842107,3.749894736842105,16.40058947368421,0.7789473684210526,0.9576547231270358,0.23834196891191708,0.7368421052631579,294,13,92,76,0.608421052631579,1.0,0.7982832618025751,0.2017167381974249,47,0,186,242
lead_day,2.0,rain_forecast_max,475,18.790526315789474,37.3493281839108,18.603578947368423,3.749894736842105,22.353473684210524,0.7705263157894737,0.9674267100977199,0.25,0.7315270935960592,297,10,99,69,0.5705263157894737,1.0,0.8127490039840638,0.18725099601593626,47,0,204,224
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
