scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,422,6.27593206951027,9.662761875448002,4.867638230647709,5.71563981042654,10.58327804107425,0.8909952606635071,0.9602272727272727,0.08648648648648649,0.8802083333333334,338,14,32,38,0.6682464454976303,0.863013698630137,0.6735751295336787,0.3103448275862069,63,10,130,219
overall,,rain_forecast_p90,422,15.390023696682464,24.44480193147808,14.913009478672986,5.71563981042654,20.628649289099528,0.9052132701421801,0.9943181818181818,0.0979381443298969,0.8974358974358975,350,2,38,32,0.4881516587677725,1.0,0.7474048442906575,0.25259515570934254,73,0,216,133
overall,,rain_forecast_max,422,22.4718009478673,40.25095418491602,22.160900473933648,5.71563981042654,27.87654028436019,0.9004739336492891,0.9943181818181818,0.10256410256410256,0.8928571428571429,350,2,40,30,0.46208530805687204,1.0,0.7566666666666667,0.24333333333333335,73,0,227,122
lead_day,1.0,rain_forecast_mean,211,5.638151658767773,8.19500523781496,4.248104265402843,5.616587677725118,9.864691943127964,0.8909952606635071,0.9540229885057471,0.08287292817679558,0.8783068783068783,166,8,15,22,0.6872037914691943,0.8611111111111112,0.6630434782608695,0.31958762886597936,31,5,61,114
lead_day,1.0,rain_forecast_p90,211,12.897867298578198,19.67301270547937,12.464218009478673,5.616587677725118,18.08080568720379,0.909952606635071,0.9942528735632183,0.09424083769633508,0.9010416666666666,173,1,18,19,0.5118483412322274,1.0,0.7410071942446043,0.2589928057553957,36,0,103,72
lead_day,1.0,rain_forecast_max,211,18.179620853080568,31.00954829255107,17.88862559241706,5.616587677725118,23.50521327014218,0.9052132701421801,0.9942528735632183,0.09895833333333333,0.8963730569948186,173,1,19,18,0.4976303317535545,1.0,0.7464788732394366,0.2535211267605634,36,0,106,69
lead_day,2.0,rain_forecast_mean,199,6.202227805695142,9.905590830640843,4.8844723618090455,5.790954773869347,10.675427135678392,0.8994974874371859,0.9819277108433735,0.09444444444444444,0.8907103825136612,163,3,17,16,0.6633165829145728,0.8611111111111112,0.6666666666666666,0.3163265306122449,31,5,62,101
lead_day,2.0,rain_forecast_p90,199,16.031105527638193,25.417594715187505,15.637638190954776,5.790954773869347,21.42859296482412,0.8944723618090452,0.9939759036144579,0.10810810810810811,0.8870967741935484,165,1,20,13,0.46733668341708545,1.0,0.7464788732394366,0.2535211267605634,36,0,106,57
lead_day,2.0,rain_forecast_max,199,23.26482412060302,41.94158236950881,23.058793969849244,5.790954773869347,28.8497487437186,0.8894472361809045,0.9939759036144579,0.11290322580645161,0.8823529411764706,165,1,21,12,0.4321608040201005,1.0,0.7583892617449665,0.24161073825503357,36,0,113,50
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
