scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1670,6.2991037924151705,10.803823167283891,5.099263473053893,5.303233532934133,10.402497005988023,0.8245508982035928,0.9139130434782609,0.15582329317269075,0.7819940476190477,1051,99,194,326,0.7652694610778443,0.886435331230284,0.5588697017268446,0.4175334323922734,281,36,356,997
overall,,rain_forecast_p90,1670,15.371077844311376,27.685726219252857,14.958502994011974,5.303233532934133,20.261736526946105,0.818562874251497,0.9704347826086956,0.19422382671480146,0.7864693446088795,1116,34,269,251,0.6748502994011976,0.9842271293375394,0.6329411764705882,0.3649122807017544,312,5,538,815
overall,,rain_forecast_max,1670,22.792155688622756,45.21788786789508,22.500538922155684,5.303233532934133,27.803772455089817,0.8035928143712575,0.9782608695652174,0.21218487394957983,0.774260151410874,1125,25,303,217,0.6329341317365269,0.9842271293375394,0.6608695652173913,0.3372972972972973,312,5,608,745
lead_day,1.0,rain_forecast_mean,835,6.089660678642715,10.401502783077737,5.123792415169661,5.278203592814371,10.401996007984032,0.837125748502994,0.9144851657940664,0.14238952536824878,0.793939393939394,524,49,87,175,0.770059880239521,0.8924050632911392,0.5537974683544303,0.42342342342342343,141,17,175,502
lead_day,1.0,rain_forecast_p90,835,14.611640718562871,26.33591835665927,14.304095808383234,5.278203592814371,19.582299401197606,0.8335329341317366,0.9755671902268761,0.1827485380116959,0.8008595988538681,559,14,125,137,0.6838323353293413,0.9746835443037974,0.6280193236714976,0.3684210526315789,154,4,260,417
lead_day,1.0,rain_forecast_max,835,21.76215568862275,43.570070758127805,21.537005988023953,5.278203592814371,26.815209580838324,0.8167664670658683,0.9860383944153578,0.20422535211267606,0.786908077994429,565,8,145,117,0.6455089820359281,0.9746835443037974,0.6547085201793722,0.3422222222222222,154,4,292,385
lead_day,2.0,rain_forecast_mean,823,6.330603483191575,10.961199323841527,4.922989064398542,5.31543134872418,10.238420413122723,0.8128797083839611,0.9168141592920354,0.1712,0.7708333333333334,518,47,107,151,0.7654921020656136,0.879746835443038,0.5559105431309904,0.4186746987951807,139,19,174,491
lead_day,2.0,rain_forecast_p90,823,15.657387606318348,28.296649752961894,15.170510328068044,5.31543134872418,20.485941676792223,0.8007290400972054,0.9646017699115044,0.20899854862119013,0.768688293370945,545,20,144,114,0.669501822600243,0.9936708860759493,0.633177570093458,0.36596736596736595,157,1,271,394
lead_day,2.0,rain_forecast_max,823,22.933171324422844,45.43180166659856,22.604860267314702,5.31543134872418,27.920291616038885,0.787363304981774,0.9699115044247788,0.2237960339943343,0.7579529737206085,548,17,158,100,0.6245443499392467,0.9936708860759493,0.6623655913978495,0.3369098712446352,157,1,308,357
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
