scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1502,6.520330670217488,11.240126417327195,5.573837106080782,4.897869507323569,10.471706613404349,0.8102529960053262,0.9,0.17270194986072424,0.7576530612244898,891,99,186,326,0.7729693741677763,0.9446640316205533,0.5777385159010601,0.41206896551724137,239,14,327,922
overall,,rain_forecast_p90,1502,15.93908122503329,28.81764558051648,15.575432756324899,4.897869507323569,20.47330226364847,0.8035952063914781,0.9656565656565657,0.21446179129005752,0.7641886490807354,956,34,261,251,0.677762982689747,1.0,0.6567164179104478,0.34328358208955223,253,0,484,765
overall,,rain_forecast_max,1502,23.707256990679095,47.23445143251367,23.43828229027963,4.897869507323569,28.336151797603197,0.7869507323568575,0.9747474747474747,0.23412698412698413,0.7509727626459144,965,25,295,217,0.6424766977363515,1.0,0.6797468354430379,0.320253164556962,253,0,537,712
lead_day,1.0,rain_forecast_mean,751,6.327607634265423,10.831270280531482,5.619440745672437,4.870039946737682,10.48948069241012,0.8242343541944075,0.9006085192697769,0.15749525616698293,0.7708333333333334,444,49,83,175,0.7776298268974701,0.9523809523809523,0.5729537366548043,0.4181184668989547,120,6,161,464
lead_day,1.0,rain_forecast_p90,751,15.232849533954726,27.502155342240147,15.005685752330226,4.870039946737682,19.875725699067907,0.8202396804260985,0.9716024340770791,0.20166666666666666,0.7801302931596091,479,14,121,137,0.6950732356857523,1.0,0.6450704225352113,0.35492957746478876,126,0,229,396
lead_day,1.0,rain_forecast_max,751,22.7884154460719,45.64058729962394,22.631291611185084,4.870039946737682,27.501331557922768,0.8015978695073236,0.9837728194726166,0.22523961661341854,0.7649842271293376,485,8,141,117,0.6604527296937417,1.0,0.6692913385826772,0.33070866141732286,126,0,255,370
lead_day,2.0,rain_forecast_mean,739,6.518204781235905,11.39483287847486,5.3666035182679295,4.904871447902571,10.271474966170501,0.79702300405954,0.9030927835051547,0.19038817005545286,0.7448979591836735,438,47,103,151,0.774018944519621,0.9365079365079365,0.5740072202166066,0.41403508771929826,118,8,159,454
lead_day,2.0,rain_forecast_p90,739,16.126765899864683,29.36807007941525,15.66113667117727,4.904871447902571,20.56600811907984,0.7834912043301759,0.9587628865979382,0.23140495867768596,0.744,465,20,140,114,0.6644113667117727,1.0,0.6631016042780749,0.33689839572192515,126,0,248,365
lead_day,2.0,rain_forecast_max,739,23.649120433017593,47.33748825525753,23.30108254397835,4.904871447902571,28.20595399188092,0.7686062246278755,0.9649484536082474,0.24758842443729903,0.7323943661971831,468,17,154,100,0.6292286874154263,1.0,0.685,0.315,126,0,274,339
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
