scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1454,6.48387436955525,11.247721289420955,5.786556625401192,4.460385144429162,10.246941769830354,0.8081155433287482,0.8991596638655462,0.17613089509143406,0.7541850220264317,856,96,183,319,0.7682255845942229,0.9461883408071748,0.6063432835820896,0.38503649635036497,211,12,325,906
overall,,rain_forecast_p90,1454,15.906224209078406,28.927162312669882,15.64659559834938,4.460385144429162,20.106980742778543,0.7991746905089409,0.9642857142857143,0.2193877551020408,0.7586776859504132,918,34,258,244,0.6685006877579092,1.0,0.6836879432624113,0.31631205673758866,223,0,482,749
overall,,rain_forecast_max,1454,23.6216643741403,47.41123632772928,23.443672627235213,4.460385144429162,27.904057771664373,0.7819807427785419,0.9737394957983193,0.23954060705496308,0.7451768488745981,927,25,292,210,0.6327372764786795,1.0,0.7054161162483488,0.29458388375165123,223,0,534,697
lead_day,1.0,rain_forecast_mean,727,6.37932141219624,10.93314891620449,5.71811095827602,4.431636863823934,10.149747822099952,0.8211829436038515,0.8966244725738397,0.1600790513833992,0.7657657657657657,425,49,81,172,0.7730398899587345,0.954954954954955,0.6015037593984962,0.39114391143911437,106,5,160,456
lead_day,1.0,rain_forecast_p90,727,15.162682255845942,27.559526917818733,14.929669876203574,4.431636863823934,19.361306740027512,0.8170563961485557,0.9704641350210971,0.20552677029360966,0.7757166947723441,460,14,119,134,0.686382393397524,1.0,0.672566371681416,0.3274336283185841,111,0,228,388
lead_day,1.0,rain_forecast_max,727,22.588033012379643,45.68909058653372,22.427372764786792,4.431636863823934,26.85900962861073,0.797799174690509,0.9831223628691983,0.22975206611570248,0.7601957585644372,466,8,139,114,0.6506189821182944,1.0,0.6958904109589041,0.3041095890410959,111,0,254,362
lead_day,2.0,rain_forecast_mean,715,6.384946386946387,11.30263811370816,5.693431235431236,4.460279720279721,10.153710955710954,0.7958041958041958,0.9055793991416309,0.1946564885496183,0.7429577464788732,422,44,102,147,0.7692307692307693,0.9369369369369369,0.6030534351145038,0.38661710037174724,104,7,158,446
lead_day,2.0,rain_forecast_p90,715,16.11388811188811,29.507965351085108,15.866895104895105,4.460279720279721,20.327174825174826,0.7776223776223776,0.9570815450643777,0.2376068376068376,0.7371900826446282,446,20,139,110,0.6545454545454545,1.0,0.6899441340782123,0.3100558659217877,111,0,247,357
lead_day,2.0,rain_forecast_max,715,23.646013986013987,47.59955235730043,23.48769230769231,4.460279720279721,27.947972027972032,0.7622377622377622,0.9635193133047211,0.2541528239202658,0.7253634894991923,449,17,153,96,0.6195804195804195,1.0,0.7101827676240209,0.2898172323759791,111,0,272,332
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
