scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1238,5.484924609585353,9.679012450812124,4.728947226709748,3.809531502423264,8.538478729133011,0.7819063004846527,0.8806532663316583,0.1997716894977169,0.721936148300721,701,95,175,267,0.7738287560581584,0.920863309352518,0.6775818639798489,0.3137254901960784,128,11,269,830
overall,,rain_forecast_p90,1238,13.475525040387723,25.030177482675118,13.195638126009692,3.809531502423264,17.005169628432956,0.7810985460420032,0.957286432160804,0.23723723723723725,0.7376573088092934,762,34,237,205,0.6575121163166397,1.0,0.7531083481349912,0.2468916518650089,139,0,424,675
overall,,rain_forecast_max,1238,19.96268174474959,41.21883441071213,19.77205169628433,3.809531502423264,23.581583198707595,0.7649434571890146,0.9685929648241206,0.25650916104146576,0.7259887005649718,771,25,266,176,0.6179321486268174,1.0,0.7728758169934641,0.22712418300653595,139,0,473,626
lead_day,1.0,rain_forecast_mean,619,5.253284868066775,8.932860548376242,4.5362681744749604,3.7757673667205167,8.312035541195476,0.7964458804523424,0.8787878787878788,0.18309859154929578,0.7341772151898734,348,48,78,145,0.778675282714055,0.927536231884058,0.673469387755102,0.31840796019900497,64,5,132,418
lead_day,1.0,rain_forecast_p90,619,12.321114701130856,22.302223564678872,12.073295638126009,3.7757673667205167,15.849063004846526,0.7964458804523424,0.9646464646464646,0.22672064777327935,0.7519685039370079,382,14,112,111,0.678513731825525,1.0,0.7425373134328358,0.2574626865671642,69,0,199,351
lead_day,1.0,rain_forecast_max,619,17.98820678513732,36.30804905932492,17.818901453957995,3.7757673667205167,21.594668820678514,0.7802907915993538,0.9797979797979798,0.24806201550387597,0.7404580152671756,388,8,128,95,0.6381260096930533,1.0,0.764505119453925,0.2354948805460751,69,0,224,326
lead_day,2.0,rain_forecast_mean,607,5.459643053267436,10.014887036142543,4.712855573860517,3.7965403624382206,8.509395936298736,0.7677100494233937,0.8865979381443299,0.2199546485260771,0.709278350515464,344,44,97,122,0.7759472817133443,0.9130434782608695,0.6735751295336787,0.3165829145728643,63,6,130,408
lead_day,2.0,rain_forecast_p90,607,13.958780889621087,26.485436960808144,13.692553542009883,3.7965403624382206,17.489093904448104,0.7611202635914333,0.9484536082474226,0.2535496957403651,0.7173489278752436,368,20,125,94,0.6408566721581549,1.0,0.759581881533101,0.24041811846689895,69,0,218,320
lead_day,2.0,rain_forecast_max,607,20.69456342668863,43.65126741141355,20.525864909390442,3.7965403624382206,24.322405271828668,0.7446457990115322,0.9561855670103093,0.27111984282907664,0.7053231939163498,371,17,138,81,0.6029654036243822,1.0,0.7774193548387097,0.22258064516129034,69,0,241,297
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
