scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,710,5.1209671361502345,8.913996184721006,4.024723004694835,4.5036619718309865,8.528384976525821,0.8183098591549296,0.90625,0.16184971098265896,0.7712765957446809,435,45,84,146,0.7732394366197183,0.8817204301075269,0.646551724137931,0.3374485596707819,82,11,150,467
overall,,rain_forecast_p90,710,13.18187323943662,24.047495366051777,12.778915492957747,4.5036619718309865,17.282577464788734,0.8253521126760563,0.9625,0.18661971830985916,0.78839590443686,462,18,106,124,0.6323943661971831,1.0,0.7372881355932204,0.2627118644067797,93,0,261,356
overall,,rain_forecast_max,710,19.60549295774648,39.12918636199982,19.32323943661972,4.5036619718309865,23.826901408450706,0.8098591549295775,0.96875,0.20512820512820512,0.775,465,15,120,110,0.6126760563380281,1.0,0.7472826086956522,0.25271739130434784,93,0,275,342
lead_day,1.0,rain_forecast_mean,355,4.568075117370892,7.758290935976901,3.530516431924883,4.4447887323943664,7.975305164319249,0.847887323943662,0.9201680672268907,0.1377952755905512,0.8021978021978022,219,19,35,82,0.7830985915492957,0.8913043478260869,0.6371681415929203,0.3474576271186441,41,5,72,237
lead_day,1.0,rain_forecast_p90,355,11.098450704225353,19.639779444273763,10.757887323943663,4.4447887323943664,15.20267605633803,0.8450704225352113,0.9789915966386554,0.17667844522968199,0.8090277777777778,233,5,50,67,0.6676056338028169,1.0,0.7195121951219512,0.2804878048780488,46,0,118,191
lead_day,1.0,rain_forecast_max,355,16.004788732394367,31.020059389160465,15.766478873239437,4.4447887323943664,20.211267605633804,0.8225352112676056,0.9789915966386554,0.19931271477663232,0.7871621621621622,233,5,58,59,0.6563380281690141,1.0,0.7261904761904762,0.27380952380952384,46,0,122,187
lead_day,2.0,rain_forecast_mean,343,5.217696793002915,9.249217536661812,4.135383867832848,4.504956268221575,8.640340136054421,0.7900874635568513,0.9,0.19140625,0.7419354838709677,207,23,49,64,0.7755102040816326,0.8695652173913043,0.6396396396396397,0.3418803418803419,40,6,71,226
lead_day,2.0,rain_forecast_p90,343,14.099795918367345,25.991222374578335,13.709999999999999,4.504956268221575,18.214956268221574,0.7988338192419825,0.9434782608695652,0.20512820512820512,0.7587412587412588,217,13,56,57,0.6034985422740525,1.0,0.7472527472527473,0.25274725274725274,46,0,136,161
lead_day,2.0,rain_forecast_max,343,21.051603498542278,42.33480499879165,20.79795918367347,4.504956268221575,25.302915451895043,0.7900874635568513,0.9565217391304348,0.2198581560283688,0.7534246575342466,220,10,62,51,0.577259475218659,1.0,0.7591623036649214,0.24083769633507854,46,0,145,152
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
