scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1526,6.504501965923984,11.18156782841744,5.555594145915246,4.894233289646134,10.44982743556138,0.8132372214941023,0.9023668639053254,0.16893732970027248,0.7625,915,99,186,326,0.7699868938401049,0.9450980392156862,0.583044982698962,0.40709459459459457,241,14,337,934
overall,,rain_forecast_p90,1526,15.866874180865006,28.642421740006068,15.508944954128442,4.894233289646134,20.403178243774573,0.8066841415465269,0.9664694280078896,0.21031426269137793,0.7686274509803922,980,34,261,251,0.6736566186107471,1.0,0.6613545816733067,0.3386454183266932,255,0,498,773
overall,,rain_forecast_max,1526,23.56356487549148,46.913888796305685,23.298820445609437,4.894233289646134,28.193053735255567,0.7903014416775884,0.97534516765286,0.22975077881619937,0.7555385790679908,989,25,295,217,0.6389252948885976,1.0,0.6836228287841191,0.3163771712158809,255,0,551,720
lead_day,1.0,rain_forecast_mean,763,6.3301660113586715,10.786390160004888,5.61168632590651,4.866841415465268,10.478527741371778,0.8269986893840104,0.902970297029703,0.15398886827458255,0.7755102040816326,456,49,83,175,0.7732634338138925,0.952755905511811,0.5798611111111112,0.41156462585034015,121,6,167,469
lead_day,1.0,rain_forecast_p90,763,15.175779816513762,27.34454003018971,14.95218872870249,4.866841415465268,19.81903014416776,0.8230668414154653,0.9722772277227723,0.1977124183006536,0.7843450479233227,491,14,121,137,0.690694626474443,1.0,0.650137741046832,0.349862258953168,127,0,236,400
lead_day,1.0,rain_forecast_max,763,22.650196592398427,45.331981917127024,22.495543905635646,4.866841415465268,27.362385321100916,0.8047182175622543,0.9841584158415841,0.22100313479623823,0.7693498452012384,497,8,141,117,0.6566186107470511,1.0,0.6735218508997429,0.3264781491002571,127,0,262,374
lead_day,2.0,rain_forecast_mean,751,6.486555703506436,11.324673745156451,5.33999556147359,4.901065246338216,10.241060807811806,0.800266311584554,0.9054325955734407,0.18625678119349007,0.75,450,47,103,151,0.7723035952063915,0.937007874015748,0.5780141843971631,0.4103448275862069,119,8,163,461
lead_day,2.0,rain_forecast_p90,751,16.04631158455393,29.18012899838148,15.588122503328895,4.901065246338216,20.489187749667114,0.7869507323568575,0.959758551307847,0.22690437601296595,0.7488226059654631,477,20,140,114,0.6604527296937417,1.0,0.6675392670157068,0.3324607329842932,127,0,255,369
lead_day,2.0,rain_forecast_max,751,23.51318242343542,47.01324571830129,23.17070572569907,4.901065246338216,28.071770972037285,0.7723035952063915,0.96579476861167,0.24290220820189273,0.7373271889400922,480,17,154,100,0.625832223701731,1.0,0.6887254901960784,0.3112745098039216,127,0,281,343
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
