scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,662,5.407960725075529,9.2190878042751,4.239632426988923,4.812990936555891,9.052623363544813,0.8398791540785498,0.9079497907949791,0.125,0.8037037037037037,434,44,62,122,0.756797583081571,0.8817204301075269,0.646551724137931,0.3374485596707819,82,11,150,419
overall,,rain_forecast_p90,662,13.923006042296072,24.87568878033476,13.49083081570997,4.812990936555891,18.30382175226586,0.8564954682779456,0.9623430962343096,0.14338919925512103,0.8288288288288288,460,18,77,107,0.6087613293051359,1.0,0.7357954545454546,0.26420454545454547,93,0,259,310
overall,,rain_forecast_max,662,20.747583081570998,40.49607884490409,20.444864048338367,4.812990936555891,25.257854984894262,0.8413897280966768,0.9686192468619247,0.162748643761302,0.8151408450704225,463,15,90,94,0.5906344410876133,1.0,0.7445054945054945,0.2554945054945055,93,0,271,298
lead_day,1.0,rain_forecast_mean,331,4.820191339375629,8.02160743246665,3.716565961732125,4.749848942598188,8.466414904330312,0.8640483383685801,0.9240506329113924,0.10975609756097561,0.8295454545454546,219,18,27,67,0.7673716012084593,0.8913043478260869,0.6371681415929203,0.3474576271186441,41,5,72,213
lead_day,1.0,rain_forecast_p90,331,11.693957703927493,20.304257437558125,11.32870090634441,4.749848942598188,16.078549848942597,0.879154078549849,0.9789029535864979,0.13108614232209737,0.8529411764705882,232,5,35,59,0.6465256797583081,1.0,0.7177914110429447,0.2822085889570552,46,0,117,168
lead_day,1.0,rain_forecast_max,331,16.90513595166163,32.09235163138763,16.649546827794563,4.749848942598188,21.399395770392747,0.8549848942598187,0.9789029535864979,0.15636363636363637,0.8285714285714286,232,5,43,51,0.6374622356495468,1.0,0.7228915662650602,0.27710843373493976,46,0,120,165
lead_day,2.0,rain_forecast_mean,319,5.51735632183908,9.577357198938396,4.3594670846394985,4.826018808777429,9.185485893416928,0.8181818181818182,0.8995633187772926,0.14522821576763487,0.7803030303030303,206,23,35,55,0.7586206896551724,0.8695652173913043,0.6396396396396397,0.3418803418803419,40,6,71,202
lead_day,2.0,rain_forecast_p90,319,14.932225705329154,26.924291638793097,14.513103448275864,4.826018808777429,19.339122257053294,0.8275862068965517,0.9432314410480349,0.16279069767441862,0.7970479704797048,216,13,42,48,0.5768025078369906,1.0,0.7458563535911602,0.2541436464088398,46,0,135,138
lead_day,2.0,rain_forecast_max,319,22.325391849529783,43.871762399636474,22.052664576802506,4.826018808777429,26.87868338557994,0.8213166144200627,0.9563318777292577,0.17669172932330826,0.7934782608695652,219,10,47,43,0.5517241379310345,1.0,0.7566137566137566,0.24338624338624337,46,0,143,130
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
