scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1262,5.762245113576333,10.286862797049343,5.020644479661912,3.8706814580031703,8.891325937665084,0.786053882725832,0.8830049261083743,0.1961883408071749,0.7264437689969605,717,95,175,275,0.7717908082408875,0.9251700680272109,0.6707021791767555,0.32075471698113206,136,11,277,838
overall,,rain_forecast_p90,1262,14.20455625990491,26.65280498465257,13.929992076069732,3.8706814580031703,17.8006735340729,0.7852614896988906,0.958128078817734,0.2334975369458128,0.7416587225929456,778,34,237,213,0.6576862123613312,1.0,0.7461139896373057,0.2538860103626943,147,0,432,683
overall,,rain_forecast_max,1262,21.23890649762282,44.320387802459265,21.051901743264658,3.8706814580031703,24.92258320126783,0.7694136291600634,0.9692118226600985,0.2526115859449193,0.7300556586270872,787,25,266,184,0.6188589540412044,1.0,0.7659235668789809,0.2340764331210191,147,0,481,634
lead_day,1.0,rain_forecast_mean,631,5.672451135763339,10.05376046946566,4.969070258848389,3.837559429477021,8.80662968832541,0.8003169572107766,0.8811881188118812,0.17972350230414746,0.7385892116182573,356,48,78,149,0.7765451664025357,0.9315068493150684,0.6666666666666666,0.3253588516746411,68,5,136,422
lead_day,1.0,rain_forecast_p90,631,13.47768621236133,25.526892764292388,13.234580031695721,3.837559429477021,17.072139461172743,0.8003169572107766,0.9653465346534653,0.22310756972111553,0.7558139534883721,390,14,112,115,0.6782884310618067,1.0,0.7355072463768116,0.2644927536231884,73,0,203,355
lead_day,1.0,rain_forecast_max,631,20.16782884310618,42.84430941729981,20.001743264659268,3.837559429477021,23.83930269413629,0.7844690966719493,0.9801980198019802,0.24427480916030533,0.7443609022556391,396,8,128,99,0.6386687797147385,1.0,0.7574750830564784,0.2425249169435216,73,0,228,330
lead_day,2.0,rain_forecast_mean,619,5.602724824986538,10.172873188731835,4.87041464728056,3.859127625201938,8.729542272482497,0.7722132471728594,0.8888888888888888,0.21603563474387527,0.7139959432048681,352,44,97,126,0.7738287560581584,0.9178082191780822,0.6666666666666666,0.32367149758454106,67,6,134,412
lead_day,2.0,rain_forecast_p90,619,14.279127625201937,26.763428263343023,14.018061389337642,3.859127625201938,17.877189014539578,0.7657512116316639,0.9494949494949495,0.249500998003992,0.7216890595009597,376,20,125,98,0.6413570274636511,1.0,0.752542372881356,0.24745762711864408,73,0,222,324
lead_day,2.0,rain_forecast_max,619,21.09870759289176,43.844236150476384,20.933279483037158,3.859127625201938,24.792407108239097,0.7495961227786753,0.9570707070707071,0.26692456479690524,0.7097378277153558,379,17,138,85,0.6042003231017771,1.0,0.7704402515723271,0.22955974842767296,73,0,245,301
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
