scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,374,6.583404634581105,10.092127238813278,5.232869875222817,5.2176470588235295,10.450516934046345,0.9090909090909091,0.9711538461538461,0.07621951219512195,0.8991097922848664,303,9,25,37,0.6550802139037433,0.9183673469387755,0.7352941176470589,0.25862068965517243,45,4,125,200
overall,,rain_forecast_p90,374,15.857192513368984,25.401362394511956,15.332860962566844,5.2176470588235295,20.550508021390378,0.9144385026737968,0.9935897435897436,0.08823529411764706,0.9064327485380117,310,2,30,32,0.46524064171123,1.0,0.8032128514056225,0.19678714859437751,49,0,200,125
overall,,rain_forecast_max,374,23.32326203208556,42.126315971447156,22.975668449197858,5.2176470588235295,28.19331550802139,0.9090909090909091,0.9935897435897436,0.0935672514619883,0.9011627906976745,310,2,32,30,0.4358288770053476,1.0,0.8115384615384615,0.18846153846153846,49,0,211,114
lead_day,1.0,rain_forecast_mean,187,5.919786096256685,8.558772728142884,4.639928698752229,5.105882352941176,9.745811051693405,0.9090909090909091,0.9675324675324676,0.07453416149068323,0.8975903614457831,149,5,12,21,0.679144385026738,1.0,0.7142857142857143,0.2857142857142857,24,0,60,103
lead_day,1.0,rain_forecast_p90,187,13.627807486631013,20.598859710925126,13.166310160427807,5.105882352941176,18.272192513368985,0.9197860962566845,0.9935064935064936,0.08383233532934131,0.9107142857142857,153,1,14,19,0.4919786096256685,1.0,0.7983193277310925,0.20168067226890757,24,0,95,68
lead_day,1.0,rain_forecast_max,187,19.21925133689839,32.55202828480194,18.897326203208554,5.105882352941176,24.003208556149733,0.9144385026737968,0.9935064935064936,0.08928571428571429,0.9053254437869822,153,1,15,18,0.47593582887700536,1.0,0.8032786885245902,0.19672131147540983,24,0,98,65
lead_day,2.0,rain_forecast_mean,175,6.460819047619047,10.334058558268106,5.16367619047619,5.269142857142858,10.432819047619047,0.92,0.9931506849315068,0.08227848101265822,0.9119496855345912,145,1,13,16,0.6457142857142857,0.8333333333333334,0.7435897435897436,0.24390243902439024,20,4,58,93
lead_day,2.0,rain_forecast_p90,175,15.99565714285714,26.189566908544766,15.548228571428568,5.269142857142858,20.817371428571427,0.9028571428571428,0.9931506849315068,0.09937888198757763,0.8950617283950617,145,1,16,13,0.44,1.0,0.8032786885245902,0.19672131147540983,24,0,98,53
lead_day,2.0,rain_forecast_max,175,23.49371428571429,43.74053105693686,23.259428571428575,5.269142857142858,28.52857142857143,0.8971428571428571,0.9931506849315068,0.10493827160493827,0.8895705521472392,145,1,17,12,0.4,1.0,0.813953488372093,0.18604651162790697,24,0,105,46
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
