scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,902,4.95560236511456,8.477686360447336,4.058226164079823,3.89179600886918,7.950022172949003,0.7882483370288248,0.9016949152542373,0.2,0.73582295988935,532,58,133,179,0.7716186252771619,0.8817204301075269,0.703971119133574,0.2847222222222222,82,11,195,614
overall,,rain_forecast_p90,902,12.293215077605321,22.185647145082783,11.97159645232816,3.89179600886918,15.86339246119734,0.7971175166297118,0.9694915254237289,0.22388059701492538,0.7576158940397351,572,18,165,147,0.6252771618625277,1.0,0.7842227378190255,0.21577726218097448,93,0,338,471
overall,,rain_forecast_max,902,17.871729490022176,35.65893670854524,17.647560975609757,3.89179600886918,21.539356984478935,0.7804878048780488,0.9745762711864406,0.24142480211081793,0.7438551099611902,575,15,183,129,0.5975609756097561,1.0,0.7960526315789473,0.20394736842105263,93,0,363,446
lead_day,1.0,rain_forecast_mean,451,4.535144124168514,7.54893035272633,3.677124907612712,3.8454545454545457,7.522579453067258,0.8093126385809313,0.9010238907849829,0.17757009345794392,0.7542857142857143,264,29,57,101,0.7827050997782705,0.8913043478260869,0.6940298507462687,0.2949640287769784,41,5,93,312
lead_day,1.0,rain_forecast_p90,451,10.510088691796007,18.33525752517298,10.239135254988915,3.8454545454545457,14.08458980044346,0.8137472283813747,0.9829351535836177,0.21525885558583105,0.7741935483870968,288,5,79,79,0.6496674057649667,1.0,0.7745098039215687,0.22549019607843138,46,0,158,247
lead_day,1.0,rain_forecast_max,451,14.758536585365855,28.510237395778315,14.570953436807095,3.8454545454545457,18.416407982261642,0.7893569844789357,0.9829351535836177,0.23809523809523808,0.7519582245430809,288,5,90,68,0.6341463414634146,1.0,0.7819905213270142,0.21800947867298578,46,0,165,240
lead_day,2.0,rain_forecast_mean,439,5.011511009870919,8.725323896246287,4.137479119210326,3.8760820045558084,8.013561123766136,0.7676537585421412,0.9087719298245615,0.22686567164179106,0.7174515235457064,259,26,76,78,0.7699316628701595,0.8695652173913043,0.7037037037037037,0.28368794326241137,40,6,95,298
lead_day,2.0,rain_forecast_p90,439,13.133211845102506,23.88331907086087,12.822505694760817,3.8760820045558084,16.69858769931663,0.7744874715261959,0.9543859649122807,0.24022346368715083,0.7331536388140162,272,13,86,68,0.6059225512528473,1.0,0.7899543378995434,0.2100456621004566,46,0,173,220
lead_day,2.0,rain_forecast_max,439,19.240774487471526,38.467696414341845,19.038496583143512,3.8760820045558084,22.914578587699317,0.765375854214123,0.9649122807017544,0.25271739130434784,0.7275132275132276,275,10,93,61,0.5671981776765376,1.0,0.8050847457627118,0.19491525423728814,46,0,190,203
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
