scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1022,4.764859752120026,8.211696951232046,3.9194911937377688,3.646771037181996,7.566262230919764,0.7857142857142857,0.8867069486404834,0.19699042407660738,0.728287841191067,587,75,144,216,0.7749510763209393,0.8842105263157894,0.7227722772277227,0.267515923566879,84,11,219,708
overall,,rain_forecast_p90,1022,11.681144814090018,21.210874737805067,11.370577299412915,3.646771037181996,15.017348336594912,0.7925636007827789,0.9667673716012085,0.2289156626506024,0.7511737089201878,640,22,190,170,0.6409001956947162,1.0,0.7943722943722944,0.20562770562770563,95,0,367,560
overall,,rain_forecast_max,1022,16.821135029354213,33.83071908511622,16.612328767123287,3.646771037181996,20.259099804305286,0.7778864970645792,0.9773413897280967,0.2467986030267753,0.7402745995423341,647,15,212,148,0.6076320939334638,1.0,0.8084677419354839,0.19153225806451613,95,0,401,526
lead_day,1.0,rain_forecast_mean,511,4.379484670580561,7.3594828576578095,3.5612198303979126,3.6058708414872798,7.167090671885192,0.8043052837573386,0.8814589665653495,0.1737891737891738,0.7435897435897436,290,39,61,121,0.7827788649706457,0.8936170212765957,0.7162162162162162,0.27450980392156865,42,5,106,358
lead_day,1.0,rain_forecast_p90,511,10.027397260273972,17.596611431045066,9.752054794520546,3.6058708414872798,13.357925636007828,0.8062622309197651,0.9726443768996961,0.21951219512195122,0.7637231503579952,320,9,90,92,0.6614481409001957,1.0,0.7863636363636364,0.21363636363636362,47,0,173,291
lead_day,1.0,rain_forecast_max,511,13.940117416829745,27.097695975886317,13.755381604696673,3.6058708414872798,17.361252446183954,0.7847358121330724,0.9848024316109423,0.24475524475524477,0.7465437788018433,324,5,105,77,0.6418786692759295,1.0,0.7956521739130434,0.20434782608695654,47,0,183,281
lead_day,2.0,rain_forecast_mean,499,4.8240881763527055,8.438552710910844,4.0083233132932525,3.627054108216433,7.635377421509687,0.7675350701402806,0.897196261682243,0.22371967654986524,0.7128712871287128,288,33,83,95,0.7755511022044088,0.8723404255319149,0.7210884353741497,0.2679738562091503,41,6,106,346
lead_day,2.0,rain_forecast_p90,499,12.487334669338678,22.810308475456683,12.19635270541082,3.627054108216433,15.823406813627257,0.7735470941883767,0.9595015576323987,0.24509803921568626,0.7315914489311164,308,13,100,78,0.625250501002004,1.0,0.7991452991452992,0.20085470085470086,47,0,187,265
lead_day,2.0,rain_forecast_max,499,18.136873747494988,36.47093854999395,17.956112224448898,3.627054108216433,21.583166332665332,0.7655310621242485,0.9688473520249221,0.25598086124401914,0.7266355140186916,311,10,107,71,0.5791583166332666,1.0,0.8171206225680934,0.1828793774319066,47,0,210,242
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
