scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,590,4.825824858757062,8.241289966998533,3.5785932203389836,4.4040677966101685,7.982661016949152,0.8203389830508474,0.8976744186046511,0.13839285714285715,0.7845528455284553,386,44,62,98,0.7593220338983051,0.863013698630137,0.676923076923077,0.3073170731707317,63,10,132,385
overall,,rain_forecast_p90,590,11.833186440677967,20.87733205079907,11.357762711864407,4.4040677966101685,15.761830508474576,0.8389830508474576,0.958139534883721,0.1574642126789366,0.8126232741617357,412,18,77,83,0.6050847457627119,1.0,0.761437908496732,0.238562091503268,73,0,233,284
overall,,rain_forecast_max,590,17.233728813559324,34.3153948255575,16.896779661016954,4.4040677966101685,21.300847457627118,0.823728813559322,0.9651162790697675,0.1765873015873016,0.7996146435452793,415,15,89,71,0.5864406779661017,1.0,0.7697160883280757,0.2302839116719243,73,0,244,273
lead_day,1.0,rain_forecast_mean,295,4.226836158192091,6.95249951666235,3.0106779661016954,4.333220338983051,7.343898305084745,0.847457627118644,0.9154929577464789,0.12162162162162163,0.8125,195,18,27,55,0.7762711864406779,0.8611111111111112,0.6630434782608695,0.31958762886597936,31,5,61,198
lead_day,1.0,rain_forecast_p90,295,9.724406779661019,16.690906384381986,9.317627118644067,4.333220338983051,13.650847457627119,0.864406779661017,0.9765258215962441,0.1440329218106996,0.8387096774193549,208,5,35,47,0.6474576271186441,1.0,0.7428571428571429,0.2571428571428571,36,0,104,155
lead_day,1.0,rain_forecast_max,295,13.701355932203388,26.290621515304977,13.41457627118644,4.333220338983051,17.74779661016949,0.8406779661016949,0.9765258215962441,0.168,0.8156862745098039,208,5,42,40,0.6372881355932203,1.0,0.7482517482517482,0.2517482517482518,36,0,107,152
lead_day,2.0,rain_forecast_mean,283,4.861378091872791,8.429152147668436,3.6658539458186103,4.401413427561837,8.067267373380446,0.7950530035335689,0.8878048780487805,0.16129032258064516,0.7583333333333333,182,23,35,43,0.7561837455830389,0.8611111111111112,0.6736842105263158,0.31,31,5,64,183
lead_day,2.0,rain_forecast_p90,283,12.473250883392227,21.68179356245248,12.017420494699648,4.401413427561837,16.418833922261488,0.8056537102473498,0.9365853658536586,0.1794871794871795,0.7773279352226721,192,13,42,36,0.568904593639576,1.0,0.7721518987341772,0.22784810126582278,36,0,122,125
lead_day,2.0,rain_forecast_max,283,18.051236749116608,35.671577604070876,17.74946996466431,4.401413427561837,22.150883392226152,0.7985865724381626,0.9512195121951219,0.19421487603305784,0.7738095238095238,195,10,47,31,0.5441696113074205,1.0,0.7818181818181819,0.21818181818181817,36,0,129,118
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
