scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1070,4.597028037383177,8.031294584952066,3.7825732087227415,3.5052336448598136,7.287806853582554,0.7766355140186916,0.8827893175074184,0.2119205298013245,0.7134292565947242,595,79,160,236,0.7850467289719626,0.8842105263157894,0.7227722772277227,0.267515923566879,84,11,219,756
overall,,rain_forecast_p90,1070,11.299934579439253,20.74991653400621,11.000308411214954,3.5052336448598136,14.505542056074766,0.7766355140186916,0.9643916913946587,0.24855491329479767,0.7311586051743532,650,24,215,181,0.6570093457943925,1.0,0.7943722943722944,0.20562770562770563,95,0,367,608
overall,,rain_forecast_max,1070,16.29859813084112,33.095173858287566,16.09728971962617,3.5052336448598136,19.602523364485982,0.7607476635514019,0.9762611275964391,0.267260579064588,0.7199124726477024,658,16,240,156,0.611214953271028,1.0,0.8140900195694716,0.18590998043052837,95,0,416,559
lead_day,1.0,rain_forecast_mean,535,4.252741433021806,7.204381346923573,3.4648286604361367,3.4661682242990657,6.930996884735202,0.788785046728972,0.8776119402985074,0.19672131147540983,0.7223587223587223,294,41,72,128,0.7925233644859813,0.8936170212765957,0.7162162162162162,0.27450980392156865,42,5,106,382
lead_day,1.0,rain_forecast_p90,535,9.785327102803738,17.240678776454747,9.520654205607476,3.4661682242990657,12.986822429906542,0.7925233644859813,0.9701492537313433,0.23708920187793428,0.7454128440366973,325,10,101,99,0.6766355140186916,1.0,0.7863636363636364,0.21363636363636362,47,0,173,315
lead_day,1.0,rain_forecast_max,535,13.647102803738319,26.552327458397013,13.47065420560748,3.4661682242990657,16.93682242990654,0.7738317757009345,0.9850746268656716,0.2600896860986547,0.7317073170731707,330,5,116,84,0.6299065420560748,1.0,0.8081632653061225,0.19183673469387755,47,0,198,290
lead_day,2.0,rain_forecast_mean,523,4.6253409815168895,8.24381447627154,3.8391714467813896,3.4831739961759083,7.322345442957299,0.7648183556405354,0.8929663608562691,0.23157894736842105,0.7036144578313253,292,35,88,108,0.7858508604206501,0.8723404255319149,0.7210884353741497,0.2679738562091503,41,6,106,370
lead_day,2.0,rain_forecast_p90,523,11.993938814531548,22.285149635213635,11.7119120458891,3.4831739961759083,15.195086042065011,0.7552581261950286,0.9571865443425076,0.26697892271662765,0.7097505668934241,313,14,114,82,0.6424474187380497,1.0,0.7991452991452992,0.20085470085470086,47,0,187,289
lead_day,2.0,rain_forecast_max,523,17.439388145315487,35.6322093104563,17.263097514340345,3.4831739961759083,20.746271510516255,0.7418738049713193,0.9663608562691132,0.2818181818181818,0.7006651884700665,316,11,124,72,0.5984703632887189,1.0,0.8171206225680934,0.1828793774319066,47,0,210,266
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
