scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,470,5.916921985815603,9.22545674742349,4.468624113475178,5.3808510638297875,9.849475177304964,0.8723404255319149,0.9393939393939394,0.08823529411764706,0.8611111111111112,372,24,36,38,0.6978723404255319,0.863013698630137,0.676923076923077,0.3073170731707317,63,10,132,265
overall,,rain_forecast_p90,470,14.507723404255318,23.36913875542299,13.965808510638297,5.3808510638297875,19.346659574468084,0.8936170212765957,0.9797979797979798,0.09767441860465116,0.8858447488584474,388,8,42,32,0.5042553191489362,1.0,0.761437908496732,0.238562091503268,73,0,233,164
overall,,rain_forecast_max,470,21.161063829787235,38.42195156030115,20.778936170212766,5.3808510638297875,26.159787234042554,0.8893617021276595,0.9797979797979798,0.10185185185185185,0.8818181818181818,388,8,44,30,0.4808510638297872,1.0,0.7697160883280757,0.2302839116719243,73,0,244,153
lead_day,1.0,rain_forecast_mean,235,5.186737588652483,7.782057088556394,3.750709219858156,5.2919148936170215,9.042624113475178,0.8808510638297873,0.9438775510204082,0.08415841584158416,0.8685446009389671,185,11,17,22,0.7191489361702128,0.8611111111111112,0.6630434782608695,0.31958762886597936,31,5,61,138
lead_day,1.0,rain_forecast_p90,235,11.85063829787234,18.66971606298126,11.373617021276596,5.2919148936170215,16.665531914893617,0.8978723404255319,0.9795918367346939,0.09433962264150944,0.8888888888888888,192,4,20,19,0.5574468085106383,1.0,0.7428571428571429,0.2571428571428571,36,0,104,95
lead_day,1.0,rain_forecast_max,235,16.72723404255319,29.42060719393083,16.385106382978723,5.2919148936170215,21.677021276595745,0.8936170212765957,0.9795918367346939,0.09859154929577464,0.8847926267281107,192,4,21,18,0.5446808510638298,1.0,0.7482517482517482,0.2517482517482518,36,0,107,92
lead_day,2.0,rain_forecast_mean,223,5.997847533632287,9.485471564566115,4.632526158445441,5.430044843049328,10.06257100149477,0.8699551569506726,0.9468085106382979,0.09644670050761421,0.8599033816425121,178,10,19,16,0.6905829596412556,0.8611111111111112,0.6736842105263158,0.31,31,5,64,123
lead_day,2.0,rain_forecast_p90,223,15.474349775784756,24.405558912460837,14.97614349775785,5.430044843049328,20.406188340807173,0.8834080717488789,0.9787234042553191,0.10679611650485436,0.8761904761904762,184,4,22,13,0.452914798206278,1.0,0.7721518987341772,0.22784810126582278,36,0,122,65
lead_day,2.0,rain_forecast_max,223,22.409417040358747,40.16131429521801,22.09372197309417,5.430044843049328,27.523766816143503,0.8789237668161435,0.9787234042553191,0.1111111111111111,0.8720379146919431,184,4,23,12,0.42152466367713004,1.0,0.7818181818181819,0.21818181818181817,36,0,129,58
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
