scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,950,5.040512280701755,8.507776290165884,4.187494736842106,3.8389473684210524,8.026442105263158,0.7989473684210526,0.9067524115755627,0.1908177905308465,0.7470198675496689,564,58,133,195,0.7578947368421053,0.8842105263157894,0.7227722772277227,0.267515923566879,84,11,219,636
overall,,rain_forecast_p90,950,12.350768421052633,21.975800175839357,12.045399999999999,3.8389473684210524,15.884347368421054,0.8063157894736842,0.9710610932475884,0.21558441558441557,0.766497461928934,604,18,166,162,0.6147368421052631,1.0,0.7939262472885033,0.20607375271149675,95,0,366,489
overall,,rain_forecast_max,950,17.783368421052632,35.05637474877167,17.570526315789472,3.8389473684210524,21.409473684210525,0.7905263157894736,0.9758842443729904,0.23261694058154236,0.7531017369727047,607,15,184,144,0.588421052631579,1.0,0.8045267489711934,0.19547325102880658,95,0,391,464
lead_day,1.0,rain_forecast_mean,475,4.643859649122806,7.626519597404221,3.829192982456141,3.7949473684210524,7.624140350877194,0.8189473684210526,0.9061488673139159,0.16913946587537093,0.7650273224043715,280,29,57,109,0.7663157894736842,0.8936170212765957,0.7162162162162162,0.27450980392156865,42,5,106,322
lead_day,1.0,rain_forecast_p90,475,10.618631578947369,18.23328145539302,10.361368421052632,3.7949473684210524,14.156315789473684,0.8210526315789474,0.9838187702265372,0.20833333333333334,0.781491002570694,304,5,80,86,0.6357894736842106,1.0,0.7863636363636364,0.21363636363636362,47,0,173,255
lead_day,1.0,rain_forecast_max,475,14.737052631578948,28.075094413301432,14.55894736842105,3.7949473684210524,18.353894736842108,0.7978947368421052,0.9838187702265372,0.23037974683544304,0.76,304,5,91,75,0.6210526315789474,1.0,0.7929515418502202,0.20704845814977973,47,0,180,248
lead_day,2.0,rain_forecast_mean,463,5.0930957523398135,8.747726823240086,4.262354211663068,3.82267818574514,8.085032397408208,0.7796976241900648,0.9136212624584718,0.21652421652421652,0.7294429708222812,275,26,76,86,0.7580993520518359,0.8723404255319149,0.7210884353741497,0.2679738562091503,41,6,106,310
lead_day,2.0,rain_forecast_p90,463,13.188833693304534,23.648624666058538,12.894233261339092,3.82267818574514,16.716911447084232,0.7861771058315334,0.9568106312292359,0.22994652406417113,0.7441860465116279,288,13,86,76,0.5982721382289417,1.0,0.7982832618025751,0.2017167381974249,47,0,186,230
lead_day,2.0,rain_forecast_max,463,19.1719222462203,37.82302371717723,18.980129589632828,3.82267818574514,22.80280777537797,0.7775377969762419,0.9667774086378738,0.2421875,0.7385786802030457,291,10,93,69,0.5615550755939525,1.0,0.812,0.188,47,0,203,213
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
