scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1286,5.856780715396578,10.385850179295735,5.128942457231726,3.985847589424572,9.114790046656298,0.7900466562986003,0.8852657004830918,0.19273127753303965,0.7308075772681955,733,95,175,283,0.776049766718507,0.9325153374233128,0.6456876456876457,0.34545454545454546,152,11,277,846
overall,,rain_forecast_p90,1286,14.540746500777606,27.050893923360043,14.27130637636081,3.985847589424572,18.257153965785385,0.7892690513219285,0.9589371980676329,0.22987390882638215,0.7455399061032864,794,34,237,221,0.6640746500777605,1.0,0.7260504201680672,0.2739495798319328,163,0,432,691
overall,,rain_forecast_max,1286,21.788491446345258,44.94792234545028,21.6049766718507,3.985847589424572,25.590824261275273,0.7737169517884914,0.9698067632850241,0.2488306828811974,0.7340036563071298,803,25,266,192,0.6259720062208398,1.0,0.7468944099378882,0.2531055900621118,163,0,481,642
lead_day,1.0,rain_forecast_mean,643,5.823043027475377,10.257565811877633,5.132633488854329,3.953343701399689,9.085977190254017,0.8040435458786936,0.883495145631068,0.17647058823529413,0.7428571428571429,364,48,78,153,0.7807153965785381,0.9382716049382716,0.6415094339622641,0.35023041474654376,76,5,136,426
lead_day,1.0,rain_forecast_p90,643,14.01293934681182,26.33504035585143,13.774370139968896,3.953343701399689,17.727713841368583,0.8040435458786936,0.9660194174757282,0.2196078431372549,0.7595419847328244,398,14,112,119,0.6842923794712286,1.0,0.7147887323943662,0.2852112676056338,81,0,203,359
lead_day,1.0,rain_forecast_max,643,21.125816485225506,44.26685952555314,20.962830482115084,3.953343701399689,24.916174183514773,0.7884914463452566,0.9805825242718447,0.24060150375939848,0.7481481481481481,404,8,128,103,0.645412130637636,1.0,0.7378640776699029,0.2621359223300971,81,0,228,334
lead_day,2.0,rain_forecast_mean,631,5.646677231907026,10.177136069331713,4.928293713681986,3.976703645007924,8.90499735868991,0.7765451664025357,0.8910891089108911,0.212253829321663,0.718562874251497,360,44,97,130,0.7781299524564184,0.9259259259259259,0.6411483253588517,0.3488372093023256,75,6,134,416
lead_day,2.0,rain_forecast_p90,631,14.431267828843108,26.798277338371562,14.175166402535655,3.976703645007924,18.151870047543582,0.7702060221870047,0.9504950495049505,0.2455795677799607,0.725897920604915,384,20,125,102,0.6481774960380349,1.0,0.7326732673267327,0.26732673267326734,81,0,222,328
lead_day,2.0,rain_forecast_max,631,21.26561014263074,43.74304671935416,21.103328050713152,3.976703645007924,25.08003169572108,0.7543581616481775,0.9579207920792079,0.26285714285714284,0.7140221402214022,387,17,138,89,0.6117274167987322,1.0,0.7515337423312883,0.24846625766871167,81,0,245,305
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
