scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,878,4.851996962794229,8.392986797646714,3.9300911161731205,3.946697038724374,7.876788154897495,0.784738041002278,0.8993055555555556,0.20184899845916796,0.7326732673267327,518,58,131,171,0.7813211845102506,0.8817204301075269,0.688212927756654,0.29927007299270075,82,11,181,604
overall,,rain_forecast_p90,878,12.209430523917996,22.228490440057683,11.879020501138951,3.946697038724374,15.825717539863327,0.7938496583143508,0.96875,0.2260748959778086,0.7550744248985115,558,18,163,139,0.6332574031890661,1.0,0.7759036144578313,0.22409638554216868,93,0,322,463
overall,,rain_forecast_max,878,17.829271070615036,35.829603538825694,17.598974943052394,3.946697038724374,21.545671981776763,0.7767653758542141,0.9739583333333334,0.24393530997304583,0.7410832232496698,561,15,181,121,0.6047835990888383,1.0,0.7886363636363637,0.21136363636363636,93,0,347,438
lead_day,1.0,rain_forecast_mean,439,4.397000759301442,7.3743863237723,3.5155277145026576,3.899088838268793,7.41461655277145,0.806378132118451,0.8986013986013986,0.17891373801916932,0.7514619883040936,257,29,56,97,0.7927107061503417,0.8913043478260869,0.6771653543307087,0.3106060606060606,41,5,86,307
lead_day,1.0,rain_forecast_p90,439,10.36765375854214,18.211925678028948,10.089293849658317,3.899088838268793,13.988382687927109,0.8109339407744874,0.9825174825174825,0.21727019498607242,0.771978021978022,281,5,78,75,0.6583143507972665,1.0,0.7653061224489796,0.23469387755102042,46,0,150,243
lead_day,1.0,rain_forecast_max,439,14.606605922551251,28.3571322176309,14.413895216400913,3.899088838268793,18.312984054669702,0.785876993166287,0.9825174825174825,0.24054054054054055,0.7493333333333333,281,5,89,64,0.642369020501139,1.0,0.7733990147783252,0.22660098522167488,46,0,157,236
lead_day,2.0,rain_forecast_mean,427,4.930257611241219,8.693243131215963,4.031662763466042,3.9320843091334896,7.963747072599531,0.7634660421545667,0.9064748201438849,0.22935779816513763,0.7138810198300283,252,26,75,74,0.7798594847775175,0.8695652173913043,0.6875,0.29850746268656714,40,6,88,293
lead_day,2.0,rain_forecast_p90,427,13.080866510538643,24.01609767999738,12.761428571428574,3.9320843091334896,16.693512880562064,0.7704918032786885,0.9532374100719424,0.24285714285714285,0.7300275482093664,265,13,85,64,0.6135831381733021,1.0,0.7819905213270142,0.21800947867298578,46,0,165,216
lead_day,2.0,rain_forecast_max,427,19.260655737704916,38.8170298101064,19.052693208430913,3.9320843091334896,22.984777517564403,0.7611241217798594,0.9640287769784173,0.25555555555555554,0.7243243243243244,268,10,92,57,0.5737704918032787,1.0,0.7982456140350878,0.20175438596491227,46,0,182,199
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
