scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,734,5.014604904632153,8.779430077839578,3.949709355131698,4.4103542234332425,8.360063578564942,0.8188010899182562,0.9089068825910931,0.16387337057728119,0.7714776632302406,449,45,88,152,0.7806539509536785,0.8817204301075269,0.646551724137931,0.3374485596707819,82,11,150,491
overall,,rain_forecast_p90,734,12.938392370572208,23.685369430686954,12.544931880108994,4.4103542234332425,16.95528610354224,0.8215258855585831,0.9635627530364372,0.19185059422750425,0.7841845140032949,476,18,113,127,0.6335149863760218,1.0,0.7430939226519337,0.2569060773480663,93,0,269,372
overall,,rain_forecast_max,734,19.194686648501364,38.51653365923024,18.919209809264306,4.4103542234332425,23.32956403269755,0.8065395095367848,0.9696356275303644,0.20957095709570958,0.7713365539452496,479,15,127,113,0.6130790190735694,1.0,0.753315649867374,0.246684350132626,93,0,284,357
lead_day,1.0,rain_forecast_mean,367,4.502497729336966,7.653811192109233,3.498864668483197,4.353405994550409,7.852270663033606,0.8474114441416893,0.9224489795918367,0.14068441064638784,0.8014184397163121,226,19,37,85,0.7901907356948229,0.8913043478260869,0.6371681415929203,0.3474576271186441,41,5,72,249
lead_day,1.0,rain_forecast_p90,367,10.98092643051771,19.381598199680077,10.651498637602181,4.353405994550409,15.00490463215259,0.8365122615803815,0.9795918367346939,0.1864406779661017,0.8,240,5,55,67,0.6566757493188011,1.0,0.7325581395348837,0.26744186046511625,46,0,126,195
lead_day,1.0,rain_forecast_max,367,15.793732970027248,30.57407808391283,15.563215258855584,4.353405994550409,19.916621253405996,0.8147138964577657,0.9795918367346939,0.2079207920792079,0.7792207792207793,240,5,63,59,0.6457765667574932,1.0,0.7386363636363636,0.26136363636363635,46,0,130,191
lead_day,2.0,rain_forecast_mean,355,5.08099530516432,9.095899019180905,4.025971830985916,4.408450704225352,8.434422535211267,0.7915492957746478,0.9029535864978903,0.19245283018867926,0.7430555555555556,214,23,51,67,0.7830985915492957,0.8695652173913043,0.6396396396396397,0.3418803418803419,40,6,71,238
lead_day,2.0,rain_forecast_p90,355,13.757267605633803,25.56249143117732,13.373042253521128,4.408450704225352,17.78149295774648,0.8,0.9451476793248945,0.20567375886524822,0.7593220338983051,224,13,58,60,0.6169014084507042,1.0,0.7472527472527473,0.25274725274725274,46,0,136,173
lead_day,2.0,rain_forecast_max,355,20.49323943661972,41.62546992502155,20.243098591549295,4.408450704225352,24.65154929577465,0.7915492957746478,0.9578059071729957,0.21993127147766323,0.7541528239202658,227,10,64,54,0.5887323943661972,1.0,0.7604166666666666,0.23958333333333334,46,0,146,163
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
