scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1334,5.908660669665168,10.347175808389865,5.200189905047476,3.9562218890554726,9.156411794102949,0.7931034482758621,0.8900462962962963,0.19052631578947368,0.7358851674641148,769,95,181,289,0.7631184407796102,0.9325153374233128,0.6673960612691466,0.3247863247863248,152,11,305,866
overall,,rain_forecast_p90,1334,14.525487256371814,26.76160285290049,14.265742128935532,3.9562218890554726,18.221964017991002,0.7901049475262368,0.9606481481481481,0.22862453531598512,0.7477477477477478,830,34,246,224,0.6536731634182908,1.0,0.7392,0.2608,163,0,462,709
overall,,rain_forecast_max,1334,21.598125937031483,44.29140411254615,21.4212143928036,3.9562218890554726,25.37743628185907,0.775112443778111,0.9710648148148148,0.24685816876122083,0.7366110623353819,839,25,275,195,0.6154422788605697,1.0,0.7588757396449705,0.2411242603550296,163,0,513,658
lead_day,1.0,rain_forecast_mean,667,5.86864067966017,10.212933144545653,5.197426286856572,3.924887556221889,9.12231384307846,0.8065967016491754,0.8883720930232558,0.17494600431965443,0.7475538160469667,382,48,81,156,0.767616191904048,0.9382716049382716,0.6637168141592921,0.329004329004329,76,5,150,436
lead_day,1.0,rain_forecast_p90,667,14.009400299850075,26.054760833079346,13.779415292353821,3.924887556221889,17.70430284857571,0.8065967016491754,0.9674418604651163,0.21657250470809794,0.763302752293578,416,14,115,122,0.6731634182908546,1.0,0.7290969899665551,0.2709030100334448,81,0,218,368
lead_day,1.0,rain_forecast_max,667,20.962518740629687,43.62640047712743,20.805397301349327,3.924887556221889,24.730284857571217,0.7916041979010495,0.9813953488372092,0.23688969258589512,0.7522281639928698,422,8,131,106,0.6341829085457271,1.0,0.7507692307692307,0.24923076923076923,81,0,244,342
lead_day,2.0,rain_forecast_mean,655,5.714839694656488,10.155083801864993,5.014636132315522,3.9468702290076334,8.961506361323156,0.7801526717557252,0.8957345971563981,0.20920502092050208,0.7241379310344828,378,44,100,133,0.7648854961832061,0.9259259259259259,0.6636771300448431,0.32751091703056767,75,6,148,426
lead_day,2.0,rain_forecast_p90,655,14.42714503816794,26.519687953675195,14.18042748091603,3.9468702290076334,18.127297709923667,0.7694656488549618,0.95260663507109,0.24577861163227016,0.7269439421338155,402,20,131,102,0.6381679389312978,1.0,0.7452830188679245,0.25471698113207547,81,0,237,337
lead_day,2.0,rain_forecast_max,655,21.08763358778626,43.099862736892,20.931297709923665,3.9468702290076334,24.8781679389313,0.7541984732824427,0.9597156398104265,0.26229508196721313,0.715547703180212,405,17,144,89,0.601526717557252,1.0,0.7631578947368421,0.23684210526315788,81,0,261,313
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
