scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,566,5.002037691401649,8.41195118929909,3.7549823321554765,4.549469964664311,8.30445229681979,0.833922261484099,0.9230769230769231,0.13901345291479822,0.803347280334728,384,32,62,88,0.7491166077738516,0.863013698630137,0.676923076923077,0.3073170731707317,63,10,132,361
overall,,rain_forecast_p90,566,12.30809187279152,21.314313245249256,11.839717314487634,4.549469964664311,16.389187279151944,0.8409893992932862,0.96875,0.16041666666666668,0.8174442190669371,403,13,77,73,0.588339222614841,1.0,0.761437908496732,0.238562091503268,73,0,233,260
overall,,rain_forecast_max,566,17.92862190812721,35.03385439918943,17.598939929328623,4.549469964664311,22.148409893992934,0.8250883392226148,0.9759615384615384,0.1797979797979798,0.803960396039604,406,10,89,61,0.568904593639576,1.0,0.7697160883280757,0.2302839116719243,73,0,244,249
lead_day,1.0,rain_forecast_mean,283,4.381978798586573,7.096345907957611,3.15583038869258,4.475618374558303,7.631448763250883,0.8586572438162544,0.9368932038834952,0.12272727272727273,0.8283261802575107,193,13,27,50,0.7667844522968198,0.8611111111111112,0.6630434782608695,0.31958762886597936,31,5,61,186
lead_day,1.0,rain_forecast_p90,283,10.109893992932863,17.039396773443208,9.698586572438161,4.475618374558303,14.174204946996467,0.8586572438162544,0.9757281553398058,0.1483050847457627,0.8340248962655602,201,5,35,42,0.6325088339222615,1.0,0.7428571428571429,0.2571428571428571,36,0,104,143
lead_day,1.0,rain_forecast_max,283,14.24416961130742,26.83938551533901,13.94946996466431,4.475618374558303,18.425088339222615,0.833922261484099,0.9757281553398058,0.1728395061728395,0.8104838709677419,201,5,42,35,0.6219081272084805,1.0,0.7482517482517482,0.2517482517482518,36,0,107,140
lead_day,2.0,rain_forecast_mean,271,5.042447724477245,8.610903447349866,3.861389913899139,4.553136531365314,8.414526445264451,0.8118081180811808,0.9191919191919192,0.16129032258064516,0.7811158798283262,182,16,35,38,0.7453874538745388,0.8611111111111112,0.6736842105263158,0.31,31,5,64,171
lead_day,2.0,rain_forecast_p90,271,12.997527675276752,22.155889632047142,12.565055350553505,4.553136531365314,17.11819188191882,0.8154981549815498,0.9595959595959596,0.1810344827586207,0.7916666666666666,190,8,42,31,0.5498154981549815,1.0,0.7721518987341772,0.22784810126582278,36,0,122,113
lead_day,2.0,rain_forecast_max,271,18.81549815498155,36.451933674836596,18.540959409594098,4.553136531365314,23.09409594095941,0.8081180811808119,0.9747474747474747,0.19583333333333333,0.7877551020408163,193,5,47,26,0.5239852398523985,1.0,0.7818181818181819,0.21818181818181817,36,0,129,106
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
