scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1646,6.312031186715269,10.853325225110243,5.141010530579181,5.276184690157959,10.417195220737142,0.8219927095990279,0.9120781527531083,0.1588861588861589,0.7780303030303031,1027,99,194,326,0.7679222357229648,0.8857142857142857,0.5536,0.42208774583963693,279,36,346,985
overall,,rain_forecast_p90,1646,15.42861482381531,27.815362237937933,15.03505467800729,5.276184690157959,20.31123936816525,0.81591737545565,0.9698046181172292,0.1976487876561352,0.7827956989247312,1092,34,269,251,0.6786148238153098,0.9841269841269841,0.6282973621103117,0.3694874851013111,310,5,524,807
overall,,rain_forecast_max,1646,22.86397326852977,45.4254313316301,22.58365735115431,5.276184690157959,27.859842041312273,0.8007290400972054,0.977797513321492,0.21581196581196582,0.7704688593421973,1101,25,303,217,0.6360874848116647,0.9841269841269841,0.6570796460176991,0.341034103410341,310,5,594,737
lead_day,1.0,rain_forecast_mean,823,6.129040097205346,10.467268990983614,5.200607533414338,5.2507897934386385,10.451397326852977,0.8347509113001215,0.9126559714795008,0.14524207011686144,0.7901234567901234,512,49,87,175,0.7715674362089915,0.89171974522293,0.5498392282958199,0.4268292682926829,140,17,171,495
lead_day,1.0,rain_forecast_p90,823,14.75524908869988,26.520125325233657,14.478699878493318,5.2507897934386385,19.729489671931958,0.8311057108140948,0.9750445632798574,0.18601190476190477,0.7973760932944607,547,14,125,137,0.6877278250303767,0.9745222929936306,0.6231527093596059,0.37317073170731707,153,4,253,413
lead_day,1.0,rain_forecast_max,823,21.99732685297691,43.88009454693961,21.8,5.2507897934386385,27.050789793438632,0.8140947752126367,0.9857397504456328,0.20773638968481375,0.78328611898017,553,8,145,117,0.6488456865127582,0.9745222929936306,0.6506849315068494,0.34615384615384615,153,4,285,381
lead_day,2.0,rain_forecast_mean,811,6.314245787094121,10.993427309352995,4.927521578298397,5.2881627620221945,10.215684340320593,0.8101109741060419,0.9150090415913201,0.17455138662316477,0.7666666666666667,506,47,107,151,0.7694204685573366,0.8789808917197452,0.5490196078431373,0.4246153846153846,138,19,168,486
lead_day,2.0,rain_forecast_p90,811,15.62143033292232,28.36987450679757,15.142145499383474,5.2881627620221945,20.43030826140567,0.7977805178791615,0.9638336347197106,0.21270310192023634,0.7647058823529411,533,20,144,114,0.6732429099876696,0.9936305732484076,0.6285714285714286,0.37054631828978624,156,1,264,390
lead_day,2.0,rain_forecast_max,811,22.827127003699136,45.528446954852726,22.49395807644883,5.2881627620221945,27.782120838471027,0.7842170160295932,0.969258589511754,0.2276657060518732,0.7538677918424754,536,17,158,100,0.6276202219482121,0.9936305732484076,0.6586433260393874,0.3406113537117904,156,1,301,353
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
