scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1478,6.553170951736582,11.302089604323031,5.6314073071718544,4.816238159675237,10.44764546684709,0.8105548037889039,0.9008264462809917,0.17424242424242425,0.7569444444444444,872,96,184,326,0.7719891745602165,0.9497907949790795,0.5887681159420289,0.4024822695035461,227,12,325,914
overall,,rain_forecast_p90,1478,15.936535859269283,28.882739501935603,15.567794316644115,4.816238159675237,20.384032476319348,0.8017591339648173,0.9648760330578512,0.21709974853310982,0.7612061939690301,934,34,259,251,0.6738836265223275,1.0,0.6685159500693482,0.3314840499306519,239,0,482,757
overall,,rain_forecast_max,1478,23.686941813261164,47.35847537078444,23.413599458728008,4.816238159675237,28.229837618403252,0.7848443843031123,0.9741735537190083,0.23705501618122976,0.7478191911181602,943,25,293,217,0.638700947225981,1.0,0.6908150064683053,0.3091849935316947,239,0,534,705
lead_day,1.0,rain_forecast_mean,739,6.393910690121786,10.91268729958995,5.733288227334235,4.787956698240866,10.5212449255751,0.8227334235453315,0.8983402489626556,0.15922330097087378,0.7677304964539007,433,49,82,175,0.7767253044654939,0.957983193277311,0.583941605839416,0.40860215053763443,114,5,160,460
lead_day,1.0,rain_forecast_p90,739,15.380473612990526,27.709924551934158,15.149621109607578,4.787956698240866,19.937577807848445,0.8186738836265224,0.970954356846473,0.20408163265306123,0.7774086378737541,468,14,120,137,0.6914749661705006,1.0,0.6570605187319885,0.34293948126801155,119,0,228,392
lead_day,1.0,rain_forecast_max,739,23.01853856562923,45.99338173840641,22.858863328822736,4.787956698240866,27.6468200270636,0.7997293640054127,0.983402489626556,0.2280130293159609,0.7620578778135049,474,8,140,117,0.6562922868741543,1.0,0.6809651474530831,0.3190348525469169,119,0,254,366
lead_day,2.0,rain_forecast_mean,727,6.514355800091701,11.436398112525225,5.365249885373682,4.822008253094911,10.187258138468591,0.7991746905089409,0.9071729957805907,0.19172932330827067,0.7465277777777778,430,44,102,151,0.7730398899587345,0.9411764705882353,0.5851851851851851,0.4043321299638989,112,7,158,450
lead_day,2.0,rain_forecast_p90,727,15.962971114167816,29.28761565596548,15.491306740027511,4.822008253094911,20.31331499312242,0.781292984869326,0.9578059071729957,0.23440134907251264,0.7406199021207178,454,20,139,114,0.6602475928473177,1.0,0.674863387978142,0.3251366120218579,119,0,247,361
lead_day,2.0,rain_forecast_max,727,23.357771664374138,47.21805296120376,23.003988995873456,4.822008253094911,27.825997248968363,0.7661623108665749,0.9641350210970464,0.25081967213114753,0.7288676236044657,457,17,153,100,0.6258596973865199,1.0,0.6956521739130435,0.30434782608695654,119,0,272,336
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
