scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1310,5.903246819338422,10.386228264257046,5.182992366412214,3.963969465648855,9.146961832061068,0.7938931297709924,0.8877068557919622,0.18898488120950324,0.7355533790401567,751,95,175,289,0.7694656488549618,0.9325153374233128,0.6568848758465011,0.33480176211453744,152,11,291,856
overall,,rain_forecast_p90,1310,14.555458015267178,26.92614844914407,14.290954198473283,3.963969465648855,18.25492366412214,0.7908396946564885,0.9598108747044918,0.22813688212927757,0.7476979742173112,812,34,240,224,0.6587786259541984,1.0,0.7327868852459016,0.26721311475409837,163,0,447,700
overall,,rain_forecast_max,1310,21.725114503816794,44.637454491844075,21.54496183206107,3.963969465648855,25.50893129770993,0.7755725190839695,0.9704491725768322,0.2467889908256881,0.736322869955157,821,25,269,195,0.6213740458015267,1.0,0.7526555386949925,0.2473444613050076,163,0,496,651
lead_day,1.0,rain_forecast_mean,655,5.847709923664122,10.233196346398934,5.164198473282443,3.93206106870229,9.096259541984733,0.8076335877862595,0.8859857482185273,0.1729490022172949,0.7474949899799599,373,48,78,156,0.7740458015267175,0.9382716049382716,0.6529680365296804,0.3392857142857143,76,5,143,431
lead_day,1.0,rain_forecast_p90,655,14.000335877862595,26.187753165895362,13.766137404580153,3.93206106870229,17.698198473282442,0.8076335877862595,0.9667458432304038,0.21579961464354527,0.7636022514071295,407,14,112,122,0.6793893129770993,1.0,0.7216494845360825,0.27835051546391754,81,0,210,364
lead_day,1.0,rain_forecast_max,655,21.061832061068703,43.95902516127685,20.901832061068703,3.93206106870229,24.833893129770992,0.7923664122137405,0.9809976247030879,0.2365988909426987,0.7522768670309654,413,8,128,106,0.6412213740458015,1.0,0.7436708860759493,0.2563291139240506,81,0,235,339
lead_day,2.0,rain_forecast_mean,643,5.720767236910316,10.209225489098795,5.009932607568688,3.9545878693623644,8.964520476931051,0.7807153965785381,0.8934624697336562,0.20815450643776823,0.7235294117647059,369,44,97,133,0.7713841368584758,0.9259259259259259,0.6527777777777778,0.33783783783783783,75,6,141,421
lead_day,2.0,rain_forecast_p90,643,14.48597200622084,26.707245340070987,14.234650077760499,3.9545878693623644,18.189237947122862,0.7698289269051322,0.9515738498789347,0.2456813819577735,0.7264325323475046,393,20,128,102,0.6423017107309487,1.0,0.7395498392282959,0.2604501607717042,81,0,230,332
lead_day,2.0,rain_forecast_max,643,21.22379471228616,43.44632680212679,21.064541213063762,3.9545878693623644,25.01912908242613,0.7542768273716952,0.9588377723970944,0.26256983240223464,0.7148014440433214,396,17,141,89,0.6065318818040435,1.0,0.7574850299401198,0.24251497005988024,81,0,253,309
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
