scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,854,4.805936768149883,8.364642303560299,3.858317720530835,4.029039812646371,7.887357533177205,0.788056206088993,0.897887323943662,0.1943127962085308,0.7380607814761215,510,58,123,163,0.7833723653395784,0.8817204301075269,0.6796875,0.30711610486891383,82,11,174,587
overall,,rain_forecast_p90,854,12.166487119437939,22.288286171628005,11.826791569086653,4.029039812646371,15.85583138173302,0.7985948477751756,0.9683098591549296,0.21875,0.7617728531855956,550,18,154,132,0.639344262295082,1.0,0.7680798004987531,0.23192019950124687,93,0,308,453
overall,,rain_forecast_max,854,17.78875878220141,35.98968431438626,17.551990632318503,4.029039812646371,21.58103044496487,0.7857142857142857,0.9735915492957746,0.23300970873786409,0.751358695652174,553,15,168,118,0.6100702576112412,1.0,0.7816901408450704,0.21830985915492956,93,0,333,428
lead_day,1.0,rain_forecast_mean,427,4.417486338797814,7.434095643586458,3.5112412177985943,3.980093676814988,7.491334894613583,0.810304449648712,0.8971631205673759,0.17049180327868851,0.7574850299401198,253,29,52,93,0.7868852459016393,0.8913043478260869,0.6771653543307087,0.3106060606060606,41,5,86,295
lead_day,1.0,rain_forecast_p90,427,10.468032786885248,18.41449431025941,10.181850117096017,3.980093676814988,14.161943793911005,0.8173302107728337,0.9822695035460993,0.20857142857142857,0.780281690140845,277,5,73,72,0.6651053864168618,1.0,0.7566137566137566,0.24338624338624337,46,0,143,238
lead_day,1.0,rain_forecast_max,427,14.797423887587822,28.71126185623072,14.599297423887586,3.980093676814988,18.579391100702573,0.7985948477751756,0.9822695035460993,0.22625698324022347,0.7630853994490359,277,5,81,64,0.6487119437939111,1.0,0.7653061224489796,0.23469387755102042,46,0,150,231
lead_day,2.0,rain_forecast_mean,415,4.803502008032129,8.565582429472677,3.8793253012048194,4.016385542168675,7.895710843373494,0.7662650602409639,0.9051094890510949,0.2225705329153605,0.7188405797101449,248,26,71,70,0.7903614457831325,0.8695652173913043,0.6694214876033058,0.31496062992125984,40,6,81,288
lead_day,2.0,rain_forecast_p90,415,12.861156626506022,23.923009350529924,12.532481927710844,4.016385542168675,16.548867469879518,0.7734939759036145,0.9525547445255474,0.23684210526315788,0.7352112676056338,261,13,81,60,0.619277108433735,1.0,0.7745098039215687,0.22549019607843138,46,0,158,211
lead_day,2.0,rain_forecast_max,415,18.929156626506025,38.758299538712095,18.715180722891567,4.016385542168675,22.73156626506024,0.7662650602409639,0.9635036496350365,0.24786324786324787,0.7313019390581718,264,10,87,54,0.5783132530120482,1.0,0.7918552036199095,0.2081447963800905,46,0,175,194
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
