scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1694,6.243114915387642,10.733910645594452,5.037172373081464,5.34663518299882,10.383807556080283,0.8246753246753247,0.9129692832764505,0.1541501976284585,0.7827359180687637,1070,102,195,327,0.7650531286894924,0.8844984802431611,0.5529953917050692,0.4223512336719884,291,38,360,1005
overall,,rain_forecast_p90,1694,15.261275088547816,27.512496501670427,14.852715466351832,5.34663518299882,20.19935064935065,0.819952774498229,0.9709897610921502,0.1923349893541519,0.7886347886347886,1138,34,271,251,0.6765053128689492,0.9817629179331308,0.6265895953757226,0.37083811710677383,323,6,542,823
overall,,rain_forecast_max,1694,22.62213695395514,44.92382592537414,22.33465171192444,5.34663518299882,27.68128689492326,0.8051948051948052,0.9786689419795221,0.2100550964187328,0.7765741367637102,1147,25,305,217,0.6351829988193625,0.9848024316109423,0.6542155816435432,0.34394904458598724,324,5,613,752
lead_day,1.0,rain_forecast_mean,847,6.042896497441952,10.336082837413851,5.079024006296733,5.321959858323495,10.400983864620228,0.8358913813459268,0.910958904109589,0.14054927302100162,0.7928464977645305,532,52,87,176,0.7697756788665879,0.8902439024390244,0.5479876160990712,0.4281524926686217,146,18,177,506
lead_day,1.0,rain_forecast_p90,847,14.547367178276268,26.189596323884572,14.24417945690673,5.321959858323495,19.566139315230224,0.8347107438016529,0.976027397260274,0.1810344827586207,0.8028169014084507,570,14,126,137,0.6859504132231405,0.975609756097561,0.6208530805687204,0.3755868544600939,160,4,262,421
lead_day,1.0,rain_forecast_max,847,21.663990554899648,43.30856995335864,21.442030696576154,5.321959858323495,26.763990554899642,0.8181818181818182,0.9863013698630136,0.20221606648199447,0.7890410958904109,576,8,146,117,0.6481700118063755,0.975609756097561,0.6475770925110133,0.34934497816593885,160,4,294,389
lead_day,2.0,rain_forecast_mean,835,6.267009980039921,10.887728207587143,4.844614770459081,5.359281437125748,10.203896207584831,0.8143712574850299,0.9184027777777778,0.1695447409733124,0.7733918128654971,529,47,108,151,0.7652694610778443,0.8780487804878049,0.55,0.4235294117647059,144,20,176,495
lead_day,2.0,rain_forecast_p90,835,15.50662275449102,28.100785116996587,15.023029940119763,5.359281437125748,20.382311377245507,0.8023952095808383,0.9652777777777778,0.20684736091298145,0.7711511789181692,556,20,145,114,0.6706586826347305,0.9878048780487805,0.6275862068965518,0.3707093821510298,162,2,273,398
lead_day,2.0,rain_forecast_max,835,22.70059880239521,45.1125424358896,22.377005988023956,5.359281437125748,27.7362874251497,0.7892215568862275,0.9704861111111112,0.2214484679665738,0.7605442176870748,559,17,159,100,0.6263473053892216,0.9939024390243902,0.6561181434599156,0.3431578947368421,163,1,311,360
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
