scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,350,6.416885714285714,9.994780175766987,5.107457142857143,5.113142857142857,10.2206,0.9028571428571428,0.96875,0.08223684210526316,0.8913738019169329,279,9,25,37,0.6542857142857142,0.9024390243902439,0.7597402597402597,0.23417721518987342,37,4,117,192
overall,,rain_forecast_p90,350,15.884971428571431,25.77824761859724,15.36954285714286,5.113142857142857,20.482685714285715,0.9085714285714286,0.9930555555555556,0.0949367088607595,0.89937106918239,286,2,30,32,0.4514285714285714,1.0,0.8240343347639485,0.1759656652360515,41,0,192,117
overall,,rain_forecast_max,350,23.598,43.11144727000343,23.268285714285717,5.113142857142857,28.38142857142857,0.9028571428571428,0.9930555555555556,0.10062893081761007,0.89375,286,2,32,30,0.42,1.0,0.8319672131147541,0.1680327868852459,41,0,203,106
lead_day,1.0,rain_forecast_mean,175,5.435904761904762,7.927772060375465,4.22352380952381,4.993714285714286,9.217238095238095,0.9028571428571428,0.9647887323943662,0.08053691275167785,0.8896103896103896,137,5,12,21,0.68,1.0,0.7368421052631579,0.2631578947368421,20,0,56,99
lead_day,1.0,rain_forecast_p90,175,13.317714285714285,20.51467070868344,12.914285714285715,4.993714285714286,17.908,0.9142857142857143,0.9929577464788732,0.09032258064516129,0.9038461538461539,141,1,14,19,0.48,1.0,0.8198198198198198,0.18018018018018017,20,0,91,64
lead_day,1.0,rain_forecast_max,175,19.10742857142857,32.994015041692464,18.846857142857143,4.993714285714286,23.84057142857143,0.9085714285714286,0.9929577464788732,0.09615384615384616,0.8980891719745223,141,1,15,18,0.46285714285714286,1.0,0.8245614035087719,0.17543859649122806,20,0,94,61
lead_day,2.0,rain_forecast_mean,163,6.564887525562373,10.584013452535993,5.292699386503068,5.160736196319019,10.453435582822085,0.9141104294478528,0.9925373134328358,0.08904109589041095,0.9047619047619048,133,1,13,16,0.6441717791411042,0.8,0.7714285714285715,0.21621621621621623,16,4,54,89
lead_day,2.0,rain_forecast_p90,163,16.23429447852761,26.79099119484858,15.7539263803681,5.160736196319019,20.914662576687117,0.8957055214723927,0.9925373134328358,0.10738255033557047,0.8866666666666667,133,1,16,13,0.4233128834355828,1.0,0.8245614035087719,0.17543859649122806,20,0,94,49
lead_day,2.0,rain_forecast_max,163,23.914110429447856,44.944433313699385,23.662576687116566,5.160736196319019,28.82331288343558,0.8895705521472392,0.9925373134328358,0.11333333333333333,0.8807947019867549,133,1,17,12,0.3803680981595092,1.0,0.8347107438016529,0.1652892561983471,20,0,101,42
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
