scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,686,5.285524781341108,9.0679217095332,4.158070942662779,4.648979591836734,8.807050534499515,0.8221574344023324,0.9079497907949791,0.15234375,0.7805755395683454,434,44,78,130,0.7653061224489796,0.8817204301075269,0.646551724137931,0.3374485596707819,82,11,150,443
overall,,rain_forecast_p90,686,13.600262390670554,24.462709205870105,13.183206997084548,4.648979591836734,17.832186588921285,0.8381924198250729,0.9623430962343096,0.16817359855334538,0.8056042031523643,460,18,93,115,0.619533527696793,1.0,0.7372881355932204,0.2627118644067797,93,0,261,332
overall,,rain_forecast_max,686,20.221137026239067,39.80455110448725,19.929008746355688,4.648979591836734,24.57798833819242,0.8236151603498543,0.9686192468619247,0.18629173989455183,0.7928082191780822,463,15,106,102,0.5991253644314869,1.0,0.7472826086956522,0.25271739130434784,93,0,275,318
lead_day,1.0,rain_forecast_mean,343,4.716132167152575,7.892254365918045,3.6511175898931008,4.588046647230321,8.23916423712342,0.8454810495626822,0.9240506329113924,0.1377952755905512,0.8051470588235294,219,18,35,71,0.7755102040816326,0.8913043478260869,0.6371681415929203,0.3474576271186441,41,5,72,225
lead_day,1.0,rain_forecast_p90,343,11.453790087463556,19.97923867754001,11.10131195335277,4.588046647230321,15.689358600583093,0.8600583090379009,0.9789029535864979,0.15636363636363637,0.8285714285714286,232,5,43,63,0.6559766763848397,1.0,0.7195121951219512,0.2804878048780488,46,0,118,179
lead_day,1.0,rain_forecast_max,343,16.520408163265305,31.55677330924317,16.273760932944608,4.588046647230321,20.86180758017493,0.8367346938775511,0.9789029535864979,0.18021201413427562,0.8055555555555556,232,5,51,55,0.6443148688046647,1.0,0.7261904761904762,0.27380952380952384,46,0,122,175
lead_day,2.0,rain_forecast_mean,331,5.388781470292044,9.414565857506688,4.272870090634441,4.6555891238670695,8.928459214501512,0.8006042296072508,0.8995633187772926,0.17269076305220885,0.7573529411764706,206,23,43,59,0.7673716012084593,0.8695652173913043,0.6396396396396397,0.3418803418803419,40,6,71,214
lead_day,2.0,rain_forecast_p90,331,14.55643504531722,26.455561337453386,14.152507552870093,4.6555891238670695,18.808096676737158,0.8096676737160121,0.9432314410480349,0.18796992481203006,0.7741935483870968,216,13,50,52,0.5891238670694864,1.0,0.7472527472527473,0.25274725274725274,46,0,136,149
lead_day,2.0,rain_forecast_max,331,21.715105740181272,43.09013983566776,21.452265861027193,4.6555891238670695,26.107854984894264,0.8036253776435045,0.9563318777292577,0.20072992700729927,0.7711267605633803,219,10,55,47,0.5619335347432024,1.0,0.7591623036649214,0.24083769633507854,46,0,145,140
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
