scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1382,6.0933212735166435,10.544178258733758,5.398675832127353,4.072937771345875,9.471613603473228,0.7995658465991317,0.8938053097345132,0.18301314459049545,0.744700460829493,808,96,181,297,0.7626628075253257,0.9398907103825137,0.6482617586912065,0.344,172,11,317,882
overall,,rain_forecast_p90,1382,14.859153400868307,26.986731089933905,14.606041968162087,4.072937771345875,18.67897973950796,0.7973950795947902,0.9623893805309734,0.22043010752688172,0.7565217391304347,870,34,246,232,0.6570188133140377,1.0,0.7214611872146118,0.2785388127853881,183,0,474,725
overall,,rain_forecast_max,1382,21.91562952243126,44.22884247312268,21.74486251808972,4.072937771345875,25.8178002894356,0.7800289435600579,0.9723451327433629,0.24093264248704663,0.7430262045646661,879,25,279,199,0.6193921852387844,1.0,0.7418899858956276,0.25811001410437234,183,0,526,673
lead_day,1.0,rain_forecast_mean,691,6.014351181862036,10.391766321666847,5.355595754944526,4.042691751085384,9.398287506029908,0.8118668596237337,0.8911111111111111,0.16804979253112035,0.7551789077212806,401,49,81,160,0.7670043415340086,0.945054945054945,0.6446280991735537,0.3481781376518219,86,5,156,444
lead_day,1.0,rain_forecast_p90,691,14.372677279305355,26.40243411793057,14.147206946454412,4.042691751085384,18.1898986975398,0.8133140376266281,0.9688888888888889,0.20871143375680581,0.7716814159292036,436,14,115,126,0.6758321273516642,1.0,0.7111111111111111,0.28888888888888886,91,0,224,376
lead_day,1.0,rain_forecast_max,691,21.375976845151957,43.75197824760466,21.224312590448626,4.042691751085384,25.267004341534008,0.7945007235890015,0.9822222222222222,0.2326388888888889,0.7568493150684932,442,8,134,107,0.638205499276411,1.0,0.7331378299120235,0.2668621700879765,91,0,250,350
lead_day,2.0,rain_forecast_mean,679,5.950667648502701,10.39179149314097,5.264315169366716,4.0659793814433,9.330294550810015,0.7879234167893961,0.9004524886877828,0.20080321285140562,0.7343173431734318,398,44,100,137,0.7643593519882179,0.9340659340659341,0.6443514644351465,0.3469387755102041,85,6,154,434
lead_day,2.0,rain_forecast_p90,679,14.758291605301913,26.667151338869914,14.518969072164948,4.0659793814433,18.58494845360825,0.7776141384388807,0.9547511312217195,0.23688969258589512,0.7364746945898778,422,20,131,106,0.6421207658321061,1.0,0.7275449101796407,0.27245508982035926,91,0,243,345
lead_day,2.0,rain_forecast_max,679,21.35360824742268,42.905791068531705,21.20279823269514,4.0659793814433,25.26877761413844,0.7614138438880707,0.9615384615384616,0.2543859649122807,0.7240204429301533,425,17,145,92,0.605301914580265,1.0,0.7465181058495822,0.25348189415041783,91,0,268,320
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
