scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,398,6.362169179229481,9.86144445784118,5.038718592964824,5.573869346733668,10.612587939698493,0.8994974874371859,0.9580838323353293,0.07514450867052024,0.8888888888888888,320,14,26,38,0.6708542713567839,0.9365079365079365,0.6827956989247311,0.3105263157894737,59,4,127,208
overall,,rain_forecast_p90,398,15.532010050251255,24.869285540935486,15.039296482412059,5.573869346733668,20.613165829145732,0.914572864321608,0.9940119760479041,0.08791208791208792,0.907103825136612,332,2,32,32,0.49246231155778897,1.0,0.7622641509433963,0.23773584905660378,63,0,202,133
overall,,rain_forecast_max,398,22.67638190954774,41.04157103186742,22.349748743718596,5.573869346733668,27.923618090452266,0.9095477386934674,0.9940119760479041,0.09289617486338798,0.9021739130434783,332,2,34,30,0.4648241206030151,1.0,0.7717391304347826,0.22826086956521738,63,0,213,122
lead_day,1.0,rain_forecast_mean,199,5.718844221105528,8.360853803653956,4.4925460636515915,5.4688442211055275,9.961390284757119,0.8994974874371859,0.9515151515151515,0.07100591715976332,0.8870056497175142,157,8,12,22,0.6934673366834171,1.0,0.6630434782608695,0.33695652173913043,31,0,61,107
lead_day,1.0,rain_forecast_p90,199,13.255527638190955,20.118256852768578,12.82185929648241,5.4688442211055275,18.290703517587943,0.9195979899497487,0.9939393939393939,0.08379888268156424,0.9111111111111111,164,1,15,19,0.5175879396984925,1.0,0.7559055118110236,0.2440944881889764,31,0,96,72
lead_day,1.0,rain_forecast_max,199,18.628643216080402,31.69087261397477,18.326130653266333,5.4688442211055275,23.79497487437186,0.914572864321608,0.9939393939393939,0.08888888888888889,0.9060773480662984,164,1,16,18,0.5025125628140703,1.0,0.7615384615384615,0.23846153846153847,31,0,99,69
lead_day,2.0,rain_forecast_mean,187,6.254242424242424,10.103356157469761,4.949786096256684,5.644919786096257,10.594705882352942,0.9090909090909091,0.9808917197452229,0.08333333333333333,0.9005847953216374,154,3,14,16,0.6631016042780749,0.8709677419354839,0.686046511627907,0.3,27,4,59,97
lead_day,2.0,rain_forecast_p90,187,15.83390374331551,25.71684903062915,15.415187165775404,5.644919786096257,21.060106951871656,0.9037433155080213,0.9936305732484076,0.09826589595375723,0.896551724137931,156,1,17,13,0.47058823529411764,1.0,0.7615384615384615,0.23846153846153847,31,0,99,57
lead_day,2.0,rain_forecast_max,187,22.997860962566847,42.62727027529437,22.77860962566845,5.644919786096257,28.42352941176471,0.8983957219251337,0.9936305732484076,0.10344827586206896,0.8914285714285715,156,1,18,12,0.43315508021390375,1.0,0.7737226277372263,0.22627737226277372,31,0,106,50
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
