scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,998,4.859939879759519,8.308060077891168,4.021563126252505,3.7032064128256517,7.7247695390781566,0.7935871743486974,0.8993808049535603,0.19529085872576177,0.7382465057179162,581,65,141,211,0.7695390781563126,0.8842105263157894,0.7227722772277227,0.267515923566879,84,11,219,684
overall,,rain_forecast_p90,998,11.91756513026052,21.460751417478505,11.610751503006012,3.7032064128256517,15.313957915831663,0.7905811623246493,0.9659442724458205,0.23057953144266338,0.7490996398559424,624,22,187,165,0.6322645290581163,1.0,0.7943722943722944,0.20562770562770563,95,0,367,536
overall,,rain_forecast_max,998,17.15050100200401,34.22819684000073,16.939078156312625,3.7032064128256517,20.642284569138276,0.7785571142284569,0.9767801857585139,0.24611708482676226,0.7406103286384976,631,15,206,146,0.5991983967935872,1.0,0.8080808080808081,0.1919191919191919,95,0,400,503
lead_day,1.0,rain_forecast_mean,499,4.467735470941884,7.445590587316995,3.657114228456914,3.6613226452905816,7.318436873747494,0.8096192384769539,0.8940809968847352,0.1752873563218391,0.7513089005235603,287,34,61,117,0.7775551102204409,0.8936170212765957,0.7162162162162162,0.27450980392156865,42,5,106,346
lead_day,1.0,rain_forecast_p90,499,10.230160320641284,17.8027191354926,9.961623246492987,3.6613226452905816,13.622945891783568,0.8016032064128257,0.9719626168224299,0.22388059701492538,0.7591240875912408,312,9,90,88,0.6533066132264529,1.0,0.7863636363636364,0.21363636363636362,47,0,173,279
lead_day,1.0,rain_forecast_max,499,14.215831663326652,27.414122788382507,14.031062124248496,3.6613226452905816,17.69238476953908,0.7855711422845691,0.9844236760124611,0.24401913875598086,0.7470449172576832,316,5,102,76,0.6352705410821643,1.0,0.7947598253275109,0.2052401746724891,47,0,182,270
lead_day,2.0,rain_forecast_mean,487,4.920472279260781,8.539980170061416,4.112600958247776,3.684394250513347,7.796995208761123,0.7782340862422998,0.9105431309904153,0.2191780821917808,0.7251908396946565,285,28,80,94,0.7700205338809035,0.8723404255319149,0.7210884353741497,0.2679738562091503,41,6,106,334
lead_day,2.0,rain_forecast_p90,487,12.743182751540042,23.08601066665756,12.454271047227925,3.684394250513347,16.138665297741273,0.7741273100616016,0.9584664536741214,0.24433249370277077,0.7317073170731707,300,13,97,77,0.6160164271047228,1.0,0.7991452991452992,0.20085470085470086,47,0,187,253
lead_day,2.0,rain_forecast_max,487,18.49075975359343,36.91012726700533,18.305954825462013,3.684394250513347,21.990349075975363,0.7659137577002053,0.9680511182108626,0.25552825552825553,0.7266187050359713,303,10,104,70,0.5687885010266941,1.0,0.8171206225680934,0.1828793774319066,47,0,210,230
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
