scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,806,5.0054425144747725,8.5980847711254,4.024218362282879,4.2136476426799,8.237866004962779,0.8039702233250621,0.9107806691449815,0.18333333333333332,0.7561728395061729,490,48,110,158,0.7704714640198511,0.8817204301075269,0.6796875,0.30711610486891383,82,11,174,539
overall,,rain_forecast_p90,806,12.685583126550869,22.91614315004707,12.32727047146402,4.2136476426799,16.54091811414392,0.8076923076923077,0.966542750929368,0.2085235920852359,0.7703703703703704,520,18,137,131,0.6178660049627791,1.0,0.7680798004987531,0.23192019950124687,93,0,308,405
overall,,rain_forecast_max,806,18.56774193548387,37.01708511715529,18.316873449131517,4.2136476426799,22.530521091811416,0.794044665012407,0.9721189591078067,0.22403560830860533,0.7590711175616836,523,15,151,117,0.5918114143920595,1.0,0.7796208530805687,0.22037914691943128,93,0,329,384
lead_day,1.0,rain_forecast_mean,403,4.5926385442514475,7.638530382343525,3.665012406947891,4.161786600496279,7.826799007444168,0.8312655086848635,0.9176029962546817,0.15807560137457044,0.7827476038338658,245,22,46,90,0.7741935483870968,0.8913043478260869,0.6771653543307087,0.3106060606060606,41,5,86,271
lead_day,1.0,rain_forecast_p90,403,10.909801488833747,18.927416373364846,10.609801488833748,4.161786600496279,14.771588089330024,0.826302729528536,0.9812734082397003,0.19877675840978593,0.7891566265060241,262,5,65,71,0.6451612903225806,1.0,0.7566137566137566,0.24338624338624337,46,0,143,214
lead_day,1.0,rain_forecast_max,403,15.44044665012407,29.528061683744287,15.230521091811413,4.161786600496279,19.392307692307693,0.8064516129032258,0.9812734082397003,0.21791044776119403,0.7705882352941177,262,5,73,63,0.6277915632754343,1.0,0.7653061224489796,0.23469387755102042,46,0,150,207
lead_day,2.0,rain_forecast_mean,391,5.010238704177324,8.812626702657832,4.042804774083547,4.205882352941177,8.248687127024724,0.7774936061381074,0.9111969111969112,0.21333333333333335,0.7306501547987616,236,23,64,68,0.7774936061381074,0.8695652173913043,0.6694214876033058,0.31496062992125984,40,6,81,264
lead_day,2.0,rain_forecast_p90,391,13.414271099744244,24.6177514394289,13.065421994884911,4.205882352941177,17.271304347826085,0.782608695652174,0.9498069498069498,0.22641509433962265,0.743202416918429,246,13,72,60,0.5959079283887468,1.0,0.7745098039215687,0.22549019607843138,46,0,158,187
lead_day,2.0,rain_forecast_max,391,19.75856777493606,39.89475540658705,19.53145780051151,4.205882352941177,23.737340153452685,0.7749360613810742,0.9613899613899614,0.23853211009174313,0.7388724035608308,249,10,78,54,0.5626598465473146,1.0,0.7880184331797235,0.2119815668202765,46,0,171,174
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
