scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,830,4.897453815261044,8.477528298441129,3.9356465863453813,4.108674698795181,8.044321285140562,0.7903614457831325,0.9014598540145985,0.19543973941368079,0.7395209580838323,494,54,120,162,0.7771084337349398,0.8817204301075269,0.6796875,0.30711610486891383,82,11,174,563
overall,,rain_forecast_p90,830,12.411120481927712,22.594817582053302,12.063168674698796,4.108674698795181,16.171843373493978,0.7975903614457831,0.9671532846715328,0.22058823529411764,0.7593123209169055,530,18,150,132,0.6289156626506024,1.0,0.7680798004987531,0.23192019950124687,93,0,308,429
overall,,rain_forecast_max,830,18.161325301204823,36.493452292719084,17.917710843373495,4.108674698795181,22.026385542168676,0.7843373493975904,0.9726277372262774,0.23529411764705882,0.7485955056179775,533,15,164,118,0.5987951807228916,1.0,0.7816901408450704,0.21830985915492956,93,0,333,404
lead_day,1.0,rain_forecast_mean,415,4.482409638554217,7.528793190653501,3.571807228915663,4.058313253012048,7.63012048192771,0.8192771084337349,0.9080882352941176,0.16835016835016836,0.7670807453416149,247,25,50,93,0.7807228915662651,0.8913043478260869,0.6771653543307087,0.3106060606060606,41,5,86,283
lead_day,1.0,rain_forecast_p90,415,10.640602409638555,18.65444761076164,10.349277108433737,4.058313253012048,14.407590361445783,0.8168674698795181,0.9816176470588235,0.21005917159763313,0.7784256559766763,267,5,71,72,0.655421686746988,1.0,0.7566137566137566,0.24338624338624337,46,0,143,226
lead_day,1.0,rain_forecast_max,415,15.058072289156627,29.10118409382427,14.85421686746988,4.058313253012048,18.91253012048193,0.7975903614457831,0.9816176470588235,0.22832369942196531,0.7606837606837606,267,5,79,64,0.6385542168674698,1.0,0.7653061224489796,0.23469387755102042,46,0,150,219
lead_day,2.0,rain_forecast_mean,403,4.913490488006618,8.688458768424313,3.966509511993383,4.0980148883374685,8.064524400330853,0.7617866004962779,0.9015151515151515,0.22727272727272727,0.7125748502994012,238,26,70,69,0.7841191066997518,0.8695652173913043,0.6694214876033058,0.31496062992125984,40,6,81,276
lead_day,2.0,rain_forecast_p90,403,13.15739454094293,24.270158728665955,12.81893300248139,4.0980148883374685,16.91694789081886,0.771712158808933,0.9507575757575758,0.23939393939393938,0.7317784256559767,251,13,79,60,0.607940446650124,1.0,0.7745098039215687,0.22549019607843138,46,0,158,199
lead_day,2.0,rain_forecast_max,403,19.37295285359802,39.32347779262659,19.15260545905707,4.0980148883374685,23.25062034739454,0.7642679900744417,0.9621212121212122,0.25073746312684364,0.7277936962750716,254,10,85,54,0.56575682382134,1.0,0.7918552036199095,0.2081447963800905,46,0,175,182
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
