scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1358,6.056629847815415,10.531086845957248,5.3521379479626905,4.000441826215022,9.352579774177713,0.7960235640648011,0.8918918918918919,0.18602261048304214,0.7408793264733395,792,96,181,289,0.759941089837997,0.9349112426035503,0.6659619450317125,0.32644628099173556,158,11,315,874
overall,,rain_forecast_p90,1358,14.86141384388807,27.10425039083161,14.604639175257734,4.000441826215022,18.605081001472755,0.7938144329896907,0.9617117117117117,0.22363636363636363,0.7530864197530864,854,34,246,224,0.6524300441826215,1.0,0.7363494539781591,0.26365054602184085,169,0,472,717
overall,,rain_forecast_max,1358,21.990574374079532,44.51770096891992,21.816789396170837,4.000441826215022,25.817231222385864,0.7790868924889544,0.9718468468468469,0.24165202108963094,0.7420464316423044,863,25,275,195,0.614138438880707,1.0,0.7561327561327561,0.24386724386724387,169,0,524,665
lead_day,1.0,rain_forecast_mean,679,6.049386352479135,10.46269878105139,5.3809523809523805,3.969661266568483,9.350613647520865,0.8085419734904271,0.8891402714932126,0.17088607594936708,0.751434034416826,393,49,81,156,0.7643593519882179,0.9404761904761905,0.6623931623931624,0.3305439330543933,79,5,155,440
lead_day,1.0,rain_forecast_p90,679,14.448777614138441,26.584602146379698,14.219617083946979,3.969661266568483,18.189278350515465,0.8100147275405007,0.9683257918552036,0.21178637200736647,0.7684021543985637,428,14,115,122,0.6715758468335787,1.0,0.7263843648208469,0.2736156351791531,84,0,223,372
lead_day,1.0,rain_forecast_max,679,21.503829160530188,44.0778383329541,21.349484536082475,3.969661266568483,25.319145802650958,0.7952871870397643,0.9819004524886877,0.23185840707964603,0.7574171029668412,434,8,131,106,0.6332842415316642,1.0,0.7477477477477478,0.25225225225225223,84,0,249,346
lead_day,2.0,rain_forecast_mean,667,5.836311844077961,10.286248871288258,5.1405597201399305,3.992053973013493,9.132613693153424,0.7841079460269865,0.8986175115207373,0.20408163265306123,0.7303370786516854,390,44,100,133,0.7616191904047976,0.9285714285714286,0.6623376623376623,0.3291139240506329,78,6,153,430
lead_day,2.0,rain_forecast_p90,667,14.674857571214394,26.709235040183838,14.432578710644679,3.992053973013493,18.42463268365817,0.7736131934032984,0.9539170506912442,0.24036697247706423,0.7327433628318584,414,20,131,102,0.6371814092953523,1.0,0.7423312883435583,0.25766871165644173,84,0,242,341
lead_day,2.0,rain_forecast_max,667,21.356221889055476,43.1408817962605,21.202698650674662,3.992053973013493,25.194752623688156,0.7586206896551724,0.9608294930875576,0.25668449197860965,0.7214532871972318,417,17,144,89,0.5997001499250375,1.0,0.7606837606837606,0.23931623931623933,84,0,267,316
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
