scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1166,5.166912521440824,9.2452248209391,4.377404230989137,3.5039451114922815,7.8813493424814185,0.7684391080617495,0.8729946524064172,0.2113526570048309,0.7074756229685807,653,95,175,243,0.7675814751286449,0.8910891089108911,0.7428571428571429,0.24930747922437674,90,11,260,805
overall,,rain_forecast_p90,1166,12.411903945111494,23.326899996888507,12.117821612349914,3.5039451114922815,15.621766723842198,0.7692967409948542,0.9545454545454546,0.2476290832455216,0.7263479145473042,714,34,235,183,0.6449399656946827,1.0,0.8038834951456311,0.19611650485436893,101,0,414,651
overall,,rain_forecast_max,1166,18.010205831903946,37.780523424871845,17.81089193825043,3.5039451114922815,21.31483704974271,0.7547169811320755,0.9665775401069518,0.2652439024390244,0.7165510406342914,723,25,261,157,0.6029159519725558,1.0,0.8209219858156028,0.17907801418439717,101,0,463,602
lead_day,1.0,rain_forecast_mean,583,4.717524299599772,7.9368148413937165,3.9593196112064035,3.468096054888508,7.4274156660949116,0.7838765008576329,0.8709677419354839,0.19402985074626866,0.72,324,48,78,133,0.7735849056603774,0.9,0.7383720930232558,0.2542372881355932,45,5,127,406
lead_day,1.0,rain_forecast_p90,583,10.594682675814749,18.40087485801446,10.334648370497428,3.468096054888508,13.802744425385935,0.7855917667238422,0.9623655913978495,0.23667377398720682,0.7412008281573499,358,14,111,100,0.6672384219554031,1.0,0.7950819672131147,0.20491803278688525,50,0,194,339
lead_day,1.0,rain_forecast_max,583,14.76672384219554,28.003974846512712,14.590051457975987,3.468096054888508,18.058147512864494,0.7684391080617495,0.978494623655914,0.25865580448065173,0.7294589178356713,364,8,127,84,0.6243567753001715,1.0,0.8141263940520446,0.18587360594795538,50,0,219,314
lead_day,2.0,rain_forecast_mean,571,5.341074138937536,10.011608175919868,4.5709048453006424,3.483712784588442,8.054617629889083,0.7530647985989493,0.8791208791208791,0.23261390887290168,0.6941431670281996,320,44,97,110,0.7688266199649737,0.88,0.7411764705882353,0.25,44,6,126,395
lead_day,2.0,rain_forecast_p90,571,13.507232924693518,26.30599668937419,13.227373029772329,3.483712784588442,16.71108581436077,0.7478108581436077,0.945054945054945,0.26495726495726496,0.7049180327868853,344,20,124,83,0.626970227670753,1.0,0.8098859315589354,0.19011406844106463,50,0,213,308
lead_day,2.0,rain_forecast_max,571,19.918388791593696,43.41722321214923,19.742206654991243,3.483712784588442,23.225919439579684,0.7355516637478109,0.9532967032967034,0.2785862785862786,0.6967871485943775,347,17,134,73,0.5866900175131349,1.0,0.8251748251748252,0.17482517482517482,50,0,236,285
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
