scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,926,5.046997840172787,8.559560842090862,4.17287976961843,3.875161987041037,8.048041756659467,0.7937365010799136,0.9042904290429042,0.19530102790014683,0.7415426251691475,548,58,133,187,0.7645788336933045,0.8842105263157894,0.711340206185567,0.2781456953642384,84,11,207,624
overall,,rain_forecast_p90,926,12.392365010799136,22.150735662473355,12.079082073434124,3.875161987041037,15.954244060475164,0.8012958963282938,0.9702970297029703,0.22015915119363394,0.7616580310880829,588,18,166,154,0.6209503239740821,1.0,0.7869955156950673,0.21300448430493274,95,0,351,480
overall,,rain_forecast_max,926,17.865334773218144,35.37725700467669,17.64697624190065,3.875161987041037,21.522138228941685,0.785097192224622,0.9752475247524752,0.23741935483870968,0.7481012658227848,591,15,184,136,0.593952483801296,1.0,0.7983014861995754,0.20169851380042464,95,0,376,455
lead_day,1.0,rain_forecast_mean,463,4.633369330453564,7.654721616032714,3.797588192944565,3.8300215982721375,7.627609791216702,0.8142548596112311,0.9036544850498339,0.17325227963525835,0.7597765363128491,272,29,57,105,0.775377969762419,0.8936170212765957,0.7021276595744681,0.2876712328767123,42,5,99,317
lead_day,1.0,rain_forecast_p90,463,10.630561555075593,18.355214035510915,10.366630669546437,3.8300215982721375,14.196652267818575,0.816414686825054,0.9833887043189369,0.2127659574468085,0.7769028871391076,296,5,80,82,0.6436285097192225,1.0,0.7783018867924528,0.22169811320754718,47,0,165,251
lead_day,1.0,rain_forecast_max,463,14.808207343412526,28.333892426618632,14.625485961123111,3.8300215982721375,18.455507559395247,0.7926565874730022,0.9833887043189369,0.2351421188630491,0.7551020408163265,296,5,91,71,0.6285097192224622,1.0,0.7853881278538812,0.2146118721461187,47,0,172,244
lead_day,2.0,rain_forecast_mean,451,5.108026607538803,8.810608775886292,4.257250554323725,3.8594235033259423,8.116674057649668,0.7738359201773836,0.9112627986348123,0.22157434402332363,0.7235772357723578,267,26,76,82,0.7627494456762749,0.8723404255319149,0.7112676056338029,0.27702702702702703,41,6,101,303
lead_day,2.0,rain_forecast_p90,451,13.23820399113082,23.844360626841777,12.935764966740576,3.8594235033259423,16.79518847006652,0.7804878048780488,0.9556313993174061,0.23497267759562843,0.7387862796833773,280,13,86,72,0.6031042128603105,1.0,0.7920353982300885,0.2079646017699115,47,0,179,225
lead_day,2.0,rain_forecast_max,451,19.223059866962306,38.15280631502422,19.026164079822614,3.8594235033259423,22.885587583148563,0.7716186252771619,0.9658703071672355,0.2473404255319149,0.7331606217616581,283,10,93,65,0.565410199556541,1.0,0.8065843621399177,0.1934156378600823,47,0,196,208
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
