scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,614,4.714337676438654,8.098469193336804,3.454674267100977,4.410097719869707,7.864771986970684,0.8273615635179153,0.9013452914798207,0.1336206896551724,0.7913385826771654,402,44,62,106,0.760586319218241,0.8533333333333334,0.68,0.3033175355450237,64,11,136,403
overall,,rain_forecast_p90,614,11.649641693811077,20.56742373007636,11.183680781758957,4.410097719869707,15.593778501628664,0.8452768729641694,0.9596412556053812,0.15247524752475247,0.8183556405353728,428,18,77,91,0.6009771986970684,1.0,0.765625,0.234375,75,0,245,294
overall,,rain_forecast_max,614,16.92442996742671,33.730048270819175,16.598045602605865,4.410097719869707,21.00814332247557,0.8289902280130294,0.9663677130044843,0.1727447216890595,0.8041044776119403,431,15,90,78,0.5814332247557004,1.0,0.7740963855421686,0.22590361445783133,75,0,257,282
lead_day,1.0,rain_forecast_mean,307,4.154614549402823,6.84505826538626,2.9647122692725296,4.342019543973941,7.306731813246471,0.8534201954397395,0.918552036199095,0.11739130434782609,0.8185483870967742,203,18,27,59,0.7719869706840391,0.8648648648648649,0.6701030927835051,0.3137254901960784,32,5,65,205
lead_day,1.0,rain_forecast_p90,307,9.767263843648209,16.591099071607907,9.373452768729642,4.342019543973941,13.715472312703584,0.8697068403908795,0.9773755656108597,0.1394422310756972,0.84375,216,5,35,51,0.6416938110749185,1.0,0.7482993197278912,0.25170068027210885,37,0,110,160
lead_day,1.0,rain_forecast_max,307,13.649837133550488,25.9628819237198,13.374267100977198,4.342019543973941,17.71628664495114,0.8436482084690554,0.9773755656108597,0.16602316602316602,0.8181818181818182,216,5,43,43,0.6319218241042345,1.0,0.7533333333333333,0.24666666666666667,37,0,113,157
lead_day,2.0,rain_forecast_mean,295,4.727412429378531,8.270750330881809,3.4753220338983053,4.407796610169491,7.883118644067797,0.8033898305084746,0.892018779342723,0.15555555555555556,0.7661290322580645,190,23,35,47,0.7627118644067796,0.8378378378378378,0.6736842105263158,0.3069306930693069,31,6,64,194
lead_day,2.0,rain_forecast_p90,295,12.106372881355933,21.256269360323888,11.653152542372883,4.407796610169491,16.06094915254237,0.8135593220338984,0.9389671361502347,0.17355371900826447,0.7843137254901961,200,13,42,40,0.5661016949152542,1.0,0.7757575757575758,0.22424242424242424,37,0,128,130
lead_day,2.0,rain_forecast_max,295,17.571525423728815,34.9757862973607,17.276610169491526,4.407796610169491,21.68440677966102,0.8067796610169492,0.9530516431924883,0.188,0.7807692307692308,203,10,47,35,0.5389830508474577,1.0,0.7861271676300579,0.2138728323699422,37,0,136,122
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
