scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,782,5.055225916453538,8.69566812779156,4.0452941176470585,4.32378516624041,8.369079283887467,0.8184143222506394,0.909433962264151,0.16319444444444445,0.7724358974358975,482,48,94,158,0.7634271099744245,0.8817204301075269,0.6796875,0.30711610486891383,82,11,174,515
overall,,rain_forecast_p90,782,12.812634271099746,23.19828423741942,12.443324808184144,4.32378516624041,16.767109974424553,0.8222506393861893,0.9660377358490566,0.1911532385466035,0.7864823348694316,512,18,121,131,0.6176470588235294,1.0,0.7627551020408163,0.2372448979591837,93,0,299,390
overall,,rain_forecast_max,782,18.794757033248082,37.513097286557006,18.53618925831202,4.32378516624041,22.85997442455243,0.8081841432225064,0.9716981132075472,0.2076923076923077,0.7744360902255639,515,15,135,117,0.5959079283887468,1.0,0.7726161369193154,0.2273838630806846,93,0,316,373
lead_day,1.0,rain_forecast_mean,391,4.654433077578857,7.734503936962934,3.70080988917306,4.270332480818414,7.971142369991473,0.8465473145780051,0.9163498098859315,0.13620071684587814,0.8006644518272426,241,22,38,90,0.7672634271099744,0.8913043478260869,0.6771653543307087,0.3106060606060606,41,5,86,259
lead_day,1.0,rain_forecast_p90,391,11.03989769820972,19.170667064641357,10.7306905370844,4.270332480818414,15.001023017902815,0.8414322250639387,0.9809885931558935,0.18095238095238095,0.80625,258,5,57,71,0.639386189258312,1.0,0.7540106951871658,0.24598930481283424,46,0,141,204
lead_day,1.0,rain_forecast_max,391,15.632480818414322,29.923009049696777,15.416112531969306,4.270332480818414,19.68644501278773,0.8209718670076727,0.9809885931558935,0.20123839009287925,0.7865853658536586,258,5,65,63,0.629156010230179,1.0,0.7591623036649214,0.24083769633507854,46,0,145,200
lead_day,2.0,rain_forecast_mean,379,5.036288478452067,8.90209378524852,4.038575197889182,4.319261213720317,8.3578364116095,0.7915567282321899,0.9098039215686274,0.19444444444444445,0.7459807073954984,232,23,56,68,0.7704485488126649,0.8695652173913043,0.6694214876033058,0.31496062992125984,40,6,81,252
lead_day,2.0,rain_forecast_p90,379,13.509050131926122,24.911739912903045,13.149155672823222,4.319261213720317,17.468416886543533,0.7968337730870713,0.9490196078431372,0.20915032679738563,0.7586206896551724,242,13,64,60,0.6015831134564644,1.0,0.766497461928934,0.233502538071066,46,0,151,182
lead_day,2.0,rain_forecast_max,379,19.96754617414248,40.4335668045531,19.73324538258575,4.319261213720317,24.052506596306067,0.7889182058047494,0.9607843137254902,0.2222222222222222,0.7538461538461538,245,10,70,54,0.5699208443271768,1.0,0.7799043062200957,0.22009569377990432,46,0,163,170
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
