scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1214,5.351471718835804,9.531660014512338,4.583514552443713,3.6663920922570017,8.249906644700713,0.7775947281713345,0.8782051282051282,0.20348837209302326,0.7172774869109948,685,95,175,259,0.771004942339374,0.912,0.7007874015748031,0.29081632653061223,114,11,267,822
overall,,rain_forecast_p90,1214,12.940156507413509,24.222802579945576,12.657701812191105,3.6663920922570017,16.324093904448105,0.7767710049423394,0.9564102564102565,0.24109867751780265,0.7335299901671584,746,34,237,197,0.6523887973640856,1.0,0.7714808043875686,0.22851919561243145,125,0,422,667
overall,,rain_forecast_max,1214,18.935996705107083,39.54865510056684,18.744563426688632,3.6663920922570017,22.410955518945634,0.7602965403624382,0.967948717948718,0.2605288932419197,0.7217973231357553,755,25,266,168,0.6120263591433278,1.0,0.790268456375839,0.20973154362416108,125,0,471,618
lead_day,1.0,rain_forecast_mean,607,5.0747391543108185,8.673886866966056,4.346512904997255,3.6319604612850083,7.9784733662822624,0.7924217462932455,0.8762886597938144,0.18660287081339713,0.7296137339055794,340,48,78,141,0.7759472817133443,0.9193548387096774,0.6968085106382979,0.29533678756476683,57,5,131,414
lead_day,1.0,rain_forecast_p90,607,11.622355848434927,20.910153564136788,11.372602965403624,3.6319604612850083,15.004563426688634,0.7924217462932455,0.9639175257731959,0.23045267489711935,0.748,374,14,112,107,0.6738056013179572,1.0,0.7615384615384615,0.23846153846153847,62,0,198,347
lead_day,1.0,rain_forecast_max,607,16.628830313014827,33.30380177277953,16.459143327841847,3.6319604612850083,20.091103789126855,0.7759472817133443,0.979381443298969,0.25196850393700787,0.7364341085271318,380,8,128,91,0.6326194398682042,1.0,0.7824561403508772,0.21754385964912282,62,0,223,322
lead_day,2.0,rain_forecast_mean,595,5.364319327731092,9.951244762587741,4.605495798319327,3.650252100840336,8.255747899159664,0.7630252100840336,0.8842105263157894,0.22401847575057737,0.7044025157232704,336,44,97,118,0.773109243697479,0.9032258064516129,0.6972972972972973,0.2931937172774869,56,6,129,404
lead_day,2.0,rain_forecast_p90,595,13.565764705882353,26.088672924431844,13.297193277310926,3.650252100840336,16.94744537815126,0.7563025210084033,0.9473684210526315,0.25773195876288657,0.7128712871287128,360,20,125,90,0.6352941176470588,1.0,0.7777777777777778,0.2222222222222222,62,0,217,316
lead_day,2.0,rain_forecast_max,595,19.961512605042014,42.89561435732605,19.792436974789915,3.650252100840336,23.442689075630252,0.7394957983193278,0.9552631578947368,0.2754491017964072,0.7007722007722008,363,17,138,77,0.5966386554621849,1.0,0.7947019867549668,0.2052980132450331,62,0,240,293
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
