scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,638,4.978584117032392,8.455847311875699,3.766306165099269,4.444827586206896,8.211133751306164,0.8338557993730408,0.9047619047619048,0.12916666666666668,0.7977099236641222,418,44,62,114,0.7476489028213166,0.8571428571428571,0.6944444444444444,0.2907488986784141,66,11,150,411
overall,,rain_forecast_p90,638,12.461880877742948,21.816954064201965,12.01344827586207,4.444827586206896,16.458275862068966,0.8510971786833855,0.961038961038961,0.14779270633397312,0.8237476808905381,444,18,77,99,0.5940438871473355,1.0,0.7708333333333334,0.22916666666666666,77,0,259,302
overall,,rain_forecast_max,638,18.488557993730407,36.22542730006232,18.17445141065831,4.444827586206896,22.61927899686521,0.835423197492163,0.9675324675324676,0.16759776536312848,0.8097826086956522,447,15,90,86,0.5752351097178683,1.0,0.7787356321839081,0.22126436781609196,77,0,271,290
lead_day,1.0,rain_forecast_mean,319,4.403866248693835,7.222231921328857,3.2587251828631136,4.379310344827586,7.6380355276907,0.8589341692789969,0.9213973799126638,0.1134453781512605,0.82421875,211,18,27,63,0.7586206896551724,0.868421052631579,0.6857142857142857,0.3,33,5,72,209
lead_day,1.0,rain_forecast_p90,319,10.450000000000001,17.699662386309566,10.071003134796237,4.379310344827586,14.450313479623826,0.8746081504702194,0.9781659388646288,0.13513513513513514,0.8484848484848485,224,5,35,55,0.6332288401253918,1.0,0.7548387096774194,0.24516129032258063,38,0,117,164
lead_day,1.0,rain_forecast_max,319,14.955172413793102,28.274602292450343,14.689968652037619,4.379310344827586,19.069278996865204,0.8495297805642633,0.9781659388646288,0.16104868913857678,0.8235294117647058,224,5,43,47,0.6238244514106583,1.0,0.759493670886076,0.24050632911392406,38,0,120,161
lead_day,2.0,rain_forecast_mean,307,5.038935939196525,8.706825354008457,3.8357871878393057,4.443973941368078,8.279761129207383,0.8110749185667753,0.8959276018099548,0.15021459227467812,0.7734375,198,23,35,51,0.749185667752443,0.8421052631578947,0.6893203883495146,0.29357798165137616,32,6,71,198
lead_day,2.0,rain_forecast_p90,307,13.140651465798047,22.957358233655807,12.70514657980456,4.443973941368078,17.14912052117264,0.8208469055374593,0.9411764705882353,0.168,0.7908745247148289,208,13,42,44,0.5602605863192183,1.0,0.7803468208092486,0.21965317919075145,38,0,135,134
lead_day,2.0,rain_forecast_max,307,19.568403908794792,38.34811446128945,19.285016286644954,4.443973941368078,23.728990228013032,0.8143322475570033,0.9547511312217195,0.1821705426356589,0.7873134328358209,211,10,47,39,0.5342019543973942,1.0,0.7900552486187845,0.20994475138121546,38,0,143,126
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
