scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,326,5.989141104294479,9.648747042780695,4.842106339468303,5.138036809815951,9.980143149284254,0.8957055214723927,0.9659090909090909,0.08928571428571429,0.8823529411764706,255,9,25,37,0.6748466257668712,0.9024390243902439,0.7338129496402878,0.25874125874125875,37,4,102,183
overall,,rain_forecast_p90,326,15.337239263803683,25.453158445399776,14.899815950920246,5.138036809815951,20.037852760736197,0.901840490797546,0.9924242424242424,0.10273972602739725,0.891156462585034,262,2,30,32,0.4601226993865031,1.0,0.8110599078341014,0.1889400921658986,41,0,176,109
overall,,rain_forecast_max,326,22.976380368098162,43.12379134964942,22.664723926380372,5.138036809815951,27.802760736196323,0.8957055214723927,0.9924242424242424,0.10884353741496598,0.8851351351351351,262,2,32,30,0.4263803680981595,1.0,0.8201754385964912,0.17982456140350878,41,0,187,98
lead_day,1.0,rain_forecast_mean,163,5.069734151329244,7.628423332234998,4.0083844580777095,5.009815950920245,9.018200408997956,0.8957055214723927,0.9615384615384616,0.08759124087591241,0.8802816901408451,125,5,12,21,0.7055214723926381,1.0,0.7058823529411765,0.29411764705882354,20,0,48,95
lead_day,1.0,rain_forecast_p90,163,13.021165644171779,20.51086985499613,12.674539877300612,5.009815950920245,17.68435582822086,0.9079754601226994,0.9923076923076923,0.0979020979020979,0.8958333333333334,129,1,14,19,0.49079754601226994,1.0,0.8058252427184466,0.1941747572815534,20,0,83,60
lead_day,1.0,rain_forecast_max,163,18.873006134969323,33.39460758791635,18.619018404907973,5.009815950920245,23.62883435582822,0.901840490797546,0.9923076923076923,0.10416666666666667,0.8896551724137931,129,1,15,18,0.4723926380368098,1.0,0.8113207547169812,0.18867924528301888,20,0,86,57
lead_day,2.0,rain_forecast_mean,151,5.970485651214129,10.019616958158963,4.896534216335541,5.191390728476822,10.087924944812363,0.9072847682119205,0.9918032786885246,0.09701492537313433,0.8962962962962963,121,1,13,16,0.6622516556291391,0.8,0.746031746031746,0.23880597014925373,16,4,47,84
lead_day,2.0,rain_forecast_p90,151,15.195629139072848,25.823159762748833,14.834039735099338,5.191390728476822,20.02543046357616,0.8874172185430463,0.9918032786885246,0.11678832116788321,0.8768115942028986,121,1,16,13,0.4304635761589404,1.0,0.8113207547169812,0.18867924528301888,20,0,86,45
lead_day,2.0,rain_forecast_max,151,22.49337748344371,44.10473311838208,22.285430463576162,5.191390728476822,27.476821192052988,0.8807947019867549,0.9918032786885246,0.12318840579710146,0.8705035971223022,121,1,17,12,0.3841059602649007,1.0,0.8230088495575221,0.17699115044247787,20,0,93,38
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
