scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1598,6.319307467667919,10.946470907887486,5.229465999165623,5.083103879849812,10.312569879015436,0.8216520650813517,0.9088397790055248,0.1585677749360614,0.7759433962264151,987,99,186,326,0.7703379224030038,0.8982456140350877,0.569023569023569,0.41091492776886035,256,29,338,975
overall,,rain_forecast_p90,1598,15.407822277847307,28.02892618579797,15.047371714643303,5.083103879849812,20.130475594493117,0.8153942428035044,0.9686924493554327,0.19878141660319879,0.7809948032665182,1052,34,261,251,0.6770963704630788,0.9929824561403509,0.644918444165621,0.3541927409261577,283,2,514,799
overall,,rain_forecast_max,1598,22.953379224030037,45.91786833074953,22.688548185231536,5.083103879849812,27.771652065081348,0.799749687108886,0.9769797421731123,0.21755162241887904,0.7682838522809559,1061,25,295,217,0.6339173967459324,0.9929824561403509,0.6732101616628176,0.326036866359447,283,2,583,730
lead_day,1.0,rain_forecast_mean,799,6.143199833124738,10.559245761281545,5.3078222778473085,5.05694618272841,10.364768460575718,0.8347934918648311,0.9094269870609981,0.1443478260869565,0.7884615384615384,492,49,83,175,0.7734668335419274,0.9014084507042254,0.5661016949152542,0.41423948220064727,128,14,167,490
lead_day,1.0,rain_forecast_p90,799,14.791138923654566,26.772614980444363,14.560350438047557,5.05694618272841,19.61729662077597,0.8310387984981227,0.9741219963031423,0.1867283950617284,0.7960725075528701,527,14,121,137,0.688360450563204,0.9929577464788732,0.6375321336760925,0.36153846153846153,141,1,248,409
lead_day,1.0,rain_forecast_max,799,22.144555694618273,44.39501897327048,21.986357947434293,5.05694618272841,27.043304130162703,0.8135168961201502,0.9852125693160814,0.20919881305637983,0.781524926686217,533,8,141,117,0.6483103879849812,0.9929577464788732,0.665083135391924,0.3341232227488152,141,1,280,377
lead_day,2.0,rain_forecast_mean,787,6.309131723845828,11.084104569473206,4.993587462939432,5.092503176620076,10.08609063955951,0.8094027954256671,0.9118198874296435,0.17487266553480477,0.7641509433962265,486,47,103,151,0.772554002541296,0.8943661971830986,0.563573883161512,0.4150326797385621,127,15,164,481
lead_day,2.0,rain_forecast_p90,787,15.528119440914868,28.53434773898737,15.07055908513342,5.092503176620076,20.163062261753495,0.7966963151207116,0.9624765478424016,0.21439509954058192,0.7622585438335809,513,20,140,114,0.6696315120711563,0.9929577464788732,0.6475,0.3516209476309227,141,1,259,386
lead_day,2.0,rain_forecast_max,787,22.83163913595934,45.97936349986377,22.491105463786532,5.092503176620076,27.583608640406606,0.7827191867852605,0.9681050656660413,0.2298507462686567,0.7510917030567685,516,17,154,100,0.6238881829733164,0.9929577464788732,0.676605504587156,0.32265446224256294,141,1,295,350
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
