scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1550,6.429378494623656,11.097464847568148,5.4595290322580645,4.903612903225807,10.363141935483872,0.8161290322580645,0.9046242774566474,0.16533333333333333,0.7671568627450981,939,99,186,326,0.7735483870967742,0.9450980392156862,0.583044982698962,0.40709459459459457,241,14,337,958
overall,,rain_forecast_p90,1550,15.676032258064515,28.424574568836643,15.321451612903227,4.903612903225807,20.22506451612903,0.8096774193548387,0.9672447013487476,0.20632411067193676,0.7729022324865281,1004,34,261,251,0.6735483870967742,1.0,0.6649145860709592,0.33508541392904073,255,0,506,789
overall,,rain_forecast_max,1550,23.284258064516127,46.55651785559901,23.023612903225807,4.903612903225807,27.92722580645161,0.7935483870967742,0.9759152215799615,0.22553516819571864,0.759939984996249,1013,25,295,217,0.632258064516129,1.0,0.6909090909090909,0.3090909090909091,255,0,570,725
lead_day,1.0,rain_forecast_mean,775,6.252666666666668,10.704153901765808,5.535376344086022,4.876645161290322,10.412021505376343,0.8296774193548387,0.9052224371373307,0.15063520871143377,0.78,468,49,83,175,0.7767741935483871,0.952755905511811,0.5798611111111112,0.41156462585034015,121,6,167,481
lead_day,1.0,rain_forecast_p90,775,15.02628387096774,27.141257367407853,14.806154838709679,4.876645161290322,19.6828,0.8258064516129032,0.9729206963249516,0.19391025641025642,0.7884012539184952,503,14,121,137,0.6851612903225807,1.0,0.6576819407008087,0.3423180592991914,127,0,244,404
lead_day,1.0,rain_forecast_max,775,22.417290322580648,44.992441515752255,22.26503225806452,4.876645161290322,27.14167741935484,0.807741935483871,0.9845261121856866,0.2169230769230769,0.7735562310030395,509,8,141,117,0.6477419354838709,1.0,0.6825,0.3175,127,0,273,375
lead_day,2.0,rain_forecast_mean,763,6.415688073394495,11.23934194617891,5.224862385321101,4.910484927916121,10.135347313237222,0.8034076015727392,0.9076620825147348,0.18230088495575222,0.7549019607843137,462,47,103,151,0.7758846657929227,0.937007874015748,0.5780141843971631,0.4103448275862069,119,8,163,473
lead_day,2.0,rain_forecast_p90,763,15.818519003931849,28.95046054996441,15.363079947575361,4.910484927916121,20.27356487549148,0.7903014416775884,0.9607072691552063,0.22257551669316375,0.7534668721109399,489,20,140,114,0.6657929226736566,1.0,0.6675392670157068,0.3324607329842932,127,0,255,381
lead_day,2.0,rain_forecast_max,763,23.197509829619918,46.6442571326849,22.860419397116644,4.910484927916121,27.770904325032763,0.7758846657929227,0.9666011787819253,0.23839009287925697,0.7420814479638009,492,17,154,100,0.6212319790301442,1.0,0.6947115384615384,0.30528846153846156,127,0,289,347
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
