scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1574,6.383960186361711,11.02455608718031,5.323667937314697,4.979288437102922,10.302956374417619,0.8189326556543838,0.9067796610169492,0.1618798955613577,0.7716346153846154,963,99,186,326,0.7674714104193139,0.8929889298892989,0.5820379965457686,0.3980263157894737,242,29,337,966
overall,,rain_forecast_p90,1574,15.507909783989838,28.21413361268803,15.141963151207113,4.979288437102922,20.121251588310038,0.8125794155019059,0.967984934086629,0.20248254460822343,0.7770219198790628,1028,34,261,251,0.6753494282083863,0.992619926199262,0.6542416452442159,0.34487179487179487,269,2,509,794
overall,,rain_forecast_max,1574,23.060165184243964,46.21368487397983,22.791296060991105,4.979288437102922,27.770584498094035,0.7966963151207116,0.9764595103578154,0.22147147147147148,0.7641857037582903,1037,25,295,217,0.6321473951715375,0.992619926199262,0.682033096926714,0.31721698113207547,269,2,577,726
lead_day,1.0,rain_forecast_mean,787,6.218212621770436,10.637291820266968,5.390088945362135,4.9527318932655655,10.342820838627699,0.832274459974587,0.9073724007561437,0.14742451154529307,0.7843137254901961,480,49,83,175,0.770012706480305,0.8962962962962963,0.5798611111111112,0.40066225165562913,121,14,167,485
lead_day,1.0,rain_forecast_p90,787,14.858983481575605,26.940012715910473,14.624675984752225,4.9527318932655655,19.57740787801779,0.8284625158831004,0.9735349716446124,0.19025157232704404,0.7923076923076923,515,14,121,137,0.6886912325285895,0.9925925925925926,0.6455026455026455,0.35356200527704484,134,1,244,408
lead_day,1.0,rain_forecast_max,787,22.19453621346887,44.65921035895778,22.033926302414233,4.9527318932655655,26.986658195679798,0.8106734434561627,0.9848771266540642,0.21299093655589124,0.7776119402985074,521,8,141,117,0.6480304955527318,0.9925925925925926,0.6731707317073171,0.3260340632603406,134,1,276,376
lead_day,2.0,rain_forecast_mean,775,6.36138064516129,11.161532655769388,5.098929032258066,4.987225806451613,10.086154838709678,0.8064516129032258,0.9097888675623801,0.17850953206239167,0.7596153846153846,474,47,103,151,0.7703225806451612,0.8888888888888888,0.5759717314487632,0.40268456375838924,120,15,163,477
lead_day,2.0,rain_forecast_p90,775,15.654812903225807,28.73344530277812,15.190167741935484,4.987225806451613,20.177393548387098,0.7935483870967742,0.9616122840690979,0.21840873634945399,0.7579425113464447,501,20,140,114,0.6658064516129032,0.9925925925925926,0.6581632653061225,0.34096692111959287,134,1,258,382
lead_day,2.0,rain_forecast_max,775,22.983354838709676,46.29816675810491,22.63754838709678,4.987225806451613,27.624774193548387,0.7793548387096774,0.9673704414587332,0.23404255319148937,0.7466666666666667,504,17,154,100,0.6206451612903225,0.9925925925925926,0.6861826697892272,0.3130841121495327,134,1,293,347
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
