scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1142,5.015472854640981,9.065901096266893,4.218129013426736,3.4609457092819613,7.679074722708699,0.7688266199649737,0.8774104683195593,0.21551724137931033,0.7069922308546059,637,89,175,241,0.7714535901926445,0.8842105263157894,0.7485029940119761,0.24347826086956523,84,11,250,797
overall,,rain_forecast_p90,1142,12.12800350262697,23.061019931482004,11.833782837127846,3.4609457092819613,15.294728546409809,0.7697022767075307,0.9614325068870524,0.25187566988210075,0.7263267429760666,698,28,235,181,0.6462346760070052,1.0,0.8096192384769539,0.1903807615230461,95,0,404,643
overall,,rain_forecast_max,1142,17.628984238178635,37.4894326033042,17.430210157618216,3.4609457092819613,20.891155866900174,0.7556917688266199,0.9738292011019284,0.2688728024819028,0.7170385395537525,707,19,260,156,0.6033274956217163,1.0,0.8266423357664233,0.17335766423357665,95,0,453,594
lead_day,1.0,rain_forecast_mean,571,4.502685347343842,7.561840142950552,3.7376532399299474,3.4243432574430828,7.16199649737303,0.7845884413309983,0.8753462603878116,0.19796954314720813,0.7198177676537585,316,45,78,132,0.7775831873905429,0.8936170212765957,0.7439024390243902,0.2485207100591716,42,5,122,402
lead_day,1.0,rain_forecast_p90,571,10.137915936952714,17.611261149175217,9.878721541155869,3.4243432574430828,13.30306479859895,0.7863397548161121,0.9695290858725761,0.24078091106290672,0.7415254237288136,350,11,111,99,0.6690017513134852,1.0,0.8008474576271186,0.19915254237288135,47,0,189,335
lead_day,1.0,rain_forecast_max,571,14.037478108581437,26.706424317472166,13.862346760070052,3.4243432574430828,17.286690017513134,0.7705779334500875,0.9861495844875346,0.26141078838174275,0.731006160164271,356,5,126,84,0.6252189141856392,1.0,0.8199233716475096,0.18007662835249041,47,0,214,310
lead_day,2.0,rain_forecast_mean,559,5.245235539654145,9.964670206065177,4.467119856887298,3.4393559928443653,7.906475849731664,0.7531305903398927,0.8838526912181303,0.2371638141809291,0.6933333333333334,312,41,97,109,0.7728085867620751,0.8723404255319149,0.7469135802469136,0.24404761904761904,41,6,121,391
lead_day,2.0,rain_forecast_p90,559,13.378318425760288,26.355575194411234,13.098354203935598,3.4393559928443653,16.537710196779965,0.7477638640429338,0.9518413597733711,0.26956521739130435,0.7044025157232704,336,17,124,82,0.627906976744186,1.0,0.8156862745098039,0.1843137254901961,47,0,208,304
lead_day,2.0,rain_forecast_max,559,19.855813953488372,43.690113420926856,19.680143112701252,3.4393559928443653,23.119499105545614,0.7352415026833632,0.9603399433427762,0.2832980972515856,0.6960985626283368,339,14,134,72,0.5867620751341681,1.0,0.8309352517985612,0.16906474820143885,47,0,231,281
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
