scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,758,5.013966578715919,8.714553749541624,3.9721020228671944,4.383377308707124,8.355479331574317,0.8192612137203166,0.9069767441860465,0.15978456014362658,0.7735537190082644,468,48,89,153,0.7717678100263852,0.8817204301075269,0.6639344262295082,0.3215686274509804,82,11,162,503
overall,,rain_forecast_p90,758,12.779788918205805,23.3668958606741,12.398786279683378,4.383377308707124,16.782163588390503,0.8245382585751979,0.9651162790697675,0.18760195758564438,0.7892234548335975,498,18,115,127,0.6240105540897097,1.0,0.753968253968254,0.24603174603174602,93,0,285,380
overall,,rain_forecast_max,758,18.875197889182058,37.94445565612423,18.60844327176781,4.383377308707124,22.991820580474933,0.8100263852242744,0.9709302325581395,0.20476190476190476,0.7767441860465116,501,15,129,113,0.6029023746701847,1.0,0.7639593908629442,0.23604060913705585,93,0,301,364
lead_day,1.0,rain_forecast_mean,379,4.549868073878629,7.651929834781768,3.5661389621811783,4.328232189973615,7.894371152154793,0.8443271767810027,0.9140625,0.13653136531365315,0.7986348122866894,234,22,37,86,0.7783641160949868,0.8913043478260869,0.6583333333333333,0.328,41,5,79,254
lead_day,1.0,rain_forecast_p90,379,10.903298153034301,19.158809811773118,10.58430079155673,4.328232189973615,14.912532981530344,0.8390501319261213,0.98046875,0.18241042345276873,0.8044871794871795,251,5,56,67,0.6464379947229552,1.0,0.7444444444444445,0.25555555555555554,46,0,134,199
lead_day,1.0,rain_forecast_max,379,15.586279683377308,30.14554754751212,15.363060686015832,4.328232189973615,19.691292875989447,0.8179419525065963,0.98046875,0.20317460317460317,0.784375,251,5,64,59,0.6358839050131926,1.0,0.75,0.25,46,0,138,195
lead_day,2.0,rain_forecast_mean,367,5.045331516802907,8.991154587898809,4.0149954586739325,4.380653950953678,8.39564940962761,0.7956403269754768,0.907258064516129,0.18772563176895307,0.75,225,23,52,67,0.776566757493188,0.8695652173913043,0.6551724137931034,0.32786885245901637,40,6,76,245
lead_day,2.0,rain_forecast_p90,367,13.547084468664853,25.18722164233176,13.17542234332425,4.380653950953678,17.55607629427793,0.8038147138964578,0.9475806451612904,0.20068027210884354,0.7654723127035831,235,13,59,60,0.6076294277929155,1.0,0.7578947368421053,0.24210526315789474,46,0,144,177
lead_day,2.0,rain_forecast_max,367,20.116348773841963,40.975638073510645,19.874386920980925,4.380653950953678,24.255040871934607,0.7956403269754768,0.9596774193548387,0.2145214521452145,0.7603833865814696,238,10,65,54,0.5776566757493188,1.0,0.7711442786069652,0.22885572139303484,46,0,155,166
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
